Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
154	0	PTCH2	chr1	45294828	45294984	0.897	0.251169035205914	0.878	1.348	156	0.670176161070425	0.999131158969703	gain	53.424	33.431	61.513	28.333	-0.621	1.966	1
155	0	PTCH2	chr1	45295073	45295205	0.457	0.0461040631159483	0.41	0.376	132	0.922476979724883	0.999131158969703	gain	126.773	91.819	146.765	78.568	-0.108	1.31	1
156	0	PTCH2	chr1	45295285	45295433	0.493	0.191800565831531	0.158	0.508	148	0.647612378168759	0.999131158969703	gain	196.81	139.543	228.169	119.628	0.167	0.782	1
157	0	PTCH2	chr1	45295580	45295702	0.318	0.039124490453922	0.1	0.312	122	0.923717285364681	0.999131158969703	gain	203.068	164.116	235.443	140.77	0.119	0.591	1
158	0	PTCH2	chr1	45296519	45296715	0.442	0.105482691452479	0.195	0.423	196	0.809283814692703	0.999131158969703	gain	169.098	123.679	195.959	105.98	0.03	0.813	1
159	0	PTCH2	chr1	45297377	45297469	-0.089	-0.32070582893004	0.12	-0.121	92	0.405231621368704	0.999131158969703	loss	213.657	228.283	247.75	195.978	-0.294	0.181	1
160	0	PTCH2	chr1	45297646	45297716	0.455	0.396490224101376	0.294	0.432	70	0.186039717900559	0.999131158969703	gain	504.088	368.613	585.314	316.714	0.012	1.036	2
161	0	PTCH2	chr1	45297823	45298013	0.332	0.134011759869248	0.137	0.355	190	0.716234941281757	0.999131158969703	gain	282.191	222.344	327.405	190.868	0.015	0.587	1
162	0	PTCH2	chr1	45307518	45307711	0.435	0.247327985228976	0.186	0.441	193	0.496345452046758	0.999131158969703	gain	298.046	227.357	345.834	195.181	0.06	0.809	1
163	0	PTCH2	chr1	45308532	45308604	-0.06	-0.304296993137698	0.137	-0.061	72	0.437044675102654	0.999131158969703	loss	204.862	215.749	237.528	185.194	-0.382	0.18	1
164	0	MUTYH	chr1	45794977	45795109	0.767	0.714173428591273	0.187	0.793	132	0.016197800063702	0.999131158969703	gain	562.643	329.762	653.371	283.288	0.408	1.11	2
165	0	MUTYH	chr1	45796187	45796229	0.941	0.866730034614975	0.126	0.958	42	0.00483781750854906	0.830067635677365	gain	538.09	282.216	624.833	242.381	0.609	1.169	2
166	0	MUTYH	chr1	45796853	45797006	0.129	0.0396207806588074	0.143	0.111	153	0.899926879384832	0.999131158969703	gain	401.974	371.057	466.627	318.817	-0.237	0.466	1
167	0	MUTYH	chr1	45797091	45797228	0.019	-0.470226524528291	0.332	-0.084	137	0.358806389276534	0.999131158969703	loss	79.271	81.419	91.555	69.62	-0.446	0.675	1
168	0	MUTYH	chr1	45797332	45797521	1.097	0.684032217667061	0.597	0.968	189	0.149666630985148	0.999131158969703	gain	146.294	70.526	169.455	60.249	0.105	2.207	1
169	0	MUTYH	chr1	45797694	45797758	0.491	0.220262551967902	0.145	0.426	64	0.586154351888175	0.999131158969703	gain	221.831	157.282	257.25	134.891	0.291	0.786	1
170	0	MUTYH	chr1	45797837	45797982	0.266	-0.0560543943717651	0.138	0.253	145	0.896261693230685	0.999131158969703	loss	168.332	141.562	195.069	121.366	-0.002	0.564	1
171	0	MUTYH	chr1	45798062	45798160	0.601	0.0662199717106726	0.367	0.479	98	0.901477199857122	0.999131158969703	gain	80.216	54.143	92.653	46.153	-0.039	1.31	1
172	0	MUTYH	chr1	45798245	45798359	0.775	0.36541304651183	0.314	0.799	114	0.439908176703021	0.999131158969703	gain	138.695	81.024	160.623	69.281	0.226	1.538	1
173	0	MUTYH	chr1	45798434	45798506	0.289	0.139494800434672	0.143	0.308	72	0.685747622943815	0.999131158969703	gain	334.337	276.059	388.014	237.083	-0.028	0.557	1
174	0	MUTYH	chr1	45798589	45798631	0.846	0.621170244465119	0.178	0.874	42	0.103859760238178	0.999131158969703	gain	290.323	163.718	336.857	140.429	0.375	1.122	1
175	0	MUTYH	chr1	45798768	45798842	-0.026	-0.241744222797316	0.089	-0.022	74	0.521857704809013	0.999131158969703	loss	232.824	237.716	270.027	204.095	-0.201	0.148	1
176	0	MUTYH	chr1	45798956	45798996	0.674	0.43356960705221	0.088	0.672	40	0.265799497514827	0.999131158969703	gain	262.376	164.673	304.375	141.25	0.504	0.815	1
177	0	MUTYH	chr1	45799084	45799275	0.15	-0.153974461610471	0.491	0.223	191	0.714556092571301	0.999131158969703	loss	184.151	148.555	213.455	127.382	-0.696	0.782	1
178	0	MUTYH	chr1	45800062	45800183	0.276	0.203954774727475	0.195	0.337	121	0.505789076423476	0.999131158969703	gain	453.106	374.401	526.058	321.694	-0.131	0.609	2
179	0	MUTYH	chr1	45805570	45805629	-0.08	-0.57389130766346	0.248	-0.167	59	0.264879225387699	0.999131158969703	loss	77.744	80.028	89.78	68.424	-0.431	0.432	1
180	0	MUTYH	chr1	45805647	45805787	0.292	-0.480047683179765	0.582	0.366	140	0.461586272114045	0.999131158969703	loss	28.597	24.302	32.657	20.479	-0.768	1.336	1
181	0	MUTYH	chr1	45805890	45805926	0.6	0.203486844739158	0.151	0.638	36	0.662805145273826	0.999131158969703	gain	139.14	92.159	161.139	78.861	0.32	0.834	1
182	0	-	chr1	46505269	46505371	0.777	0.711559616871492	0.158	0.757	102	0.0189535842950401	0.999131158969703	gain	535.888	313.372	622.275	269.186	0.41	1.009	2
183	0	-	chr1	48012703	48012805	-0.131	-0.141636502043897	0.086	-0.133	102	0.663931671424464	0.999131158969703	loss	502.578	550.706	583.559	473.382	-0.327	0.05	2
184	0	AGBL4	chr1	49508007	49508109	0.355	0.295692708874905	0.193	0.289	102	0.324668344736766	0.999131158969703	gain	488.104	381.867	566.735	328.118	0.074	0.724	2
185	0	FAF1	chr1	51007077	51007179	0.666	0.626862350873883	0.183	0.7	102	0.0375140083329952	0.999131158969703	gain	577.734	363.977	670.912	312.725	0.196	0.974	2
186	0	-	chr1	51436040	51436169	0.149	0.127218314444724	0.193	0.124	129	0.687580828927824	0.999131158969703	gain	528.249	479.912	613.395	412.473	-0.13	0.584	2
187	0	-	chr1	51439564	51439942	0.179	0.0298481823434371	0.283	0.232	378	0.930970031361029	0.999131158969703	gain	324.929	286.315	377.079	245.907	-0.489	0.671	1
188	0	TXNDC12	chr1	52505282	52505384	-0.094	-0.103789422587002	0.118	-0.071	102	0.750730329398856	0.999131158969703	loss	512.835	543.96	595.48	467.578	-0.351	0.092	2
189	0	GLIS1	chr1	54036915	54037016	-0.065	-0.07518812280702	0.108	-0.064	101	0.817798720302386	0.999131158969703	loss	514.603	540.538	597.535	464.634	-0.295	0.199	2
190	0	-	chr1	55501103	55501204	-0.218	-0.183215040977967	0.186	-0.233	101	0.6159144059779	0.999131158969703	loss	581.993	677.055	675.861	582.089	-0.547	0.15	2
191	0	PPAP2B	chr1	57001757	57001859	0.187	0.189941398557778	0.122	0.191	102	0.573820504375312	0.999131158969703	gain	591.829	519.165	687.294	446.245	-0.158	0.416	2
192	0	DAB1	chr1	58500213	58500315	-0.543	-0.524495965346023	0.162	-0.583	102	0.135276725076759	0.999131158969703	loss	479.053	701.986	556.216	603.539	-0.788	-0.107	2
193	0	JUN	chr1	59247746	59248742	0.469	0.130500563690575	0.615	0.491	996	0.76576012338667	0.999131158969703	gain	165.871	124.635	192.209	106.802	-0.713	2.392	1
194	0	-	chr1	60020286	60020388	0.171	0.197494397173169	0.13	0.185	102	0.581247245354806	0.999131158969703	gain	645.661	573.04	749.863	492.598	-0.168	0.428	2
195	0	-	chr1	61504000	61504101	-0.509	-0.390898437038592	0.219	-0.521	101	0.32222723510434	0.999131158969703	loss	722.821	1023.784	839.545	880.406	-0.902	-0.133	3
196	0	DOCK7	chr1	63005395	63005497	-0.269	-0.307712823940923	0.227	-0.17	102	0.307801776101185	0.999131158969703	loss	428.814	514.47	497.824	442.206	-0.72	0.017	2
197	0	-	chr1	64510240	64510341	-0.204	-0.232916694465201	0.077	-0.18	101	0.452720481640054	0.999131158969703	loss	455.441	524.853	528.772	451.139	-0.401	-0.091	2
198	0	JAK1	chr1	65300244	65300340	-0.17	-0.134803349122616	0.104	-0.19	96	0.712323713087604	0.999131158969703	loss	593.458	667.628	689.188	573.979	-0.34	0.013	2
199	0	JAK1	chr1	65301078	65301189	-0.484	-0.468573438734389	0.13	-0.511	111	0.178773012546091	0.999131158969703	loss	485.518	681.328	563.73	585.766	-0.723	-0.076	2
200	0	JAK1	chr1	65301780	65301898	-0.211	-0.27975918464768	0.069	-0.214	118	0.358839528120726	0.999131158969703	loss	388.397	449.862	450.847	386.619	-0.364	-0.051	2
201	0	JAK1	chr1	65303614	65303787	-0.057	-0.073645089903583	0.151	-0.039	173	0.818423272339608	0.999131158969703	loss	505.559	523.153	587.023	449.676	-0.44	0.235	2
202	0	JAK1	chr1	65304147	65304272	-0.024	-0.0341181725261064	0.153	-0.002	125	0.9167574434743	0.999131158969703	loss	522.092	533.339	606.24	458.44	-0.313	0.357	2
203	0	JAK1	chr1	65305285	65305478	0.233	0.195061809111829	0.191	0.272	193	0.518889618705563	0.999131158969703	gain	512.819	433.34	595.461	372.404	-0.214	0.579	2
204	0	JAK1	chr1	65306927	65307022	-0.016	-0.0263766017999714	0.112	0.019	95	0.935554475966841	0.999131158969703	loss	524.983	529.377	609.6	455.032	-0.345	0.17	2
205	0	JAK1	chr1	65307133	65307284	-0.027	-0.10542766180274	0.189	0.001	151	0.733508846910455	0.999131158969703	loss	398.522	408.494	462.616	351.026	-0.536	0.317	2
206	0	JAK1	chr1	65309746	65309898	0.264	0.25108505078881	0.218	0.318	152	0.438386419641424	0.999131158969703	gain	572.121	471.777	664.388	405.474	-0.226	0.553	2
207	0	JAK1	chr1	65310436	65310572	0.381	0.319946122903857	0.353	0.316	136	0.287943848792165	0.999131158969703	gain	484.352	379.67	562.375	326.228	-0.307	1.073	2
208	0	JAK1	chr1	65311195	65311323	0.13	0.121255463260982	0.111	0.113	128	0.711297902175353	0.999131158969703	gain	553.948	507.194	643.266	435.945	-0.099	0.417	2
209	0	JAK1	chr1	65312331	65312419	0.663	0.533060126874501	0.24	0.589	88	0.111652117558052	0.999131158969703	gain	404.797	254.367	469.909	218.42	0.273	1.165	1
210	0	JAK1	chr1	65313214	65313358	-0.098	-0.089569327611842	0.456	-0.242	144	0.793668466648927	0.999131158969703	loss	534.989	600.224	621.229	515.986	-0.587	1.103	2
211	0	JAK1	chr1	65316486	65316593	0.257	0.130632035251422	0.09	0.249	107	0.695126828334636	0.999131158969703	gain	364.253	304.226	422.785	261.318	0.05	0.422	1
212	0	JAK1	chr1	65321191	65321381	0.612	0.504892321068266	0.26	0.643	190	0.118951534327782	0.999131158969703	gain	435.518	285.505	505.616	245.211	0.047	1.122	1
213	0	JAK1	chr1	65323338	65323462	0.17	0.162446777512837	0.077	0.171	124	0.621100870815316	0.999131158969703	gain	563.746	502.374	654.653	431.798	0.006	0.353	2
214	0	JAK1	chr1	65325787	65325945	0.332	0.250729156849663	0.259	0.308	158	0.42022172815029	0.999131158969703	gain	444.033	354.019	515.513	304.158	-0.14	0.79	2
215	0	JAK1	chr1	65330469	65330655	0.26	0.305452472818496	0.43	0.127	186	0.414641027719152	0.999131158969703	gain	695.922	617.012	808.28	530.43	-0.341	1.033	2
216	0	JAK1	chr1	65332548	65332891	-0.069	-0.115319300068439	0.093	-0.074	343	0.696011550686192	0.999131158969703	loss	446.018	469.495	517.819	403.51	-0.314	0.155	2
217	0	JAK1	chr1	65334993	65335157	0.305	0.255287584523083	0.218	0.355	164	0.387612607478183	0.999131158969703	gain	495.912	407.478	575.811	350.152	-0.046	0.721	2
218	0	JAK1	chr1	65339052	65339206	0.359	0.351478052717703	0.165	0.334	154	0.284896464332984	0.999131158969703	gain	599.515	466.736	696.227	401.136	0.082	0.702	2
219	0	JAK1	chr1	65344707	65344831	-0.039	-0.0483576799277346	0.288	-0.021	124	0.88246636697082	0.999131158969703	loss	519.603	538.986	603.347	463.298	-0.571	0.559	2
220	0	JAK1	chr1	65348959	65349158	0.201	0.0626659509465097	0.262	0.138	199	0.853440981305098	0.999131158969703	gain	333.136	304.645	386.618	261.678	-0.207	0.675	1
222	0	-	chr1	66049063	66049165	-0.12	-0.151988498891996	0.141	-0.161	102	0.621153736626894	0.999131158969703	loss	463.853	504.682	538.549	433.784	-0.322	0.224	2
223	0	SLC35D1	chr1	67518713	67518815	0.584	0.588240357428491	0.15	0.568	102	0.0825525037900574	0.999131158969703	gain	668.31	448.368	776.186	385.333	0.244	0.891	2
224	0	-	chr1	69023124	69023226	-0.291	-0.203884985527538	0.09	-0.28	102	0.605639326935751	0.999131158969703	loss	694.062	852.354	806.118	732.912	-0.477	-0.09	3
225	0	-	chr1	70505410	70505512	0.15	0.116244008144841	0.074	0.156	102	0.704039698586434	0.999131158969703	gain	505.876	455.957	587.392	391.863	-0.079	0.282	2
226	0	NEGR1	chr1	72003276	72003378	-0.291	-0.275124235552682	0.164	-0.309	102	0.430361142145309	0.999131158969703	loss	523.041	645.866	607.343	555.255	-0.505	0.126	2
227	0	-	chr1	73529375	73529477	-0.104	-0.0970325581379824	0.143	-0.132	102	0.776109205856771	0.999131158969703	loss	540.932	587.774	628.137	505.275	-0.318	0.224	2
228	0	-	chr1	75001443	75001544	-0.08	-0.112403292274351	0.188	-0.15	101	0.714421487570075	0.999131158969703	loss	468.194	498.764	543.594	428.693	-0.294	0.399	2
229	0	-	chr1	76503809	76503911	-0.281	-0.269493898990074	0.212	-0.246	102	0.434869666944042	0.999131158969703	loss	520.182	628.83	604.02	540.598	-0.686	0.139	2
230	0	-	chr1	78013770	78013872	0.261	0.227871762798388	0.148	0.252	102	0.457274010358348	0.999131158969703	gain	525.024	439.184	609.647	377.431	-0.018	0.539	2
231	0	-	chr1	79506150	79506251	-0.073	-0.120951574458356	0.108	-0.053	101	0.681412091501794	0.999131158969703	loss	442.255	467.406	513.446	401.713	-0.274	0.168	2
232	0	-	chr1	81003383	81003484	0.024	0.0443593912931823	0.086	0.029	101	0.899930825337951	0.999131158969703	gain	599.405	590.274	696.099	507.426	-0.169	0.191	2
233	0	-	chr1	82510910	82511012	-0.36	-0.344786438737296	0.134	-0.392	102	0.322239576941966	0.999131158969703	loss	509.259	656.611	591.324	564.5	-0.612	0.033	2
234	0	-	chr1	84011689	84011791	-0.301	-0.299847371856782	0.087	-0.308	102	0.372415869934953	0.999131158969703	loss	494.211	609.003	573.833	523.539	-0.498	-0.1	2
235	0	MCOLN3	chr1	85502741	85502843	-0.23	-0.225075127482317	0.074	-0.218	102	0.507264504275995	0.999131158969703	loss	514.682	605.003	597.627	520.098	-0.457	-0.037	2
236	0	-	chr1	87030775	87030876	0.018	0.0419564065269884	0.104	0.033	101	0.906148346278719	0.999131158969703	gain	607.923	598.687	706	514.663	-0.236	0.208	2
237	0	-	chr1	88518886	88518988	-0.201	-0.179387541077184	0.112	-0.206	102	0.612178122839168	0.999131158969703	loss	555.052	640.498	644.549	550.637	-0.418	0.019	2
238	0	-	chr1	90000158	90000260	-0.508	-0.450059032137205	0.089	-0.538	102	0.242693444329685	0.999131158969703	loss	567.966	810.99	659.559	697.324	-0.624	-0.275	3
239	0	-	chr1	91501383	91501485	0.342	0.25263856113222	0.174	0.369	102	0.422622208260466	0.999131158969703	gain	433.596	339.489	503.382	291.657	-0.034	0.63	1
240	0	EVI5	chr1	93003755	93003857	-0.192	-0.18576926222986	0.159	-0.155	102	0.585417026168939	0.999131158969703	loss	524.087	601.357	608.559	516.961	-0.487	0.075	2
241	0	ABCA4	chr1	94500387	94500488	0.358	0.335744974386054	0.22	0.262	101	0.287930779243384	0.999131158969703	gain	560.782	445.506	651.208	382.871	0.065	0.771	2
242	0	-	chr1	96018464	96018566	0.396	0.324618637437748	0.143	0.405	102	0.289048255707271	0.999131158969703	gain	471.115	358.553	546.99	308.059	0.173	0.681	2
243	0	-	chr1	97528404	97528506	0.318	0.309065650006714	0.173	0.365	102	0.345247579552091	0.999131158969703	gain	587.165	473.186	681.873	406.686	0.039	0.607	2
244	0	DPYD	chr1	97915563	97915664	-0.029	-0.00683096731888986	0.106	-0.037	101	0.984618708551381	0.999131158969703	loss	591.252	606.915	686.624	521.743	-0.227	0.198	2
245	0	DPYD	chr1	97981344	97981445	-0.636	-0.606983568668984	0.073	-0.65	101	0.092001207946643	0.999131158969703	loss	481.593	749.243	559.168	644.198	-0.744	-0.446	2
246	0	DPYD	chr1	98165040	98165141	0.05	0.0286189416428732	0.247	0.041	101	0.927996130436333	0.999131158969703	gain	512.481	497.268	595.069	427.406	-0.384	0.397	2
247	0	DPYD	chr1	98348834	98348935	-0.474	-0.394987728211274	0.189	-0.51	101	0.317191062435125	0.999131158969703	loss	624.875	873.09	725.703	750.752	-0.747	-0.034	3
248	0	-	chr1	99009499	99009600	-0.286	-0.26199760891857	0.126	-0.285	101	0.461648396376424	0.999131158969703	loss	543.157	663.671	630.723	570.574	-0.509	0.002	2
249	0	-	chr1	100500545	100500646	0.693	0.713117287849521	0.205	0.776	101	0.0431016263037054	0.999131158969703	gain	729.9	458.648	847.772	394.178	0.398	1.035	2
250	0	-	chr1	102001202	102001303	-0.282	-0.294975672421189	0.158	-0.337	101	0.362544430824209	0.999131158969703	loss	468.415	575.234	543.851	494.485	-0.526	-0.009	2
251	0	COL11A1	chr1	103507335	103507437	-0.488	-0.416378555940123	0.124	-0.497	102	0.291692548874128	0.999131158969703	loss	605.055	850.041	702.667	730.922	-0.754	-0.173	3
252	0	-	chr1	105029348	105029450	0.098	0.0393405518789586	0.277	0.05	102	0.895634944175575	0.999131158969703	gain	448.467	423.721	520.667	364.127	-0.399	0.571	2
253	0	-	chr1	106510824	106510925	-0.08	-0.121475079895764	0.128	-0.03	101	0.684880858316044	0.999131158969703	loss	453.925	479.178	527.01	411.842	-0.413	0.099	2
254	0	-	chr1	108002333	108002435	-0.038	-0.0347991485711603	0.105	-0.025	102	0.917982734462906	0.999131158969703	loss	548.886	563.241	637.382	484.167	-0.236	0.169	2
255	0	CLCC1	chr1	109503985	109504086	-0.098	-0.119828399153845	0.103	-0.101	101	0.704814959911231	0.999131158969703	loss	486.185	521.791	564.505	448.505	-0.297	0.167	2
256	0	-	chr1	111034843	111034945	0.094	0.0729809312737945	0.106	0.121	102	0.817924674304489	0.999131158969703	gain	519.608	491.578	603.353	422.51	-0.166	0.293	2
257	0	KCND3	chr1	112523599	112523701	0.253	0.194054675628245	0.153	0.216	102	0.517791755471316	0.999131158969703	gain	473.207	398.002	549.422	342	-0.006	0.575	2
258	0	NRAS	chr1	115251152	115251276	-0.157	-0.0925826726728504	0.081	-0.152	124	0.812742925723752	0.999131158969703	loss	669.19	745.301	777.21	640.806	-0.343	0.021	3
259	0	NRAS	chr1	115252186	115252350	-0.171	-0.148553030037326	0.157	-0.181	164	0.675236793029183	0.999131158969703	loss	563.425	636.051	654.28	546.811	-0.436	0.178	2
260	0	NRAS	chr1	115253465	115253565	0.067	0.0767296518324883	0.09	0.071	100	0.823282488061341	0.999131158969703	gain	583.704	557.317	677.85	479.07	-0.154	0.247	2
261	0	NRAS	chr1	115254765	115254865	0.05	0.035741615253305	0.121	0.025	100	0.911849879208902	0.999131158969703	gain	526.962	511.441	611.9	439.6	-0.112	0.362	2
262	0	NRAS	chr1	115256417	115256600	-0.165	-0.209218828308311	0.144	-0.164	183	0.481111073947073	0.999131158969703	loss	435.016	488.083	505.033	419.503	-0.505	0.146	2
263	0	NRAS	chr1	115257515	115257615	-0.339	-0.310615936594373	0.476	-0.245	100	0.387833503099851	0.999131158969703	loss	533.466	694.316	619.46	596.94	-0.978	0.426	2
264	0	NRAS	chr1	115258667	115258782	0.125	0.161915996012131	0.163	0.159	115	0.659134933747186	0.999131158969703	gain	659.478	610.155	765.922	524.53	-0.218	0.428	2
265	0	-	chr1	116697034	116697135	0.387	0.375094977435686	0.166	0.425	101	0.248277977369849	0.999131158969703	gain	594.762	453.286	690.703	389.564	0.085	0.677	2
266	0	-	chr1	116706551	116706652	-0.282	-0.261735410475755	0.134	-0.294	101	0.458007145335701	0.999131158969703	loss	535.209	654.027	621.485	562.277	-0.529	-0.054	2
267	0	-	chr1	117009944	117010046	-0.303	-0.311171157980213	0.142	-0.341	102	0.34294226435346	0.999131158969703	loss	475.476	588.059	552.059	505.52	-0.513	0.082	2
268	0	SPAG17	chr1	118500976	118501078	0.77	0.737287474678077	0.14	0.767	102	0.0162923773198296	0.999131158969703	gain	607.493	358.291	705.5	307.833	0.485	1.017	2
269	0	-	chr1	120075619	120075720	0.142	0.160499939648432	0.216	0.135	101	0.647626369443557	0.999131158969703	gain	616.995	564.025	716.545	484.842	-0.172	0.599	2
270	0	NOTCH2	chr1	120457925	120459318	0.174	-0.0122208042316143	0.356	0.229	1393	0.973133552501995	0.999131158969703	loss	275.609	252.798	319.756	217.07	-0.872	0.911	1
271	0	NOTCH2	chr1	120460284	120460386	0.67	0.648557425299683	0.307	0.808	102	0.0405395158356106	0.999131158969703	gain	615.354	394.151	714.637	338.686	0.151	1.128	2
272	0	NOTCH2	chr1	120461025	120461177	0.396	0.350248089527633	0.198	0.456	152	0.236136850390098	0.999131158969703	gain	519.424	398.132	603.138	342.112	-0.054	0.68	2
273	0	NOTCH2	chr1	120461931	120462237	0.203	-0.15033907108745	0.307	0.195	306	0.735686736997213	0.999131158969703	loss	144.449	129.605	167.31	111.078	-0.4	0.78	1
274	0	NOTCH2	chr1	120462848	120463021	0.113	-0.0113377684529381	0.382	0.028	173	0.972783987299655	0.999131158969703	loss	338.761	335.071	393.156	287.855	-0.39	0.851	1
275	0	NOTCH2	chr1	120464332	120464433	0.159	0.142622251018845	0.103	0.176	101	0.656843325435517	0.999131158969703	gain	543.446	486.347	631.059	418.01	-0.065	0.366	2
276	0	NOTCH2	chr1	120464855	120465070	0.159	-0.012789722979977	0.112	0.178	215	0.971320593018407	0.999131158969703	loss	294.231	264.999	341.4	227.567	-0.109	0.41	1
277	0	NOTCH2	chr1	120465255	120465402	-0.285	-0.318514486535207	0.134	-0.231	147	0.29826462637099	0.999131158969703	loss	433.73	529.016	503.537	454.721	-0.584	-0.074	2
278	0	NOTCH2	chr1	120466256	120466608	0.076	-0.0442346025966903	0.421	0.228	352	0.893462750167884	0.999131158969703	loss	345.617	339.165	401.125	291.378	-0.747	0.848	1
279	0	NOTCH2	chr1	120467924	120468434	0.233	-0.0185214631199856	0.402	0.179	510	0.962610450056482	0.999131158969703	loss	208.842	199.999	242.153	171.643	-0.465	1.175	1
280	0	NOTCH2	chr1	120469118	120469235	0.082	0.0498797978875622	0.241	0.114	117	0.871107028774552	0.999131158969703	gain	499.649	468.385	580.154	402.556	-0.379	0.532	2
