Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr9	281919	282494	575	94456604	98669541	0.1146	0.111814819956111	0.00695652173913044	No
chr9	282495	282526	32	98677963	98775659	-0.1125	-0.112522656470147	0	No
chr9	282527	282883	357	98775659	100862517	0.1035	0.10350767866311	0.0168067226890756	No
chr9	282884	282887	4	100872189	100883753	0.8654	0.865432979086995	0	No
chr9	282888	283006	119	100883753	101759338	0.1342	0.134235323718448	0	No
chr9	283007	283202	196	101763151	103339294	0.029	0.0290483585797813	0.00510204081632653	No
chr9	283203	283204	2	103339294	103339864	-0.7898	-0.789791881708962	0	No
chr9	283205	283417	213	103340337	107380572	-0.0123	-0.0193832541465611	0.00938967136150235	No
chr9	283418	283572	155	107456641	108309117	0.1097	0.109726490912289	0	No
chr9	283573	283666	94	108309117	109692915	-0.0518	-0.0518103021177202	0	No
chr9	283667	283910	244	109694622	112153865	0.1874	0.187390182255682	0.00409836065573771	No
chr9	283911	284147	237	112166767	114156158	0.0653	0.0653323403766744	0.00421940928270042	No
chr9	284148	284200	53	114156424	114339088	0.2169	0.216874317664713	0	No
chr9	284201	284203	3	114339475	114341190	0.8465	0.846454548880779	0.333333333333333	No
chr9	284204	284902	698	114345785	117430699	0.1858	0.187871760950768	0.00286532951289398	No
chr9	284903	285127	225	117433647	123253766	0.0547	0.0579574842152664	0.00444444444444444	No
chr9	285128	285297	170	123280103	123907215	0.1968	0.196817568907087	0.0176470588235294	No
chr9	285298	285343	46	123907510	123955796	-0.0284	-0.00810275963207157	0.0217391304347826	No
chr9	285344	285473	130	124043058	124988776	0.1848	0.184809518011518	0	No
chr9	285474	285574	101	124989057	125487281	0.0155	0.0154756770194409	0	No
chr9	285575	285644	69	125512015	125655307	0.1541	0.154124052571708	0	No
chr9	285645	285741	97	125659621	125946639	0.0322	0.0322051006194418	0	No
chr9	285742	285800	59	126028399	126219815	0.1995	0.199533096406935	0	No
chr9	285801	285813	13	126220065	126641373	0.0196	0.0195679536572085	0	No
chr9	285814	286322	509	126692161	130162395	0.1997	0.199651063503643	0.00982318271119843	No
chr9	286323	287584	1261	130164890	133990048	0.2984	0.30045246079968	0.00951625693893735	No
chr9	287585	287723	139	133993153	134375292	0.2278	0.235069102914402	0.00719424460431655	No
chr9	287724	287725	2	134375292	134379821	-0.4311	-0.431116627765979	0	No
chr9	287726	287840	115	134381481	135150755	0.2531	0.253129882260855	0	No
chr9	287841	287976	136	135152377	135702440	0.142	0.141972126463707	0	No
chr9	287977	288580	604	135703389	138396589	0.2584	0.258419378999241	0.0033112582781457	No
chr9	288581	289065	485	138413199	139727407	0.3472	0.344998486700317	0.00618556701030928	No
chr9	289066	289092	27	139728117	139741541	0.1412	0.141186270310853	0.037037037037037	No
chr9	289093	289262	170	139741541	139930375	0.3979	0.397917342522182	0	No
chr9	289263	289265	3	139930391	139932501	-0.0568	-0.056806385773429	0.333333333333333	No
chr9	289266	289297	32	139933861	139964630	0.4338	0.433774101445395	0	No
chr9	289298	289299	2	139964664	139965054	1.284	1.28404535514237	0.5	CNV
chr9	289300	289375	76	139971884	140063187	0.3735	0.373456571541491	0	No
chr9	289376	289380	5	140063187	140064536	-0.0636	-0.063627318684852	0	No
chr9	289381	289754	374	140069245	141019119	0.3748	0.376997872137115	0.00267379679144385	No
chrX	289756	289971	216	2700058	8467395	0.6659	0.649653863203445	0.0231481481481481	No
chrX	289972	289979	8	8475782	8499190	0.1099	0.10987653048743	0.125	No
chrX	289980	290118	139	8499260	10153182	0.7238	0.723792475712754	0.0287769784172662	No
chrX	290119	290360	242	10155456	13338537	0.6036	0.603565553906009	0	No
chrX	290361	290395	34	13587778	13731060	0.7474	0.747379686542613	0	No
chrX	290396	290397	2	13732229	13732577	-0.2737	-0.273669477920621	0	No
chrX	290398	290618	220	13733879	15768231	0.6161	0.620383307088976	0.00909090909090909	No
chrX	290619	291469	848	15780799	23926069	0.6888	0.691243713085726	0.0224056603773585	No
chrX	291470	291471	2	23928395	23929975	-0.4113	-0.411251574232174	0	No
chrX	291472	291622	151	23933709	24760218	0.7566	0.762127185997475	0.0397350993377483	No
chrX	291623	292559	936	24761332	44942087	0.621	0.624822514595049	0.0213675213675214	No
chrX	292560	292618	59	44942711	46382621	0.7361	0.755827121775245	0.0169491525423729	No
chrX	292619	292622	4	46384650	46401653	1.4585	1.4584802060657	0.25	No
chrX	292623	292642	20	46433197	46513275	0.7495	0.749460019074032	0	No
chrX	292643	292644	2	46521497	46522191	-0.0053	-0.005331515533262	0	No
chrX	292645	292875	231	46529072	47497540	0.7747	0.774739195817842	0.00432900432900433	No
chrX	292876	292947	72	47498232	47918076	0.616	0.616019872087451	0.0138888888888889	No
chrX	292948	293182	235	47918122	48826747	0.8229	0.831109946757311	0.0127659574468085	No
chrX	293183	293224	42	48826775	48891443	1.0208	1.02075464796648	0.0476190476190476	No
chrX	293225	293399	175	48891535	49452255	0.8086	0.808557763859131	0.0171428571428571	No
chrX	293400	293584	185	49454018	51489067	0.6018	0.601847245995831	0.00540540540540541	No
chrX	293585	293924	340	51637230	54219420	0.7706	0.770613801245038	0.00882352941176471	No
chrX	293925	294032	108	54219420	54784450	0.6677	0.667748073401598	0	No
chrX	294033	294041	9	54784450	54818546	1.0933	1.09333772967486	0.111111111111111	No
chrX	294042	294337	295	54823294	63579427	0.6446	0.636966651033668	0.0169491525423729	No
chrX	294338	294339	2	63580102	63615289	1.5499	1.54985711757529	0.5	CNV
chrX	294340	294660	320	64136188	69269781	0.6597	0.65966651821373	0	No
chrX	294661	295071	410	69282279	70795433	0.7784	0.778444222807358	0.00731707317073171	No
chrX	295072	295074	3	70795433	70800712	1.6017	1.60174731749214	0.666666666666667	CNV
chrX	295075	295174	100	70811876	71682063	0.7526	0.752583264224496	0.01	No
chrX	295175	295326	152	71684374	73064295	0.5754	0.57544862843294	0	No
chrX	295327	295400	74	73064295	73808069	0.7306	0.730559322043113	0	No
chrX	295401	295571	171	73808299	76876001	0.5885	0.588502766467812	0	No
chrX	295572	295575	4	76888717	76891627	1.2251	1.2251162111277	0	No
chrX	295576	295611	36	76907538	77086452	0.5745	0.57454237311321	0	No
chrX	295612	295664	52	77096664	77303613	0.8033	0.80332423140628	0.0384615384615385	No
chrX	295665	295723	59	77303613	77913562	0.6335	0.633463642411463	0.0169491525423729	No
chrX	295724	296212	488	77913562	99550525	0.5428	0.542787627919157	0.0102459016393443	No
chrX	296213	296519	306	99550525	100808260	0.6958	0.694855041417721	0.0130718954248366	No
chrX	296520	297850	1329	100808260	117805209	0.6141	0.613837886164616	0.00827689992475546	No
chrX	297851	298095	244	117809915	119388635	0.7642	0.764202430314793	0.0286885245901639	No
chrX	298096	298178	83	119388635	119669835	0.5448	0.54475809526314	0	No
chrX	298179	298337	159	119670720	123220648	0.7362	0.743849049459342	0.0314465408805031	No
chrX	298338	298516	179	123224423	128878019	0.603	0.608181503851638	0	No
chrX	298517	298585	69	128879086	129063587	0.7652	0.76522407244316	0.0144927536231884	No
chrX	298586	298587	2	129063587	129139254	1.6784	1.6784406118747	0	No
chrX	298588	298733	145	129146474	130212863	0.7551	0.755054763612835	0.00689655172413793	No
chrX	298734	298965	232	130215430	133562003	0.5579	0.557033873138155	0.0129310344827586	No
chrX	298966	299351	386	133562003	136653679	0.6606	0.66452544043828	0.0155440414507772	No
chrX	299352	300031	680	136659202	152014929	0.5864	0.588459282821667	0.00735294117647059	No
chrX	300032	300114	83	152018799	152617050	0.7004	0.700406887526555	0	No
chrX	300115	300219	104	152683636	152958780	0.7725	0.772457451442778	0.0192307692307692	No
chrX	300220	300221	2	152960037	152960527	-0.1007	-0.100712874582485	1	No
chrX	300222	300224	3	152961699	152969530	1.2937	1.29366104287443	0.333333333333333	No
chrX	300225	300747	523	152981012	153904288	0.8064	0.808047175508536	0.00956022944550669	No
chrX	300748	300932	183	153904288	154774877	0.6658	0.663624194873988	0.0163934426229508	No
chrY	300933	300998	65	2654933	14491612	-0.09	-0.0899562948297935	0.0461538461538462	No
chrY	300999	301001	3	14503889	14518005	1.4897	1.48970139005714	1	CNV
chrY	301002	301157	156	14519104	16957515	-0.088	-0.0764048094400775	0.032051282051282	No
chrY	301158	301258	94	19265640	24460984	-1.9026	-1.95051234322555	0.478723404255319	CNV
