Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
153	0	PTCH2	chr1	45294653	45294746	-0.408	-0.471417246188375	0.158	-0.442	93	0.0766168237328343	0.999456894328717	loss	132.448	176.343	175.118	132.495	-0.784	-0.152	1
154	0	PTCH2	chr1	45294828	45294984	0.218	0.120731122441908	0.258	0.239	156	0.513969836442003	0.999456894328717	gain	67.217	57.934	88.545	43.276	-0.238	0.832	1
155	0	PTCH2	chr1	45295073	45295205	0.377	0.313430351404941	0.421	0.327	132	0.238447093466439	0.999456894328717	gain	169.565	137.973	224.379	103.583	-0.371	1.129	1
156	0	PTCH2	chr1	45295285	45295433	0.127	0.0808294706181575	0.263	0.056	148	0.792748389457724	0.999456894328717	gain	251.786	237.427	333.5	178.52	-0.349	0.632	1
157	0	PTCH2	chr1	45295580	45295702	-0.07	-0.107776472423823	0.164	-0.119	122	0.742305538566099	0.999456894328717	loss	296.414	315.595	392.73	237.418	-0.309	0.281	1
158	0	PTCH2	chr1	45296519	45296715	0.098	0.0540482723813663	0.302	0.141	196	0.862888155184653	0.999456894328717	gain	265.003	254.044	351.041	191.041	-0.361	0.766	1
159	0	PTCH2	chr1	45297377	45297469	-0.471	-0.503383225793611	0.106	-0.503	92	0.139579014371547	0.999456894328717	loss	295.619	411.102	391.674	309.38	-0.614	-0.246	1
160	0	PTCH2	chr1	45297646	45297716	-0.354	-0.35954080158278	0.082	-0.356	70	0.382506900679465	0.999456894328717	loss	634.177	812.143	841	611.557	-0.529	-0.19	1
161	0	PTCH2	chr1	45297823	45298013	-0.313	-0.336990952885434	0.179	-0.35	190	0.351865854524565	0.999456894328717	loss	389.772	494.299	516.632	372.068	-0.612	0.084	1
162	0	PTCH2	chr1	45307518	45307711	0.249	0.223644902221915	0.232	0.169	193	0.532505690183022	0.999456894328717	gain	466.791	385.683	618.85	290.228	-0.098	0.808	1
163	0	PTCH2	chr1	45308532	45308604	0.876	0.828167905468095	0.227	0.786	72	0.00638369646167325	0.358917830370974	gain	303.336	164.664	401.917	123.694	0.481	1.438	1
164	0	MUTYH	chr1	45794977	45795109	0.148	0.139666537147008	0.113	0.121	132	0.729678307192746	0.999456894328717	gain	705.827	636.649	936.091	479.326	-0.042	0.429	1
165	0	MUTYH	chr1	45796187	45796229	-0.353	-0.352239091059586	0.073	-0.326	42	0.399423407734042	0.999456894328717	loss	751.738	959.383	997.024	722.5	-0.499	-0.263	2
166	0	MUTYH	chr1	45796853	45797006	0.012	-0.00404245362816276	0.286	0.062	153	0.99158754208137	0.999456894328717	loss	540.618	552.292	716.83	415.765	-0.406	0.612	1
167	0	MUTYH	chr1	45797091	45797228	-0.068	-0.133921254464435	0.214	-0.111	137	0.60681012665621	0.999456894328717	loss	140.196	148.64	185.401	111.62	-0.404	0.418	1
168	0	MUTYH	chr1	45797332	45797521	0.488	0.43053261580656	0.363	0.533	189	0.124840917223147	0.999456894328717	gain	211.499	150.414	280.032	112.958	-0.267	1.093	1
169	0	MUTYH	chr1	45797694	45797758	-0.176	-0.211931242561167	0.116	-0.213	64	0.523516454776364	0.999456894328717	loss	301.951	340.941	400.078	256.516	-0.35	0.062	1
170	0	MUTYH	chr1	45797837	45797982	-0.155	-0.2117838004304	0.242	-0.213	145	0.452906117642716	0.999456894328717	loss	173.281	195.293	229.31	146.772	-0.577	0.494	1
171	0	MUTYH	chr1	45798062	45798160	0.623	0.555761283604061	0.146	0.64	98	0.0306219839324828	0.983275458547103	gain	168.895	109.965	223.49	82.48	0.291	0.913	1
172	0	MUTYH	chr1	45798245	45798359	-0.096	-0.144596851802986	0.15	-0.067	114	0.631871024375095	0.999456894328717	loss	220.041	238.507	291.368	179.333	-0.489	0.183	1
173	0	MUTYH	chr1	45798434	45798506	0.179	0.146854839880445	0.32	0.17	72	0.666994059166377	0.999456894328717	gain	376.958	334.266	499.625	251.486	-0.478	0.688	1
174	0	MUTYH	chr1	45798589	45798631	-0.187	-0.220797982178596	0.116	-0.174	42	0.512767012822659	0.999456894328717	loss	318.989	361.554	422.69	272.048	-0.396	-0.013	1
175	0	MUTYH	chr1	45798768	45798842	0.675	0.634172949305345	0.13	0.694	74	0.047824206145455	0.999456894328717	gain	346.195	217.977	458.797	163.865	0.398	0.954	1
176	0	MUTYH	chr1	45798956	45798996	-0.086	-0.125483736390459	0.043	-0.074	40	0.69826069266882	0.999456894328717	loss	283.62	301.138	375.75	226.525	-0.195	-0.003	1
177	0	MUTYH	chr1	45799084	45799275	0.128	0.0834160154320482	0.174	0.106	191	0.788825909557458	0.999456894328717	gain	266.096	244.269	352.492	183.675	-0.271	0.56	1
178	0	MUTYH	chr1	45800062	45800183	-0.282	-0.290672038313121	0.165	-0.229	121	0.47103956371234	0.999456894328717	loss	599.816	730.588	795.397	550.107	-0.641	-0.016	1
179	0	MUTYH	chr1	45805570	45805629	0.365	0.283433789595818	0.238	0.344	59	0.203064558401875	0.999456894328717	gain	106.026	84.247	140.051	63.102	-0.002	0.82	1
180	0	MUTYH	chr1	45805647	45805787	0.406	0.311961897082648	0.173	0.413	140	0.105533668604326	0.999456894328717	gain	77.673	58.744	102.421	43.886	-0.021	0.88	1
181	0	MUTYH	chr1	45805890	45805926	-0.345	-0.40300122024868	0.103	-0.31	36	0.148959633350061	0.999456894328717	loss	157.182	199.613	207.944	150.028	-0.52	-0.205	1
182	0	-	chr1	46505269	46505371	0.093	0.0907600289043919	0.072	0.103	102	0.828112795989431	0.999456894328717	gain	815.685	763.781	1081.892	575.118	-0.125	0.219	1
183	0	-	chr1	48012703	48012805	0.116	0.120307645765517	0.143	0.08	102	0.77349331390528	0.999456894328717	gain	977.927	903.017	1297.216	680.029	-0.129	0.421	2
184	0	AGBL4	chr1	49508007	49508109	-0.216	-0.212626162435818	0.184	-0.23	102	0.610990946966977	0.999456894328717	loss	846.445	988.217	1122.716	744.225	-0.516	0.239	2
185	0	FAF1	chr1	51007077	51007179	0.197	0.201002476738651	0.276	0.155	102	0.630621372871973	0.999456894328717	gain	990.936	874.756	1314.48	658.735	-0.173	0.762	2
186	0	-	chr1	51436040	51436169	0.371	0.370577676465047	0.088	0.365	129	0.375336132178131	0.999456894328717	gain	935.465	722.483	1240.86	544	0.178	0.603	1
187	0	-	chr1	51439564	51439942	0.105	0.0873089995682785	0.188	0.138	378	0.817786954172285	0.999456894328717	gain	540.056	505.827	716.085	380.754	-0.299	0.44	1
188	0	TXNDC12	chr1	52505282	52505384	-0.293	-0.289571511397662	0.197	-0.291	102	0.488476748663896	0.999456894328717	loss	825.702	1011.637	1095.186	761.873	-0.595	0.32	2
189	0	GLIS1	chr1	54036915	54037016	-0.045	-0.0362443953823764	0.162	-0.075	101	0.93090486931419	0.999456894328717	loss	1041.639	1076.299	1381.772	810.594	-0.286	0.317	2
190	0	-	chr1	55501103	55501204	0.075	0.0872915979778955	0.107	0.054	101	0.834584713960153	0.999456894328717	gain	1192.551	1134.918	1582.059	854.762	-0.11	0.322	2
191	0	PPAP2B	chr1	57001757	57001859	0.399	0.402037857555306	0.328	0.524	102	0.33615831451262	0.999456894328717	gain	1020.861	797.429	1354.196	600.471	-0.202	0.955	2
192	0	DAB1	chr1	58500213	58500315	-0.052	-0.0428228511864746	0.068	-0.06	102	0.918404359167763	0.999456894328717	loss	1051.717	1090.175	1395.147	821.049	-0.184	0.091	2
193	0	JUN	chr1	59247746	59248742	0.432	0.385889260731331	0.554	0.234	996	0.209921121544628	0.999456894328717	gain	270.068	219.926	357.764	165.333	-0.435	3.217	1
194	0	-	chr1	60020286	60020388	0.018	0.0256100305602702	0.085	0.013	102	0.951147256710355	0.999456894328717	gain	1032.946	1021.24	1370.235	769.108	-0.121	0.212	2
195	0	-	chr1	61504000	61504101	-0.625	-0.606287776264261	0.12	-0.661	101	0.146945665427074	0.999456894328717	loss	1081.066	1681.28	1434.099	1266.436	-0.796	-0.32	2
196	0	DOCK7	chr1	63005395	63005497	-0.098	-0.0896720053957574	0.265	-0.062	102	0.830141759281117	0.999456894328717	loss	1003.634	1090.279	1331.333	821.127	-0.557	0.313	2
197	0	-	chr1	64510240	64510341	0.021	0.0254066329752093	0.071	0.011	101	0.951534770944387	0.999456894328717	gain	949.393	936.525	1259.347	705.277	-0.125	0.228	2
198	0	JAK1	chr1	65300244	65300340	-0.013	-0.00221962872217156	0.121	0.024	96	0.995763289618702	0.999456894328717	loss	1112.842	1122.653	1476.271	845.521	-0.274	0.169	2
199	0	JAK1	chr1	65301078	65301189	0.139	0.138622457698127	0.123	0.117	111	0.740174312780079	0.999456894328717	gain	866.976	792.954	1149.964	597.099	-0.11	0.476	1
200	0	JAK1	chr1	65301780	65301898	0.081	0.0745552622416199	0.098	0.07	118	0.855453270797775	0.999456894328717	gain	726.198	685.659	963.127	516.254	-0.13	0.323	1
201	0	JAK1	chr1	65303614	65303787	0.207	0.210512605983582	0.292	0.099	173	0.614540205291324	0.999456894328717	gain	970.326	871.141	1287.127	656.012	-0.221	0.833	2
202	0	JAK1	chr1	65304147	65304272	0.003	0.00694936098961002	0.167	0.06	125	0.98673597447496	0.999456894328717	gain	935.811	927.239	1241.32	698.28	-0.351	0.263	2
203	0	JAK1	chr1	65305285	65305478	0.541	0.532695116382617	0.205	0.571	193	0.187601743882839	0.999456894328717	gain	794.286	549.214	1053.492	413.446	0.171	0.982	1
204	0	JAK1	chr1	65306927	65307022	0.115	0.110491119805553	0.176	0.107	95	0.789800095645564	0.999456894328717	gain	771.39	715.302	1023.105	538.589	-0.207	0.41	1
205	0	JAK1	chr1	65307133	65307284	-0.065	-0.0710525060801894	0.081	-0.062	151	0.862526329942491	0.999456894328717	loss	696.562	730.147	923.795	549.775	-0.234	0.151	1
206	0	JAK1	chr1	65309746	65309898	0.296	0.288987070918589	0.404	0.193	152	0.47847944964799	0.999456894328717	gain	756.172	634.444	1002.908	477.664	-0.297	0.851	1
207	0	JAK1	chr1	65310436	65310572	0.389	0.375575021071771	0.118	0.367	136	0.336107564234014	0.999456894328717	gain	665.884	506.075	883.081	380.941	0.213	0.691	1
208	0	JAK1	chr1	65311195	65311323	-0.145	-0.148196025112026	0.204	-0.114	128	0.722945404615336	0.999456894328717	loss	728.492	811.196	966.172	610.844	-0.496	0.299	1
209	0	JAK1	chr1	65312331	65312419	-0.107	-0.118399789740954	0.102	-0.09	88	0.764900068038889	0.999456894328717	loss	594.834	642.189	788.784	483.5	-0.34	0.037	1
210	0	JAK1	chr1	65313214	65313358	-0.252	-0.260917696580299	0.179	-0.281	144	0.516939654016166	0.999456894328717	loss	599.313	722.4	794.729	543.938	-0.52	0.153	1
211	0	JAK1	chr1	65316486	65316593	-0.339	-0.346213649379853	0.109	-0.335	107	0.395198013404906	0.999456894328717	loss	611.291	771.898	810.626	581.234	-0.544	-0.146	1
212	0	JAK1	chr1	65321191	65321381	0.213	0.197812451482719	0.104	0.213	190	0.608050839950703	0.999456894328717	gain	599.831	518.293	795.416	390.147	-0.003	0.47	1
213	0	JAK1	chr1	65323338	65323462	0.414	0.411746855992769	0.212	0.356	124	0.324619078273435	0.999456894328717	gain	897.507	681.404	1190.484	513.048	0.096	0.834	1
214	0	JAK1	chr1	65325787	65325945	0.545	0.529467500917082	0.278	0.525	158	0.168809466134619	0.999456894328717	gain	656.033	451.848	870.006	340.082	-0.05	1.089	1
215	0	JAK1	chr1	65330469	65330655	-0.264	-0.251162741143053	0.126	-0.286	186	0.547940295330065	0.999456894328717	loss	1068.632	1292.968	1417.597	973.849	-0.521	0.047	2
216	0	JAK1	chr1	65332548	65332891	0.136	0.134628846537496	0.41	-0.119	343	0.747400635715298	0.999456894328717	gain	832.156	784.349	1103.752	590.615	-0.4	0.978	1
217	0	JAK1	chr1	65334993	65335157	-0.152	-0.152095021601913	0.156	-0.172	164	0.715968121356612	0.999456894328717	loss	787.929	884.56	1045.055	666.122	-0.41	0.135	1
218	0	JAK1	chr1	65339052	65339206	0.277	0.271051097352345	0.115	0.272	154	0.509177948086955	0.999456894328717	gain	781.463	649.195	1036.474	488.779	0.064	0.558	1
219	0	JAK1	chr1	65344707	65344831	0.025	0.0294999673771848	0.473	-0.182	124	0.943738456306295	0.999456894328717	gain	918.896	971.724	1218.871	731.798	-0.499	0.978	2
220	0	JAK1	chr1	65348959	65349158	0.101	0.083646357724959	0.164	0.151	199	0.825716296163733	0.999456894328717	gain	549.466	505.873	728.573	380.789	-0.287	0.38	1
222	0	-	chr1	66049063	66049165	1.068	1.06158257019871	0.145	1.095	102	0.00950442039156951	0.452465910903769	gain	956.593	456.293	1268.902	343.431	0.817	1.304	1
223	0	SLC35D1	chr1	67518713	67518815	0.117	0.124238297312927	0.249	0.252	102	0.766304885104523	0.999456894328717	gain	1053.504	980.41	1397.52	738.343	-0.417	0.457	2
224	0	-	chr1	69023124	69023226	0.319	0.327069121298147	0.064	0.319	102	0.433957176889286	0.999456894328717	gain	1154.234	925.267	1531.206	696.794	0.194	0.477	2
225	0	-	chr1	70505410	70505512	0.518	0.521172101778532	0.158	0.577	102	0.212476329704924	0.999456894328717	gain	1075.215	749.599	1426.333	564.431	0.128	0.703	2
226	0	NEGR1	chr1	72003276	72003378	0.196	0.205857442353388	0.131	0.19	102	0.622389358041089	0.999456894328717	gain	1159.206	1021.916	1537.804	769.618	-0.06	0.407	2
227	0	-	chr1	73529375	73529477	-0.391	-0.38356342132622	0.064	-0.403	102	0.358834736747886	0.999456894328717	loss	883.823	1160.879	1172.324	874.324	-0.508	-0.228	2
228	0	-	chr1	75001443	75001544	0.126	0.131697063296684	0.095	0.147	101	0.752719820419467	0.999456894328717	gain	1016.923	935.054	1348.97	704.168	-0.036	0.309	2
229	0	-	chr1	76503809	76503911	0.025	0.0291673349108772	0.175	-0.011	102	0.944371809240675	0.999456894328717	gain	939.788	934.128	1246.598	703.471	-0.268	0.413	2
230	0	-	chr1	78013770	78013872	0.175	0.183303391302606	0.1	0.184	102	0.66101558460978	0.999456894328717	gain	1108.486	984.053	1470.49	741.088	-0.009	0.365	2
231	0	-	chr1	79506150	79506251	0.373	0.371526451861512	0.046	0.374	101	0.374114850322661	0.999456894328717	gain	909.914	702.181	1206.95	528.703	0.246	0.468	1
232	0	-	chr1	81003383	81003484	-0.175	-0.162184062554592	0.084	-0.18	101	0.698024714593596	0.999456894328717	loss	1108.639	1251.618	1470.693	942.693	-0.322	0.023	2
233	0	-	chr1	82510910	82511012	-0.432	-0.42012497248437	0.272	-0.481	102	0.314871382127924	0.999456894328717	loss	975.216	1326.529	1293.618	999.137	-0.831	0.051	2
234	0	-	chr1	84011689	84011791	0.139	0.144439274325775	0.151	0.197	102	0.729690005559904	0.999456894328717	gain	1014.892	923.706	1346.275	695.618	-0.157	0.398	2
235	0	MCOLN3	chr1	85502741	85502843	0.34	0.344627187889202	0.055	0.348	102	0.409688622115584	0.999456894328717	gain	1058.971	838.077	1404.775	631.098	0.17	0.44	2
236	0	-	chr1	87030775	87030876	0.068	0.0729852663970856	0.096	0.067	101	0.861393513085229	0.999456894328717	gain	979.771	935.487	1299.663	704.495	-0.136	0.246	2
237	0	-	chr1	88518886	88518988	-0.215	-0.203589462264496	0.323	-0.063	102	0.626229122571189	0.999456894328717	loss	1045.43	1227.967	1386.804	924.873	-0.664	0.456	2
238	0	-	chr1	90000158	90000260	-0.055	-0.0406379385881227	0.082	-0.051	102	0.922554090187001	0.999456894328717	loss	1205.39	1254.263	1599.098	944.686	-0.236	0.115	2
239	0	-	chr1	91501383	91501485	-0.131	-0.132545181557605	0.225	-0.175	102	0.751179844866612	0.999456894328717	loss	768.312	840.705	1019.02	633.078	-0.468	0.357	1
240	0	EVI5	chr1	93003755	93003857	0.138	0.13873812087831	0.13	0.131	102	0.739965361402273	0.999456894328717	gain	894.631	815.45	1186.667	614.049	-0.131	0.37	2
241	0	ABCA4	chr1	94500387	94500488	0.077	0.0831410063792499	0.151	0.124	101	0.842344224530202	0.999456894328717	gain	1011.179	964.055	1341.347	726.02	-0.208	0.295	2
242	0	-	chr1	96018464	96018566	0.774	0.774899398658527	0.09	0.789	102	0.0637721365725878	0.999456894328717	gain	1082.787	634.668	1436.382	477.833	0.577	0.941	2
243	0	-	chr1	97528404	97528506	0.135	0.138096705172511	0.288	0.238	102	0.741124352730112	0.999456894328717	gain	953.794	867.353	1265.186	653.157	-0.455	0.599	2
244	0	DPYD	chr1	97915563	97915664	0.026	0.0386549931629724	0.112	0.056	101	0.92632206049392	0.999456894328717	gain	1183.912	1166.232	1570.594	878.356	-0.234	0.242	2
245	0	DPYD	chr1	97981344	97981445	0.056	0.0552143144764117	0.233	-0.015	101	0.894914990370268	0.999456894328717	gain	831.627	810.326	1103.05	610.188	-0.355	0.512	1
246	0	DPYD	chr1	98165040	98165141	0.246	0.246735907068637	0.097	0.226	101	0.555016877617688	0.999456894328717	gain	927.893	782.087	1230.812	588.911	0.109	0.494	2
247	0	DPYD	chr1	98348834	98348935	0.201	0.214253233938711	0.199	0.158	101	0.608264841242631	0.999456894328717	gain	1272.734	1115.221	1688.475	839.921	-0.202	0.575	2
248	0	-	chr1	99009499	99009600	0.275	0.283609102745317	0.173	0.214	101	0.497473801283403	0.999456894328717	gain	1151.64	958.036	1527.762	721.485	0.051	0.598	2
249	0	-	chr1	100500545	100500646	0.357	0.363543256284087	0.224	0.395	101	0.384467608997375	0.999456894328717	gain	1113.16	883.386	1476.693	665.238	-0.041	0.774	2
250	0	-	chr1	102001202	102001303	-0.026	-0.0180236574748868	0.08	-0.02	101	0.965607887201483	0.999456894328717	loss	1028.494	1045.866	1364.327	787.663	-0.279	0.114	2
251	0	COL11A1	chr1	103507335	103507437	0.366	0.377229665876621	0.154	0.346	102	0.366825473053811	0.999456894328717	gain	1272.597	989.856	1688.294	745.461	0.06	0.805	2
252	0	-	chr1	105029348	105029450	-0.225	-0.216993024653235	0.062	-0.221	102	0.603686703488353	0.999456894328717	loss	959.038	1117.018	1272.147	841.275	-0.373	-0.041	2
253	0	-	chr1	106510824	106510925	0.406	0.409682728337424	0.218	0.393	101	0.32705047515499	0.999456894328717	gain	1051.844	798	1395.317	600.901	0.101	0.802	2
254	0	-	chr1	108002333	108002435	-0.459	-0.451159839067163	0.326	-0.56	102	0.280455478873606	0.999456894328717	loss	861.588	1205.249	1142.814	907.755	-0.84	0.313	2
255	0	CLCC1	chr1	109503985	109504086	-0.133	-0.131456656068171	0.25	-0.107	101	0.75315652058137	0.999456894328717	loss	836.17	911.046	1109.079	686.079	-0.574	0.296	2
256	0	-	chr1	111034843	111034945	0.166	0.157914344236337	0.235	0.129	102	0.696494891406565	0.999456894328717	gain	706.031	645.35	936.363	485.882	-0.19	0.542	1
257	0	KCND3	chr1	112523599	112523701	0.081	0.0752320625967304	0.192	0.025	102	0.854795767416779	0.999456894328717	gain	737.375	700.207	977.961	527.216	-0.343	0.466	1
258	0	NRAS	chr1	115251152	115251276	-0.027	-0.0144413976913327	0.115	-0.02	124	0.972440373673318	0.999456894328717	loss	1159.876	1184.232	1538.694	891.919	-0.258	0.186	2
259	0	NRAS	chr1	115252186	115252350	-0.065	-0.0602479123640285	0.123	-0.049	164	0.885398330003385	0.999456894328717	loss	931.462	971.918	1235.549	731.945	-0.335	0.251	2
260	0	NRAS	chr1	115253465	115253565	0.259	0.261736760780328	0.109	0.22	100	0.531219624073789	0.999456894328717	gain	980.447	823.295	1300.56	619.96	0.075	0.484	2
261	0	NRAS	chr1	115254765	115254865	-0.287	-0.277736730252611	0.062	-0.276	100	0.506420515936989	0.999456894328717	loss	967.125	1179.694	1282.88	888.5	-0.445	-0.166	2
262	0	NRAS	chr1	115256417	115256600	-0.06	-0.0702776515560715	0.277	-0.045	183	0.860167968718074	0.999456894328717	loss	635.137	639.48	842.273	481.459	-0.702	0.461	1
263	0	NRAS	chr1	115257515	115257615	-0.126	-0.120830580936894	0.169	-0.095	100	0.772535826829827	0.999456894328717	loss	918.684	1006.007	1218.59	757.63	-0.441	0.163	2
264	0	NRAS	chr1	115258667	115258782	-0.055	-0.048909769768102	0.106	-0.067	115	0.906855745865872	0.999456894328717	loss	964.654	1007.906	1279.6	759.061	-0.235	0.261	2
265	0	-	chr1	116697034	116697135	0.081	0.0862499949236795	0.166	0.111	101	0.836530503781367	0.999456894328717	gain	986.21	942.623	1308.208	709.871	-0.342	0.324	2
266	0	-	chr1	116706551	116706652	-0.153	-0.154124491358885	0.117	-0.153	101	0.712345691487288	0.999456894328717	loss	768.312	858.866	1019.02	646.762	-0.394	0.074	1
267	0	-	chr1	117009944	117010046	0.353	0.360113771972827	0.087	0.338	102	0.388968324397782	0.999456894328717	gain	1137.045	890.123	1508.392	670.314	0.188	0.519	2
268	0	SPAG17	chr1	118500976	118501078	0.321	0.3289634389041	0.229	0.297	102	0.431299559243731	0.999456894328717	gain	1149.654	923.992	1525.127	695.833	-0.106	0.781	2
269	0	-	chr1	120075619	120075720	0.022	0.0288440354947477	0.135	-0.035	101	0.944987425170897	0.999456894328717	gain	1008.933	1003.699	1338.366	755.891	-0.138	0.434	2
270	0	NOTCH2	chr1	120457925	120459318	0.393	0.366196977971568	0.319	0.349	1393	0.301463651980063	0.999456894328717	gain	459.687	360.484	609.421	271.241	-0.302	1.08	1
271	0	NOTCH2	chr1	120460284	120460386	0.043	0.0504107960315577	0.049	0.043	102	0.904010801331919	0.999456894328717	gain	1037.371	1005.925	1376.108	757.569	-0.04	0.175	2
272	0	NOTCH2	chr1	120461025	120461177	-0.154	-0.154556989143375	0.175	-0.093	152	0.711574554894821	0.999456894328717	loss	776.947	875.055	1030.48	658.961	-0.498	0.133	1
273	0	NOTCH2	chr1	120461931	120462237	0.169	0.12815799795669	0.315	0.161	306	0.689186050729017	0.999456894328717	gain	293.614	270.333	389.013	203.314	-0.453	0.893	1
274	0	NOTCH2	chr1	120462848	120463021	0.249	0.230006247781217	0.353	0.385	173	0.540127049039165	0.999456894328717	gain	555.624	454.532	736.746	342.104	-0.333	0.716	1
275	0	NOTCH2	chr1	120464332	120464433	0.227	0.226754906253693	0.203	0.26	101	0.587502177821288	0.999456894328717	gain	898.686	767.12	1192.05	577.634	-0.201	0.572	1
276	0	NOTCH2	chr1	120464855	120465070	0.242	0.226054751122254	0.207	0.204	215	0.555727080643804	0.999456894328717	gain	588.397	507.351	780.242	381.902	-0.116	0.621	1
277	0	NOTCH2	chr1	120465255	120465402	0.159	0.153410004583425	0.307	0.118	147	0.70934440135787	0.999456894328717	gain	758.117	686.306	1005.49	516.741	-0.234	0.662	1
278	0	NOTCH2	chr1	120466256	120466608	0.284	0.267913690952962	0.345	0.182	352	0.48455454147435	0.999456894328717	gain	592.854	498.778	786.156	375.443	-0.347	1.107	1
279	0	NOTCH2	chr1	120467924	120468434	0.173	0.13219008618145	0.36	0.076	510	0.680013843430504	0.999456894328717	gain	288.169	276.261	381.786	207.78	-0.365	1.023	1
