Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	193204	193223	20	55052169	55504024	-0.2257	-0.225686168080187	0	No
chr3	193224	193460	237	55504024	57394199	0.0987	0.0987060619521655	0.0168776371308017	No
chr3	193461	193777	315	57399425	58629547	0.2381	0.238064006216083	0.00634920634920635	No
chr3	193778	194509	732	58631191	72799554	0.0068	0.00586064902270762	0.0191256830601093	No
chr3	194510	194555	46	72799624	73115890	0.2734	0.273420596416925	0.0434782608695652	No
chr3	194556	194642	87	73115960	75790768	-0.0152	-0.015188571722977	0.0459770114942529	No
chr3	194643	195151	507	75986747	98299130	-0.1272	-0.127241165403222	0.0118343195266272	No
chr3	195152	195482	330	98299130	101086855	0.0061	0.0060628028683852	0.00909090909090909	No
chr3	195483	195564	82	101090849	101484520	0.2176	0.243172307578217	0.0487804878048781	No
chr3	195565	195951	386	101484520	108867254	-0.0647	-0.064716734384656	0.0129533678756477	No
chr3	195952	195975	24	109019192	109321779	0.359	0.359026101209239	0.0416666666666667	No
chr3	195976	196413	438	110607132	113207920	-0.0514	-0.045568435374899	0.00684931506849315	No
chr3	196414	196977	563	113212002	120047334	0.0584	0.0629504874112626	0.00710479573712256	No
chr3	196978	197147	170	120047334	121209049	-0.0742	-0.0741898909902934	0	No
chr3	197148	197174	27	121209049	121341408	0.2828	0.282804991625744	0.037037037037037	No
chr3	197175	197847	673	121341408	124398562	0.062	0.0620338048111266	0.00742942050520059	No
chr3	197848	197973	126	124412519	124930336	0.2367	0.236676429281792	0.0238095238095238	No
chr3	197974	198425	452	124944368	128204946	0.1149	0.116973037239136	0.00663716814159292	No
chr3	198426	198743	318	128204946	129696855	0.1994	0.19939815090618	0.00943396226415094	No
chr3	198744	199161	418	130092436	133119108	-0.0338	-0.0337672534230238	0.00239234449760766	No
chr3	199162	199173	12	133119108	133305646	0.5828	0.582808086115381	0.0833333333333333	No
chr3	199174	199813	640	133305952	139069144	0.1172	0.117157222225709	0.00625	No
chr3	199814	199909	96	139069772	140684402	-0.0329	-0.0328780507434722	0	No
chr3	199910	199912	3	140684402	140685218	-0.8862	-0.886192530354161	0	No
chr3	199913	200026	113	140685767	141457445	-0.0048	-0.0048174489341844	0	No
chr3	200027	200086	59	141461408	141883884	0.1937	0.193681801934903	0.0169491525423729	No
chr3	200087	201727	1637	141883884	164712188	-0.018	-0.0174557057938901	0.0189370800244349	No
chr3	201728	201891	164	164714274	167813729	-0.1584	-0.158378403432487	0.0121951219512195	No
chr3	201892	202057	165	168269547	169890450	-0.0063	-0.00631980839774418	0.0121212121212121	No
chr3	202058	202075	18	169894584	170011381	0.3827	0.382700411570628	0.0555555555555556	No
chr3	202076	202087	12	170013713	170023869	-0.0412	-0.0411869205071268	0.0833333333333333	No
chr3	202088	202113	26	170077366	170151883	0.3324	0.332438852155578	0	No
chr3	202114	202244	131	170182294	171377125	-0.0623	-0.0623157602847963	0.00763358778625954	No
chr3	202245	202352	108	171379732	172476875	0.0939	0.0939184348709117	0.00925925925925926	No
chr3	202353	202572	219	172477860	178977079	-0.1139	-0.113914734175594	0.0228310502283105	No
chr3	202573	202681	109	178984462	179478996	0.1531	0.153141623298696	0.036697247706422	No
chr3	202682	202910	229	179481712	182751858	-0.0634	-0.0633790926854386	0.0131004366812227	No
chr3	202911	203106	196	182754934	183695488	0.2169	0.216878503636123	0.0102040816326531	No
chr3	203107	203123	17	183696333	183704932	-0.0981	-0.098074875888766	0	No
chr3	203124	203275	151	183704932	183977716	0.2328	0.232812964300287	0	No
chr3	203276	203291	16	183977716	184008640	0.5835	0.58350545765685	0	No
chr3	203292	203473	182	184008640	184552640	0.2254	0.225431939716128	0.010989010989011	No
chr3	203474	203558	85	184553928	184936045	-0.0354	-0.0353506149342247	0	No
chr3	203559	203876	315	184947142	186575216	0.1722	0.172202659166842	0.0158730158730159	No
chr3	203877	204157	281	186575216	190127933	-0.0161	-0.0161179167771724	0.00711743772241993	No
chr3	204158	204235	78	190127933	190985329	-0.2475	-0.247512007605046	0.0128205128205128	No
chr3	204236	204410	175	190986107	193854262	-0.0332	-0.0331528277395053	0	No
chr3	204411	204502	92	193854262	194221991	0.1458	0.14582827989543	0	No
chr3	204503	204520	18	194308325	194354097	0.4784	0.478364732826348	0.111111111111111	No
chr3	204521	204563	43	194361632	194947659	0.15	0.150003286660748	0	No
chr3	204564	204565	2	194968516	194990948	1.3059	1.30589800995845	0.5	CNV
chr3	204566	204592	27	194991219	195022501	-0.0504	-0.0504262173483249	0	No
chr3	204593	204915	322	195022743	196461147	0.2583	0.262163399898298	0.0124223602484472	No
chr3	204916	204917	2	196461442	196461873	1.2592	1.25921942268814	0.5	CNV
chr3	204918	205198	280	196462177	197765748	0.2063	0.206269676964376	0.0107142857142857	No
chr3	205199	205212	14	197765883	197770563	-0.0026	-0.00263961620441078	0.0714285714285714	No
chr4	205213	205265	53	53152	436413	-0.0249	-0.0249336224366456	0.0754716981132075	No
chr4	205266	205815	550	437911	2178066	0.0986	0.098623260525895	0.0109090909090909	No
chr4	205816	205844	29	2178965	2242780	-0.1745	-0.174497625868372	0	No
chr4	205845	206113	269	2249125	3201626	0.1305	0.125613851086081	0.0260223048327138	No
chr4	206114	206361	248	3205659	5469888	0.0021	0.00211744939295002	0.0161290322580645	No
chr4	206362	206411	50	5500737	5795417	-0.4408	-0.440800028912256	0.02	No
chr4	206412	206756	345	5798684	7780696	0.0097	0.0140106536716985	0.0115942028985507	No
chr4	206757	206950	194	7783133	10105739	0.1247	0.124712317945486	0.00515463917525773	No
chr4	206951	207086	136	10117664	13601908	-0.118	-0.11796668410265	0.0147058823529412	No
chr4	207087	207158	72	13601908	15445924	-0.3089	-0.308945978019705	0.0138888888888889	No
chr4	207159	207319	161	15445979	16193171	-0.097	-0.0969985821135118	0.0124223602484472	No
chr4	207320	207327	8	16198215	16229119	0.4748	0.474849622933425	0	No
chr4	207328	207430	103	16240340	17814718	0.0181	0.0181005052301484	0.029126213592233	No
chr4	207431	207489	59	17816523	20255248	-0.3627	-0.362743315399394	0	No
chr4	207490	207653	164	20255383	24538789	-0.1907	-0.190727358398501	0.024390243902439	No
chr4	207654	207918	262	24541669	26661373	-0.0237	-0.0186199833232711	0.0229007633587786	No
chr4	207919	208106	188	26667905	37450784	-0.1862	-0.186239314430548	0.0265957446808511	No
chr4	208107	208152	46	37450784	37962426	0.0167	0.0167277088060248	0.0217391304347826	No
chr4	208153	208154	2	37962635	37974252	-1.1092	-1.10917698335322	0	No
chr4	208155	208349	195	37978915	39323050	-0.0732	-0.0601049351698361	0.0153846153846154	No
chr4	208350	208518	169	39324898	40156705	0.093	0.0929511107004827	0.0177514792899408	No
chr4	208519	208522	4	40157015	40158040	-0.8172	-0.817194239558603	0	No
chr4	208523	208542	20	40158040	40356765	-0.035	-0.0349686135232547	0	No
chr4	208543	208567	25	40356765	40776442	0.2443	0.244281690834537	0	No
chr4	208568	208731	164	40776703	41987045	-0.0561	-0.0561240049924948	0.00609756097560976	No
chr4	208732	208883	152	41987045	44626874	-0.1837	-0.183688421397014	0	No
chr4	208884	209053	170	44631368	46979203	-0.3839	-0.383869986738452	0.0117647058823529	No
chr4	209054	209887	833	46979468	57367945	-0.1864	-0.186371011228974	0.014405762304922	No
chr4	209888	209981	94	57368311	62445379	0.0044	0.00441068328690475	0.0212765957446809	No
chr4	209982	210093	112	62449319	68338049	-0.4674	-0.467431584030943	0.0178571428571429	No
chr4	210094	210096	3	68338049	68355933	-1.5704	-1.570358614551	0.333333333333333	No
chr4	210097	210499	397	68357910	71522191	-0.3522	-0.35218594944984	0.0453400503778338	No
chr4	210500	210610	111	71522879	72316986	-0.1067	-0.106692435536502	0.018018018018018	No
chr4	210611	210978	367	72319186	76455196	-0.339	-0.339005700163454	0.00272479564032698	No
chr4	210979	211109	128	76465000	76922656	-0.0579	-0.0579447692060217	0.046875	No
chr4	211110	211191	82	76922656	77177608	-0.3537	-0.3536892998255	0.0121951219512195	No
chr4	211192	211344	153	77184760	78082072	-0.1706	-0.170598409996464	0	No
chr4	211345	211402	58	78082614	78695903	-0.4403	-0.440328191804306	0.0172413793103448	No
chr4	211403	211534	132	78697460	79793173	-0.1994	-0.199408129281637	0.0303030303030303	No
chr4	211535	211758	224	79793696	83280061	-0.3813	-0.381260247499426	0.0178571428571429	No
chr4	211759	211996	238	83280670	84526001	-0.1195	-0.119478540167919	0.0210084033613445	No
chr4	211997	212398	402	84526001	88929034	-0.2495	-0.250613355680409	0.0248756218905473	No
chr4	212399	212515	117	88929034	89576543	-0.1159	-0.115933235168245	0.0170940170940171	No
chr4	212516	213264	749	89576985	101386698	-0.3175	-0.31979713606428	0.0120160213618158	No
chr4	213265	213266	2	101396163	101401300	-1.5207	-1.52072754879935	0.5	CNV
chr4	213267	213346	80	101438930	103488245	-0.3843	-0.384340037612468	0	No
chr4	213347	213348	2	103497957	103500128	0.7611	0.76114475786458	0	No
chr4	213349	213709	359	103501697	107165915	-0.3208	-0.320848580458347	0.0139275766016713	No
chr4	213710	213718	9	107168277	107183366	-0.876	-0.875958976850348	0	No
chr4	213719	213833	115	107216189	109086313	-0.36	-0.360024407037079	0.00869565217391304	No
chr4	213834	213843	10	109087367	109546515	-0.1342	-0.134215560535259	0	No
chr4	213844	213847	4	109571670	109584370	0.7777	0.777689633649968	0.5	CNV
chr4	213848	214312	465	109588593	114293759	-0.2194	-0.222538356632485	0.0193548387096774	No
chr4	214313	215098	786	114294146	126414104	-0.347	-0.348731862683144	0.00763358778625954	No
chr4	215099	215253	155	126428292	129131353	-0.1334	-0.133374802261008	0.0129032258064516	No
chr4	215254	215381	128	129131353	135122294	-0.319	-0.327302885355136	0.046875	No
chr4	215382	215435	54	138440074	139103643	-0.7101	-0.710138137933659	0	No
chr4	215436	215600	165	139104307	141300825	-0.3417	-0.350782937184477	0.0363636363636364	No
chr4	215601	215658	58	141302166	141474938	-0.5784	-0.578415817830165	0.0344827586206897	No
chr4	215659	215802	143	141480609	144106858	-0.3936	-0.393558795044415	0.020979020979021	No
chr4	215803	215811	9	144106858	144130896	0.0887	0.0886926538821181	0	No
chr4	215812	216038	227	144133402	146065219	-0.3787	-0.387719585619218	0.013215859030837	No
chr4	216039	216541	502	146065499	153833515	-0.222	-0.219673789977759	0.00796812749003984	No
chr4	216542	216588	46	153864021	154249881	0.0308	0.0307913435502703	0.0434782608695652	No
chr4	216589	216637	49	154255912	154523814	-0.1754	-0.175398285437926	0.0204081632653061	No
chr4	216638	216817	180	154524426	155720177	-0.3156	-0.32135943963652	0.00555555555555556	No
chr4	216818	216921	104	155720177	156760167	-0.5255	-0.525523162663709	0.00961538461538462	No
chr4	216922	217054	133	156763341	159161625	-0.351	-0.350969678152366	0.0150375939849624	No
chr4	217055	217199	145	159162564	160265314	-0.19	-0.190026330640752	0.00689655172413793	No
chr4	217200	217318	119	160266169	165118775	-0.368	-0.367956339253843	0.00840336134453781	No
chr4	217319	217344	26	165118845	165998647	-0.1327	-0.132744793163773	0	No
chr4	217345	217355	11	165998951	166024214	0.2072	0.207160043438494	0	No
chr4	217356	217833	477	166033922	175232068	-0.298	-0.301242264552134	0.0125786163522013	No
chr4	217834	218014	181	175237275	177252507	-0.4197	-0.419664996389207	0.0110497237569061	No
chr4	218015	218389	373	177252507	186278975	-0.1733	-0.167957504336152	0.0107238605898123	No
chr4	218390	218397	8	186283047	186286268	-0.6629	-0.662943436856845	0	No
chr4	218398	218440	43	186286268	186366665	-0.2398	-0.239798907358194	0	No
chr4	218441	218443	3	186370736	186379079	-1.0908	-1.09082622890137	0.333333333333333	No
chr4	218444	218662	219	186379202	187631026	-0.1931	-0.193100948458753	0.0091324200913242	No
chr4	218663	218694	31	188923903	190903936	0.0083	0.00827752719659169	0.0645161290322581	No
chr5	218697	218755	59	140390	206129	0.1085	0.108482869629554	0.0169491525423729	No
chr5	218756	218761	6	217212	228545	1.346	1.3459755916526	0.666666666666667	CNV
chr5	218762	219053	292	230877	1344543	0.2208	0.216879465720928	0.00684931506849315	No
chr5	219054	219055	2	1344720	1345169	1.1447	1.14469012592448	0	No
chr5	219056	219100	45	1363671	1494946	0.1338	0.133848451090826	0	No
chr5	219101	219103	3	1501567	1589607	0.9992	0.999235737067095	0.333333333333333	No
chr5	219104	219124	21	1594594	1882972	0.1978	0.197767352847281	0	No
chr5	219125	219190	66	2746840	5436674	0.1129	0.11285048434124	0.0151515151515152	No
chr5	219191	219256	66	5437178	6600174	-0.0516	-0.0515982551390069	0.0151515151515152	No
chr5	219257	219334	78	6600174	7827203	0.213	0.213017099349227	0.0128205128205128	No
chr5	219335	219416	82	7827203	9043081	-0.1174	-0.11735120335384	0	No
chr5	219417	219924	507	9044508	17277024	0.1199	0.11993493289861	0.00394477317554241	No
chr5	219925	220064	140	19473167	31511363	-0.0566	-0.0566271340591125	0	No
chr5	220065	220089	25	31515127	31555100	0.1002	0.100152153704987	0.04	No
chr5	220090	220214	124	31799009	32599280	0.2782	0.2781808752223	0.032258064516129	No
chr5	220215	220312	98	32601311	33649149	0.0738	0.0738234984383873	0	No
chr5	220313	220315	3	33649675	33662245	0.9222	0.922221453031234	0.333333333333333	No
chr5	220316	220486	171	33683061	35049540	0.0516	0.0584914858306166	0	No
chr5	220487	220803	317	35055789	37022484	-0.0681	-0.0710657048127068	0.00315457413249211	No
chr5	220804	220992	189	37024635	38458488	0.1681	0.168052733395352	0.0105820105820106	No
chr5	220993	221071	78	38462869	38932700	-0.0074	0.00675680019323533	0.0384615384615385	No
chr5	221072	221126	55	38933028	38972096	-0.195	-0.194957055070185	0	No
chr5	221127	221368	242	38975593	41201834	0.0425	0.0424822872216999	0	No
chr5	221369	221506	138	41203199	43039598	-0.1309	-0.1309299667644	0.0144927536231884	No
chr5	221507	221676	169	43039598	45696204	0.0502	0.0425976773874533	0.0473372781065089	No
chr5	221677	221720	44	49692070	50130923	-0.4157	-0.415742128143634	0	No
chr5	221721	221739	19	50137752	50679594	-0.7102	-0.710170812314887	0	No
chr5	221740	221744	5	50680357	50687357	-0.0864	-0.0863693415697654	0	No
chr5	221745	221761	17	50689275	52097741	-0.6537	-0.653706784160865	0	No
chr5	221762	222318	557	52097741	58147825	-0.3086	-0.308618775692096	0.0161579892280072	No
chr5	222319	222354	36	58147825	58267035	-0.6496	-0.649552012543955	0	No
chr5	222355	222502	148	58267035	61001333	-0.3803	-0.380327302140717	0.0135135135135135	No
chr5	222503	222574	72	61001333	61874675	-0.1843	-0.184323999549288	0.0416666666666667	No
chr5	222575	223050	476	61875183	68399971	-0.369	-0.373985697883074	0.0252100840336134	No
chr5	223051	223227	177	68400251	70840409	-0.0275	-0.0332979561902831	0.0734463276836158	No
chr5	223228	223246	19	70840940	70883336	-0.4048	-0.404771847288509	0	No
chr5	223247	223251	5	70888625	70900287	0.2622	0.262187632869302	0	No
chr5	223252	223373	122	70922444	72171653	-0.2949	-0.294896359936659	0	No
chr5	223374	223375	2	72173088	72174523	0.8385	0.838526205988932	0	No
chr5	223376	223857	481	72178298	76129046	-0.2997	-0.293666932784324	0.0187110187110187	No
chr5	223858	223864	7	76129046	76131181	0.3203	0.320321191803173	0.142857142857143	No
chr5	223865	223890	26	76171067	76351503	-0.2947	-0.294730994015187	0	No
chr5	223891	223907	17	76355535	76370098	-0.6009	-0.600931736848785	0.0588235294117647	No
chr5	223908	223945	38	76370098	76722983	-0.1853	-0.185318934000925	0	No
chr5	223946	223948	3	76722983	76723762	-1.0854	-1.08539333190448	0	No
chr5	223949	224128	180	76723762	78533066	-0.3343	-0.318642040086986	0.0222222222222222	No
chr5	224129	224135	7	78533066	78596704	0.257	0.257030580563147	0	No
chr5	224136	224500	364	78602131	80710895	-0.2693	-0.272730165988555	0.010989010989011	No
chr5	224501	224682	182	80710895	83239436	-0.4392	-0.439244733229504	0.00549450549450549	No
chr5	224683	224734	51	83258998	86685418	-0.2445	-0.22081702091208	0.0392156862745098	No
chr5	224735	224878	144	86686541	89913792	-0.4604	-0.460419811094105	0.0347222222222222	No
chr5	224879	224880	2	89914859	89918517	0.6303	0.630336137634627	0	No
chr5	224881	225332	452	89920891	95765068	-0.3725	-0.375707805536521	0.0110619469026549	No
chr5	225333	225336	4	95767710	95865726	0.4713	0.471330264861632	0.5	CNV
chr5	225337	225587	251	95997884	99897954	-0.3576	-0.357589442736646	0.00398406374501992	No
chr5	225588	225803	215	99921845	107216834	-0.476	-0.466961963276138	0.013953488372093	No
chr5	225804	225818	15	107356593	108203659	0.0023	0.00225055235246616	0	No
chr5	225819	226113	295	108207037	111541199	-0.4702	-0.470244304214033	0.0135593220338983	No
chr5	226114	226377	262	111545578	114588962	-0.2543	-0.251439833673369	0.0152671755725191	No
chr5	226378	226562	182	114598542	117774737	-0.4211	-0.421135141659331	0.0164835164835165	No
chr5	226563	226564	2	117874390	117875766	-1.4646	-1.46462222859156	0.5	CNV
chr5	226566	226717	150	117877303	121356245	-0.3426	-0.359221622259391	0.0333333333333333	No
chr5	226718	226727	10	121356245	121399741	-0.7681	-0.768081354587524	0	No
chr5	226728	226910	183	121399741	124080884	-0.3625	-0.355061538980428	0.0218579234972678	No
chr5	226911	226946	36	124080884	125885805	-0.2508	-0.250762483276327	0	No
chr5	226947	226988	42	125885911	126146116	0.0568	0.0567519326720089	0.0238095238095238	No
chr5	226989	227074	86	126147415	126885638	-0.308	-0.308031703280624	0.0116279069767442	No
chr5	227075	227098	24	126885638	126994413	-0.6373	-0.637306556271219	0	No
chr5	227099	227437	336	127419490	131305911	-0.3551	-0.359714428318768	0.0119047619047619	No
chr5	227438	227756	318	131307124	132235393	-0.2476	-0.251917289549302	0.0157232704402516	No
chr5	227757	227766	10	132238014	132332817	0.2412	0.241165775747396	0.1	No
chr5	227767	227771	5	132332943	132333771	-0.8474	-0.847395339301605	0.6	CNV
chr5	227772	227867	96	132333835	133481084	-0.1014	-0.10140539850758	0.0520833333333333	No
chr5	227868	227897	30	133481355	133532994	-0.3863	-0.386274658588085	0	No
chr5	227898	228079	180	133532994	134191805	-0.0647	-0.073539903995836	0.0111111111111111	No
chr5	228080	228392	313	134191805	137346888	-0.2908	-0.294734328106392	0.00958466453674121	No
chr5	228393	228836	443	137347382	139494933	-0.0955	-0.0955163777851974	0.00677200902934537	No
chr5	228837	228858	22	139494933	139625462	-0.4778	-0.477777911132225	0	No
chr5	228859	229069	211	139642080	140166002	-0.1322	-0.137312968494647	0.014218009478673	No
chr5	229070	229126	57	140166152	140228214	-0.3291	-0.329109483252661	0	No
chr5	229127	229185	59	140229084	140348470	-0.1547	-0.154722474077541	0	No
chr5	229186	229474	289	140348470	140798068	-0.3404	-0.34040387457904	0	No
chr5	229475	229690	216	140798068	141316873	-0.1556	-0.155618003890001	0.0138888888888889	No
chr5	229691	229868	178	141318118	142678395	-0.2684	-0.282024996830688	0.00561797752808989	No
chr5	229869	229923	55	142679988	145317691	-0.4699	-0.469860869404639	0.0181818181818182	No
chr5	229924	229962	39	145317691	145537143	-0.2644	-0.264422917273578	0	No
chr5	229963	229998	36	145537143	145667077	-0.0609	-0.0608809362625464	0.0277777777777778	No
chr5	229999	230340	339	145667077	148631885	-0.3494	-0.34935809031615	0	No
chr5	230341	230530	190	148632328	149279130	-0.1867	-0.186677907003046	0.0157894736842105	No
chr5	230531	230533	3	149283119	149294592	0.5481	0.548130914598049	0	No
chr5	230534	230760	227	149301119	149781652	-0.2111	-0.21112995172042	0.00440528634361234	No
chr5	230761	230794	34	149781652	149932961	0.0342	0.0341792646763755	0	No
chr5	230795	231147	353	149932961	151043746	-0.2297	-0.229689277973231	0.0056657223796034	No
chr5	231148	231149	2	151045880	151047152	0.7989	0.798925121099523	0	No
chr5	231150	231886	737	151049217	159535653	-0.2358	-0.237993967289771	0.0122116689280868	No
chr5	231887	231896	10	159545799	159678972	0.297	0.297024628790647	0.1	No
chr5	231897	231909	13	159679027	159738951	-0.0851	-0.0851442813556888	0	No
chr5	231910	231992	83	159775068	160115017	-0.3185	-0.31854099559377	0.0120481927710843	No
chr5	231993	232111	119	160212530	162918616	-0.4664	-0.466426108950148	0.0336134453781513	No
chr5	232112	232136	25	162918616	167489318	-0.3019	-0.301877854941205	0.04	No
chr5	232137	232228	92	167517648	167957586	-0.0811	-0.0916351365216549	0.0434782608695652	No
chr5	232229	232515	287	167975522	170632846	-0.2598	-0.259819920014162	0.00348432055749129	No
chr5	232516	232760	245	170640585	172561719	-0.0868	-0.0867578521690435	0.0244897959183673	No
chr5	232761	232893	133	172561719	174178812	-0.2827	-0.282675599233207	0.0075187969924812	No
chr5	232894	232895	2	174868024	174868552	-1.2661	-1.26605888723898	0	No
chr5	232896	233028	132	174868552	175819684	-0.2122	-0.212223387698787	0.00757575757575758	No
chr5	233029	233595	567	175819684	177715425	-0.0905	-0.0904858657730956	0.0123456790123457	No
chr5	233596	233600	5	177715514	178017042	0.482	0.481955624664971	0.4	CNV
chr5	233601	233690	90	178017042	178455171	-0.0923	-0.0922547425178017	0.0222222222222222	No
chr5	233691	233722	32	178459130	178538342	-0.344	-0.343961189112024	0	No
chr5	233723	233753	31	178538394	178700133	-0.1306	-0.130602875895684	0	No
chr5	233754	233825	72	178768148	179153835	0.0862	0.0862101178971848	0.0416666666666667	No
chr5	233826	233988	163	179155577	179668183	-0.1425	-0.132408496548709	0.00613496932515337	No
chr5	233989	233991	3	179669503	179673681	-1.0798	-1.07982598762465	0	No
chr5	233992	234021	30	179673681	179765694	0.0261	0.0260776058815032	0	No
chr5	234022	234227	206	179779330	180688190	-0.1585	-0.158468311546641	0.00970873786407767	No
chr6	234228	234307	80	203399	656111	0.0496	0.0756129041945803	0.0375	No
chr6	234308	234844	537	656111	7578809	0.2445	0.244457405276622	0.0037243947858473	No
chr6	234845	234903	59	7579571	7882471	-0.0104	-0.0272834120920527	0.0169491525423729	No
chr6	234904	234936	33	7882471	8079019	0.2901	0.290089199183181	0	No
chr6	234937	234971	35	8079582	9845838	-0.0901	-0.0901067592458614	0.0285714285714286	No
chr6	234972	235191	220	9860037	11538676	0.2828	0.28283191688294	0.0136363636363636	No
chr6	235192	235206	15	11565868	11579425	-0.1596	-0.159562961144934	0	No
chr6	235207	235283	77	11579425	12297396	0.0514	0.051414360734155	0	No
chr6	235284	235393	110	12718934	13641614	0.2064	0.206351817201906	0	No
chr6	235394	235395	2	13642660	13644983	-0.781	-0.781028076923306	0.5	CNV
chr6	235396	236119	724	13652795	25538177	0.2414	0.243026471881095	0.0069060773480663	No
chr6	236120	236716	597	25540133	28554862	0.1374	0.139330645501251	0.00837520938023451	No
chr6	236717	236749	33	28554911	29013117	0.5829	0.582916057576915	0.272727272727273	No
chr6	236750	236829	77	29031784	29556268	0.1628	0.162841327496823	0.324675324675325	No
chr6	236830	238657	1798	29556293	33651253	0.4476	0.447555514351534	0.17686318131257	No
chr6	238658	238757	100	33651701	34386348	0.2793	0.26366838265548	0.01	No
chr6	238758	238759	2	34389585	34392706	1.2606	1.26063570257897	0.5	CNV
chr6	238760	239599	839	34392978	38160361	0.3168	0.319565021708816	0.00715137067938021	No
chr6	239600	239930	331	38224141	41067415	0.1835	0.18348260907279	0.00906344410876133	No
chr6	239931	240076	146	41067415	41767781	0.3084	0.308416172738732	0.00684931506849315	No
chr6	240077	240742	665	41771620	43496643	0.3857	0.383041083305321	0.0105263157894737	No
chr6	240743	240744	2	43497288	43498524	1.3421	1.34209075166972	0.5	CNV
chr6	240745	240921	177	43499089	44219042	0.4111	0.411071873819918	0.00564971751412429	No
chr6	240922	241027	106	44219311	44413522	0.2716	0.271614517602931	0.0283018867924528	No
chr6	241028	241610	583	44414255	52103762	0.0607	0.0644331897669283	0.00857632933104631	No
chr6	241611	241780	170	52109217	53010589	0.2479	0.247900683735724	0.0176470588235294	No
chr6	241781	241915	135	53132142	55039557	0.0303	0.0302543462379217	0.0148148148148148	No
chr6	241916	241923	8	55105466	55147397	-0.4722	-0.472221035638922	0	No
chr6	241924	241953	30	55192206	55431473	-0.0494	-0.0494103524079925	0.0333333333333333	No
chr6	241954	241955	2	55441865	55443990	0.801	0.800987490105113	0	No
chr6	241956	242144	189	55618460	56504875	-0.0092	-0.00920282775106212	0.00529100529100529	No
chr6	242145	242317	172	56504875	64291501	0.1323	0.132332468713958	0	No
chr6	242318	242372	55	64291501	64454255	-0.0182	-0.0181521728607735	0	No
chr6	242373	242376	4	64454255	64488112	0.5097	0.509678829668434	0	No
chr6	242377	242414	38	64497984	66040209	-0.0544	-0.054371184961994	0	No
chr6	242415	242433	19	66040209	66205268	-0.3141	-0.314055886573015	0.0526315789473684	No
chr6	242434	242624	191	66205268	71298618	0.0053	0.00525845981186364	0.0104712041884817	No
chr6	242625	242629	5	71298818	71442232	0.87	1.2243738574766	0.4	CNV
chr6	242630	242763	134	71464610	73908665	0.0518	0.0517666697990171	0.0149253731343284	No
chr6	242764	242890	127	73933331	74440267	0.4417	0.44165655964956	0.0393700787401575	No
chr6	242891	242913	23	74446032	74519928	0.2059	0.205870425124876	0	No
chr6	242914	243473	560	74520677	83921312	0.019	0.019046615268584	0.0107142857142857	No
chr6	243474	243739	265	83921312	87972334	0.1152	0.115246388743362	0.0150943396226415	No
chr6	243740	243763	24	87972334	88058676	-0.0702	-0.070212404315627	0	No
chr6	243764	243950	186	88060050	89888712	0.1744	0.174389713760278	0	No
chr6	243951	243953	3	89890163	89895183	1.138	1.13804001134623	0.666666666666667	CNV
chr6	243954	244083	129	89899881	90400644	0.1666	0.166568264580968	0.0155038759689922	No
chr6	244084	244195	112	90402210	90639796	0.316	0.316002747525831	0.0267857142857143	No
chr6	244196	244240	45	90639864	91269993	0.0943	0.0942676229536861	0.0222222222222222	No
chr6	244241	244356	116	91271308	97338953	-0.1512	-0.151184838359905	0	No
chr6	244357	244533	177	97339008	99991891	0.1081	0.108140517084368	0.00564971751412429	No
chr6	244534	244539	6	99991891	99998962	-0.4189	-0.41888273375925	0.166666666666667	No
chr6	244540	244564	25	99999691	100368151	0.2391	0.239114976237355	0.04	No
chr6	244565	244708	144	100368151	105228366	-0.049	-0.0489501566047221	0	No
chr6	244709	244893	185	105231910	107232084	0.152	0.151950637491039	0.0108108108108108	No
chr6	244894	244922	29	107351134	107473952	0.4923	0.492329997720284	0	No
chr6	244923	245407	482	107473952	111196491	0.1506	0.148206017816928	0.020746887966805	No
chr6	245408	245433	25	111208578	111345614	0.4893	0.489343012430421	0.04	No
chr6	245434	245667	234	111346648	114184667	0.1442	0.144210127371139	0.00427350427350427	No
chr6	245668	246342	675	114254192	123332286	0.0373	0.0372797832204662	0.00888888888888889	No
chr6	246343	246507	164	123369727	125614212	-0.1147	-0.114699956712245	0.0365853658536585	No
chr6	246508	246739	232	125619762	129468209	0.0069	0.00692931402620055	0.0129310344827586	No
chr6	246740	247159	420	129470043	133094278	0.1168	0.116828493018306	0.0166666666666667	No
chr6	247160	247178	19	133095324	133703714	0.5142	0.514244416005091	0.0526315789473684	No
chr6	247179	247262	84	133767714	134497190	0.0783	0.0668172515262249	0	No
chr6	247263	247268	6	134498847	134581592	0.6491	0.649073178659008	0	No
chr6	247269	247287	19	134581820	135263787	0.2327	0.232686571454655	0	No
chr6	247288	247327	40	135264879	135357942	-0.0889	-0.0888868701746893	0.025	No
chr6	247328	247438	111	135357942	136578732	0.157	0.156961019041559	0.027027027027027	No
chr6	247439	247475	37	136578732	136681229	-0.0961	-0.0961285118868491	0	No
chr6	247476	247996	520	136681770	143825450	0.1529	0.15286895754886	0.00769230769230769	No
chr6	247997	248132	136	143828322	145119192	0.3257	0.325698104897435	0.0147058823529412	No
chr6	248133	248358	226	145120507	148663924	0.123	0.123036331976325	0.0176991150442478	No
