Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
152	0	PTCH2	chr1	45294177	45294303	-0.188	-0.18195120255687	0.038	-0.186	126	0.420031096767467	0.99939798246863	loss	267.902	305.264	346.762	235.016	-0.281	-0.084	1
153	0	PTCH2	chr1	45294653	45294746	0.161	0.174287292287275	0.101	0.119	93	0.465122018254512	0.99939798246863	gain	157.804	141.514	203.989	108.742	0.035	0.396	1
154	0	PTCH2	chr1	45294828	45294984	0.06	0.0803464321898278	0.14	0.041	156	0.749128324630189	0.99939798246863	gain	81.188	77.658	104.635	59.5	-0.157	0.46	1
155	0	PTCH2	chr1	45295073	45295205	-0.039	-0.0294119980861549	0.072	-0.053	132	0.899109736923459	0.99939798246863	loss	205.308	211.875	265.591	163	-0.144	0.154	1
156	0	PTCH2	chr1	45295285	45295433	0.197	0.203340734469267	0.08	0.206	148	0.368611242578993	0.99939798246863	gain	298.145	260.198	385.98	200.264	0.009	0.33	1
157	0	PTCH2	chr1	45295580	45295702	-0.266	-0.26179072343935	0.084	-0.263	122	0.239040697350601	0.99939798246863	loss	307.079	368.977	397.566	284.148	-0.418	-0.115	1
158	0	PTCH2	chr1	45296519	45296715	0.105	0.112399954011115	0.196	0.08	196	0.622121093314047	0.99939798246863	gain	263.188	244.52	340.648	188.173	-0.208	0.459	1
159	0	PTCH2	chr1	45297377	45297469	0.292	0.295928761159456	0.107	0.303	92	0.182224977006754	0.99939798246863	gain	381.242	312.051	493.739	240.25	0.034	0.453	1
160	0	PTCH2	chr1	45297646	45297716	-0.364	-0.369014250237604	0.08	-0.369	70	0.0730346619113122	0.99939798246863	loss	677.022	870.028	877.3	670.529	-0.509	-0.237	1
161	0	PTCH2	chr1	45297823	45298013	-0.125	-0.123710353805209	0.105	-0.154	190	0.568827893326478	0.99939798246863	loss	419.282	459.308	543.068	353.805	-0.285	0.101	1
162	0	PTCH2	chr1	45307518	45307711	0.007	0.006510325781125	0.155	0.021	193	0.975722893851534	0.99939798246863	gain	519.782	510.941	673.394	393.622	-0.306	0.315	1
163	0	PTCH2	chr1	45308532	45308604	-0.001	0.00145487798719245	0.097	0.014	72	0.994704470949233	0.99939798246863	gain	394.285	397.062	510.653	305.806	-0.134	0.31	1
164	0	MUTYH	chr1	45794977	45795109	-0.09	-0.0963720411391939	0.052	-0.089	132	0.639669861880416	0.99939798246863	loss	846.652	900.897	1097.273	694.333	-0.216	0.01	1
165	0	MUTYH	chr1	45796187	45796229	0.012	0.00646196147267418	0.039	0	42	0.974957553356046	0.99939798246863	gain	814.017	807.498	1054.952	622.31	-0.043	0.104	1
166	0	MUTYH	chr1	45796853	45797006	0.142	0.140317295415264	0.115	0.178	153	0.507645354815089	0.99939798246863	gain	601.864	545.351	779.837	420.157	-0.181	0.316	1
167	0	MUTYH	chr1	45797091	45797228	-0.306	-0.295803217702059	0.23	-0.307	137	0.204386942766864	0.99939798246863	loss	179.253	215.747	231.803	165.985	-0.708	0.111	1
168	0	MUTYH	chr1	45797332	45797521	-0.009	-0.000988055337440228	0.18	-0.021	189	0.996559802346549	0.99939798246863	loss	239.97	240.603	310.54	185.153	-0.414	0.258	1
169	0	MUTYH	chr1	45797694	45797758	0.118	0.122363727287611	0.093	0.145	64	0.582566513699323	0.99939798246863	gain	346.188	320.561	448.281	246.813	-0.078	0.257	1
170	0	MUTYH	chr1	45797837	45797982	0.287	0.295312991389913	0.191	0.227	145	0.198562492800253	0.99939798246863	gain	258.114	209.648	334.069	161.283	-0.067	0.661	1
171	0	MUTYH	chr1	45798062	45798160	-0.094	-0.0824901665943744	0.15	-0.132	98	0.72604517485911	0.99939798246863	loss	169.317	181.771	218.918	139.786	-0.347	0.224	1
172	0	MUTYH	chr1	45798245	45798359	-0.27	-0.262851382562042	0.103	-0.256	114	0.248164751156821	0.99939798246863	loss	234.717	284.574	303.728	219.061	-0.517	-0.107	1
173	0	MUTYH	chr1	45798434	45798506	0.026	0.0264397385090917	0.083	-0.003	72	0.902396577182407	0.99939798246863	gain	478.64	469.592	620.042	361.736	-0.073	0.204	1
174	0	MUTYH	chr1	45798589	45798631	0.22	0.22199728674651	0.048	0.232	42	0.309377077317467	0.99939798246863	gain	443.851	380.673	574.929	293.167	0.099	0.287	1
175	0	MUTYH	chr1	45798768	45798842	0.073	0.0763217609823756	0.047	0.083	74	0.729550251172554	0.99939798246863	gain	375.347	356.764	486.095	274.73	-0.037	0.177	1
176	0	MUTYH	chr1	45798956	45798996	-0.001	0.00115574043126639	0.05	0.009	40	0.995782967763818	0.99939798246863	gain	406.294	406.587	526.225	313.15	-0.098	0.073	1
177	0	MUTYH	chr1	45799084	45799275	-0.173	-0.168529567068293	0.119	-0.191	191	0.449433037069938	0.99939798246863	loss	306.796	353.598	397.199	272.288	-0.331	0.096	1
178	0	MUTYH	chr1	45800062	45800183	0.296	0.292980744439512	0.057	0.285	121	0.161776561210402	0.99939798246863	gain	712.881	580.546	923.802	447.298	0.192	0.424	1
179	0	MUTYH	chr1	45805570	45805629	-0.695	-0.682541119962263	0.069	-0.697	59	0.00399660060995984	0.434430486302635	loss	122.942	199.479	158.78	153.441	-0.807	-0.539	1
180	0	MUTYH	chr1	45805647	45805787	-0.47	-0.45035173131819	0.188	-0.51	140	0.0716364792590051	0.99939798246863	loss	70.646	98.472	90.964	75.55	-0.779	-0.101	1
181	0	MUTYH	chr1	45805890	45805926	-0.376	-0.366097035749469	0.062	-0.395	36	0.115417300899892	0.99939798246863	loss	176.534	229.021	228.278	176.222	-0.457	-0.257	1
182	0	-	chr1	46505269	46505371	0.08	0.0740644291032929	0.075	0.077	102	0.719001552454491	0.99939798246863	gain	864.163	816.251	1119.98	629.059	-0.087	0.217	1
183	0	-	chr1	48012703	48012805	-0.118	-0.12506056080774	0.113	-0.156	102	0.54350267693837	0.99939798246863	loss	890.986	967.961	1154.765	746.049	-0.32	0.149	2
184	0	AGBL4	chr1	49508007	49508109	-0.017	-0.0233086526191207	0.165	-0.02	102	0.909848353654428	0.99939798246863	loss	862.076	875.559	1117.275	674.794	-0.309	0.239	1
185	0	FAF1	chr1	51007077	51007179	0.023	0.014908986669728	0.056	0.01	102	0.942263255233224	0.99939798246863	gain	1027.682	1011.391	1332.029	779.539	-0.08	0.185	2
186	0	-	chr1	51436040	51436169	-0.096	-0.102270403212994	0.08	-0.092	129	0.619320386726775	0.99939798246863	loss	836.04	895.64	1083.512	690.279	-0.22	0.037	1
187	0	-	chr1	51439564	51439942	0.086	0.0848438460373382	0.162	0.086	378	0.690029639953349	0.99939798246863	gain	556.595	537.665	721.132	414.23	-0.244	0.462	1
188	0	TXNDC12	chr1	52505282	52505384	-0.299	-0.305197861022671	0.174	-0.312	102	0.138179680220732	0.99939798246863	loss	776.064	944.378	1005.735	727.863	-0.549	0.02	1
189	0	GLIS1	chr1	54036915	54037016	0.147	0.139402727485994	0.076	0.156	101	0.498281071494432	0.99939798246863	gain	1025.659	925.027	1329.406	712.941	-0.067	0.283	2
190	0	-	chr1	55501103	55501204	-0.111	-0.119671710605144	0.036	-0.117	101	0.561006866128659	0.99939798246863	loss	1032.409	1115.756	1338.158	860.02	-0.189	-0.012	2
191	0	PPAP2B	chr1	57001757	57001859	0.143	0.135585730044322	0.038	0.135	102	0.510117683034073	0.99939798246863	gain	1006.378	912.53	1304.402	703.304	0.082	0.253	2
192	0	DAB1	chr1	58500213	58500315	0.419	0.412999929938991	0.07	0.436	102	0.0448253545990545	0.99837749349505	gain	967.745	722.425	1254.304	556.706	0.275	0.523	1
193	0	JUN	chr1	59247746	59248742	-0.248	-0.242305802892335	0.191	-0.195	996	0.28153557433534	0.99939798246863	loss	279.391	312.31	361.661	240.45	-0.836	0.233	1
194	0	-	chr1	60020286	60020388	0.104	0.0966002088346514	0.059	0.112	102	0.638877484563876	0.99939798246863	gain	993.155	923.261	1287.255	711.578	-0.036	0.25	2
195	0	-	chr1	61504000	61504101	-0.421	-0.432302387729123	0.076	-0.45	101	0.0357237403120605	0.962769563286193	loss	1160.426	1559.82	1504.168	1202.455	-0.511	-0.221	2
196	0	DOCK7	chr1	63005395	63005497	0.064	0.0564823819596769	0.051	0.068	102	0.783790570020195	0.99939798246863	gain	988.853	947.937	1281.676	730.608	-0.065	0.164	2
197	0	-	chr1	64510240	64510341	0.237	0.232018465928159	0.049	0.236	101	0.259780754703381	0.99939798246863	gain	834.203	708.311	1081.129	545.822	0.156	0.339	1
198	0	JAK1	chr1	65300244	65300340	0.073	0.0646128225699098	0.03	0.068	96	0.753612882427507	0.99939798246863	gain	1073.205	1020.796	1391.063	786.792	0.017	0.19	2
199	0	JAK1	chr1	65301078	65301189	0.116	0.109538125167621	0.169	0.02	111	0.594643417615342	0.99939798246863	gain	916.338	845.358	1187.64	651.505	-0.07	0.419	1
200	0	JAK1	chr1	65301780	65301898	0.075	0.0710582924548343	0.145	0.076	118	0.732324365869138	0.99939798246863	gain	720.354	684.716	933.492	527.627	-0.214	0.348	1
201	0	JAK1	chr1	65303614	65303787	0.211	0.204801057514492	0.098	0.212	173	0.319788895616809	0.99939798246863	gain	922.499	798.11	1195.63	615.069	0.003	0.442	1
202	0	JAK1	chr1	65304147	65304272	-0.115	-0.122534409095041	0.106	-0.1	125	0.551674256988369	0.99939798246863	loss	927.64	1012.071	1202.296	780.064	-0.354	0.061	2
203	0	JAK1	chr1	65305285	65305478	0.154	0.148474116457028	0.067	0.159	193	0.470746952349315	0.99939798246863	gain	854.073	765.674	1106.896	590.057	0.026	0.311	1
204	0	JAK1	chr1	65306927	65307022	0.313	0.306333756832488	0.061	0.308	95	0.136718747294982	0.99939798246863	gain	994.541	799.767	1289.053	616.347	0.156	0.432	2
205	0	JAK1	chr1	65307133	65307284	-0.002	-0.00542357102943526	0.112	0.019	151	0.979265328694073	0.99939798246863	loss	667.859	673.366	865.417	518.874	-0.213	0.276	1
206	0	JAK1	chr1	65309746	65309898	0.127	0.121763432065292	0.105	0.176	152	0.554180177834393	0.99939798246863	gain	825.23	752.999	1069.493	580.283	-0.09	0.273	1
207	0	JAK1	chr1	65310436	65310572	0.422	0.41885017201776	0.114	0.449	136	0.0452370480805417	0.99939798246863	gain	750.015	558.659	971.956	430.419	0.18	0.613	1
208	0	JAK1	chr1	65311195	65311323	0.105	0.0990699071629591	0.064	0.109	128	0.630327279084731	0.99939798246863	gain	871.052	808.536	1128.914	623.109	-0.044	0.198	1
209	0	JAK1	chr1	65312331	65312419	0.193	0.19091238806017	0.054	0.184	88	0.365735539402165	0.99939798246863	gain	635.035	554.638	822.852	427.318	0.087	0.294	1
210	0	JAK1	chr1	65313214	65313358	0.131	0.124677544353628	0.149	0.188	144	0.544737771708413	0.99939798246863	gain	908.738	831.051	1177.785	640.472	-0.174	0.32	1
211	0	JAK1	chr1	65316486	65316593	-0.002	-0.00557754771317592	0.068	-0.005	107	0.978648596467777	0.99939798246863	loss	678.967	680.922	879.822	524.701	-0.173	0.156	1
212	0	JAK1	chr1	65321191	65321381	0.178	0.174770521090668	0.14	0.138	190	0.403090186501247	0.99939798246863	gain	697.518	620.545	903.879	478.142	-0.058	0.395	1
213	0	JAK1	chr1	65323338	65323462	-0.006	-0.0111821603387502	0.062	-0.021	124	0.956679258061542	0.99939798246863	loss	783.544	786.997	1015.435	606.5	-0.145	0.132	1
214	0	JAK1	chr1	65325787	65325945	0.025	0.0205711210988678	0.048	0.023	158	0.920792447339144	0.99939798246863	gain	740.59	727.279	959.734	560.449	-0.095	0.134	1
215	0	JAK1	chr1	65330469	65330655	-0.088	-0.0969181684894587	0.237	-0.15	186	0.637773966430175	0.99939798246863	loss	1057.913	1138.299	1371.231	877.403	-0.444	0.303	2
216	0	JAK1	chr1	65332548	65332891	-0.053	-0.05958376160067	0.149	-0.079	343	0.77223804880961	0.99939798246863	loss	871.494	909.58	1129.487	701.029	-0.308	0.251	2
217	0	JAK1	chr1	65334993	65335157	0.052	0.0471856809515512	0.068	0.044	164	0.818987723268578	0.99939798246863	gain	772.511	747.026	1001.128	575.677	-0.092	0.205	1
218	0	JAK1	chr1	65339052	65339206	0.018	0.0125473192283005	0.224	0.026	154	0.95139669424162	0.99939798246863	gain	804.78	804.36	1042.974	619.89	-0.334	0.358	1
219	0	JAK1	chr1	65344707	65344831	0.002	-0.00511666942038403	0.178	0.005	124	0.980169833729937	0.99939798246863	loss	931.839	936.493	1207.742	721.782	-0.265	0.309	2
220	0	JAK1	chr1	65348959	65349158	0.14	0.13898672675625	0.068	0.146	199	0.514057621701751	0.99939798246863	gain	567.719	512.598	735.558	394.899	-0.014	0.316	1
222	0	-	chr1	66049063	66049165	0.116	0.110265475739192	0.053	0.11	102	0.592198676060674	0.99939798246863	gain	858.447	791.917	1112.569	610.294	0.011	0.223	1
223	0	SLC35D1	chr1	67518713	67518815	-0.24	-0.247832858345997	0.04	-0.241	102	0.228615240083396	0.99939798246863	loss	913.637	1078.734	1184.137	831.471	-0.313	-0.134	2
224	0	-	chr1	69023124	69023226	0.15	0.142563386460577	0.057	0.134	102	0.488591474745661	0.99939798246863	gain	1010.891	911.869	1310.255	702.794	0.071	0.311	2
225	0	-	chr1	70505410	70505512	0.118	0.112042609932864	0.079	0.1	102	0.586244932968886	0.99939798246863	gain	876.395	807.313	1135.843	622.167	0.002	0.26	1
226	0	NEGR1	chr1	72003276	72003378	0.36	0.352769279689638	0.043	0.368	102	0.0865841165096237	0.99939798246863	gain	1060.879	826.676	1375.078	637.098	0.232	0.452	2
227	0	-	chr1	73529375	73529477	0.039	0.0324131860473632	0.047	0.045	102	0.874883722075261	0.99939798246863	gain	902.138	879.424	1169.225	677.775	-0.058	0.119	2
228	0	-	chr1	75001443	75001544	0.284	0.276791094096032	0.063	0.295	101	0.178751784168945	0.99939798246863	gain	1034.088	849.775	1340.337	654.911	0.176	0.409	2
229	0	-	chr1	76503809	76503911	0.174	0.168883512829113	0.12	0.142	102	0.411982458306278	0.99939798246863	gain	826.846	734.465	1071.588	565.99	0.014	0.465	1
230	0	-	chr1	78013770	78013872	0.19	0.183304028006883	0.052	0.183	102	0.373217566430098	0.99939798246863	gain	958.136	840.966	1241.843	648.118	0.096	0.318	2
231	0	-	chr1	79506150	79506251	0.385	0.380286131403599	0.073	0.378	101	0.0653651525162908	0.99939798246863	gain	850.679	655.22	1102.495	504.881	0.246	0.551	1
232	0	-	chr1	81003383	81003484	0.185	0.17712004281231	0.063	0.178	101	0.389556621158937	0.99939798246863	gain	1064.575	936.236	1379.871	721.584	0.056	0.319	2
233	0	-	chr1	82510910	82511012	0.04	0.0321517233287537	0.066	0.02	102	0.875884765798504	0.99939798246863	gain	1011.239	983.891	1310.706	758.333	-0.073	0.201	2
234	0	-	chr1	84011689	84011791	0.076	0.0685978312092986	0.071	0.065	102	0.738954914614156	0.99939798246863	gain	983.47	933.355	1274.696	719.363	-0.032	0.23	2
235	0	MCOLN3	chr1	85502741	85502843	-0.253	-0.261753411573039	0.063	-0.267	102	0.203530385480214	0.99939798246863	loss	985.935	1178.04	1277.892	908.049	-0.356	-0.068	2
236	0	-	chr1	87030775	87030876	-0.051	-0.0581649110338566	0.059	-0.061	101	0.777517119884356	0.99939798246863	loss	920.7	955.739	1193.297	736.624	-0.145	0.114	2
237	0	-	chr1	88518886	88518988	-0.128	-0.135348224950297	0.079	-0.155	102	0.510859023183039	0.99939798246863	loss	910.53	997.037	1180.108	768.471	-0.239	0.08	2
238	0	-	chr1	90000158	90000260	-0.138	-0.145314870518268	0.049	-0.138	102	0.480239682859086	0.99939798246863	loss	904.701	997.164	1172.549	768.569	-0.247	-0.034	2
239	0	-	chr1	91501383	91501485	-0.072	-0.0769820107900849	0.106	-0.051	102	0.708477391811906	0.99939798246863	loss	754.82	787.76	978.186	607.088	-0.299	0.112	1
240	0	EVI5	chr1	93003755	93003857	0.014	0.00649998193725551	0.095	0.051	102	0.974810259072083	0.99939798246863	gain	971.76	961.973	1259.51	741.431	-0.155	0.183	2
241	0	ABCA4	chr1	94500387	94500488	-0.001	-0.00808453345568075	0.081	0.016	101	0.96867240571934	0.99939798246863	loss	932.519	930.432	1208.624	717.109	-0.208	0.169	2
242	0	-	chr1	96018464	96018566	0.221	0.215122450074083	0.159	0.274	102	0.296008403464183	0.99939798246863	gain	898.305	773.381	1164.255	596	-0.088	0.469	1
243	0	-	chr1	97528404	97528506	0.16	0.154369685934192	0.093	0.178	102	0.453312521838493	0.99939798246863	gain	861.683	773.317	1116.765	595.951	0.028	0.311	1
244	0	DPYD	chr1	97915563	97915664	0.117	0.109019052168275	0.072	0.127	101	0.596390919516844	0.99939798246863	gain	1050.168	968.861	1361.188	746.743	-0.038	0.256	2
245	0	DPYD	chr1	97981344	97981445	0.351	0.344573611392441	0.06	0.363	101	0.0941531649377385	0.99939798246863	gain	985.178	770.916	1276.911	594.099	0.215	0.452	1
246	0	DPYD	chr1	98165040	98165141	0.43	0.423084198434604	0.049	0.428	101	0.0398522136828028	0.969447693707413	gain	1053.443	781.508	1365.436	602.267	0.333	0.535	2
247	0	DPYD	chr1	98348834	98348935	0.027	0.0190424858743357	0.114	0.038	101	0.926296465585615	0.99939798246863	gain	1016.742	998.045	1317.842	769.248	-0.24	0.243	2
248	0	-	chr1	99009499	99009600	0.007	-0.000260530755717934	0.075	0.008	101	0.998990183186181	0.99939798246863	loss	948.377	944.235	1229.188	727.752	-0.14	0.195	2
249	0	-	chr1	100500545	100500646	0.093	0.0848199930724457	0.027	0.089	101	0.680308361726878	0.99939798246863	gain	1061.155	994.27	1375.436	766.337	0.044	0.15	2
250	0	-	chr1	102001202	102001303	-0.213	-0.220706090759538	0.096	-0.237	101	0.283649979634054	0.99939798246863	loss	913.187	1056.644	1183.554	814.436	-0.336	-0.005	2
251	0	COL11A1	chr1	103507335	103507437	0.284	0.278030863568211	0.149	0.313	102	0.176813717233304	0.99939798246863	gain	925.491	759.993	1199.51	585.676	0.028	0.539	1
252	0	-	chr1	105029348	105029450	0.373	0.368362831646948	0.092	0.353	102	0.0744580420382859	0.99939798246863	gain	844.733	650.835	1094.784	501.5	0.221	0.539	1
253	0	-	chr1	106510824	106510925	0.323	0.316853698066435	0.093	0.342	101	0.123749095683517	0.99939798246863	gain	950.943	761.556	1232.515	586.881	0.134	0.459	1
254	0	-	chr1	108002333	108002435	0.322	0.314870284090423	0.112	0.347	102	0.126117990528444	0.99939798246863	gain	1039.726	830.795	1347.647	640.275	0.059	0.513	2
255	0	CLCC1	chr1	109503985	109504086	-0.406	-0.4126535933711	0.043	-0.413	101	0.0450050572044687	0.99837749349505	loss	770.526	1021.746	998.554	787.525	-0.504	-0.315	2
256	0	-	chr1	111034843	111034945	-0.202	-0.206804026967227	0.156	-0.273	102	0.315911554165781	0.99939798246863	loss	699.29	818.844	906.176	631.059	-0.401	0.106	1
257	0	KCND3	chr1	112523599	112523701	0.079	0.0735081010712509	0.082	0.062	102	0.721023711372871	0.99939798246863	gain	829.076	785.738	1074.48	605.529	-0.064	0.337	1
258	0	NRAS	chr1	115251152	115251276	-0.106	-0.114035517940549	0.178	-0.103	124	0.57960151952183	0.99939798246863	loss	974.986	1053.956	1263.694	812.363	-0.394	0.251	2
259	0	NRAS	chr1	115252186	115252350	-0.079	-0.0869037377841603	0.061	-0.076	164	0.672904668652688	0.99939798246863	loss	975.749	1029.337	1264.683	793.378	-0.184	0.043	2
260	0	NRAS	chr1	115253465	115253565	0.058	0.0516820153283866	0.18	0.062	100	0.801765232045292	0.99939798246863	gain	886.101	852.99	1148.43	657.39	-0.273	0.33	1
261	0	NRAS	chr1	115254765	115254865	0.164	0.157010576327217	0.066	0.166	100	0.445622620833227	0.99939798246863	gain	976.256	870.86	1265.34	671.17	0.002	0.26	2
262	0	NRAS	chr1	115256417	115256600	0.09	0.0867661685536696	0.109	0.076	183	0.678060486428088	0.99939798246863	gain	680.941	637.637	882.383	491.322	-0.124	0.29	1
263	0	NRAS	chr1	115257515	115257615	-0.313	-0.320655420306597	0.31	-0.348	100	0.119305725840401	0.99939798246863	loss	875.961	1084.932	1135.28	836.25	-0.761	0.211	2
264	0	NRAS	chr1	115258667	115258782	0.072	0.0637731053241702	0.08	0.087	115	0.756713157871777	0.99939798246863	gain	1057.935	1006.158	1371.261	775.504	-0.067	0.213	2
265	0	-	chr1	116697034	116697135	-0.09	-0.0960693026216819	0.046	-0.096	101	0.640721842359631	0.99939798246863	loss	823.582	877.123	1067.356	676	-0.192	0.012	1
266	0	-	chr1	116706551	116706652	-0.227	-0.233752531220643	0.061	-0.243	101	0.256151827534723	0.99939798246863	loss	831.95	976.308	1078.208	752.485	-0.334	0.037	2
267	0	-	chr1	117009944	117010046	-0.145	-0.154087362205149	0.03	-0.146	102	0.4541390168818	0.99939798246863	loss	1058.77	1171.047	1372.343	902.657	-0.217	-0.053	2
268	0	SPAG17	chr1	118500976	118501078	0.3	0.292329475776641	0.055	0.285	102	0.155581108675328	0.99939798246863	gain	1082.743	880.81	1403.431	678.843	0.212	0.405	2
269	0	-	chr1	120075619	120075720	-0.221	-0.228582023145219	0.05	-0.23	101	0.266819791077527	0.99939798246863	loss	898.154	1049.864	1164.059	809.208	-0.327	-0.1	2
270	0	NOTCH2	chr1	120457925	120459318	-0.055	-0.0544056432636273	0.184	-0.081	1393	0.801022540419975	0.99939798246863	loss	456.228	478.936	590.979	368.942	-0.437	0.422	1
271	0	NOTCH2	chr1	120460284	120460386	0.192	0.185084751000316	0.033	0.199	102	0.36859245802764	0.99939798246863	gain	978.549	856.311	1268.314	659.951	0.121	0.261	2
272	0	NOTCH2	chr1	120461025	120461177	0.158	0.153378099485443	0.12	0.116	152	0.457704772523596	0.99939798246863	gain	787.845	705.675	1021.013	543.789	-0.042	0.376	1
273	0	NOTCH2	chr1	120461931	120462237	0.154	0.159997170393666	0.172	0.166	306	0.478099510256313	0.99939798246863	gain	302.119	273.709	391.134	210.683	-0.242	0.541	1
274	0	NOTCH2	chr1	120462848	120463021	0.108	0.106204826295483	0.119	0.104	173	0.615721158489776	0.99939798246863	gain	600.844	558.01	778.514	429.919	-0.15	0.397	1
275	0	NOTCH2	chr1	120464332	120464433	0.236	0.229140378322485	0.128	0.252	101	0.265653271160023	0.99939798246863	gain	988.683	837.039	1281.455	645.089	0.035	0.5	2
276	0	NOTCH2	chr1	120464855	120465070	-0.002	-0.00372072064851722	0.136	-0.035	215	0.985979461821191	0.99939798246863	loss	574.781	576.355	744.716	444.065	-0.241	0.32	1
277	0	NOTCH2	chr1	120465255	120465402	0.248	0.244422771825636	0.088	0.271	147	0.240863636545056	0.99939798246863	gain	737.522	622.328	955.755	479.517	0.028	0.402	1
278	0	NOTCH2	chr1	120466256	120466608	-0.09	-0.0925141969820424	0.121	-0.089	352	0.660010331313921	0.99939798246863	loss	599.523	636.582	776.801	490.509	-0.315	0.322	1
279	0	NOTCH2	chr1	120467924	120468434	0.051	0.0553845180365403	0.099	0.053	510	0.803563886099587	0.99939798246863	gain	339.563	325.943	439.69	250.963	-0.291	0.264	1
280	0	NOTCH2	chr1	120469118	120469235	-0.067	-0.07129798957747	0.08	-0.08	117	0.730661078796688	0.99939798246863	loss	709.732	740.994	919.718	571.026	-0.242	0.128	1
