Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	26553	26648	96	205119812	205571482	0.0245	0.0244933730595949	0.0104166666666667	No
chr1	26649	26797	149	205571482	205893738	-0.2189	-0.218929121168992	0.00671140939597315	No
chr1	26798	26815	18	205895655	206231453	0.4094	0.409387810865526	0	No
chr1	26816	27263	447	206231511	208200141	-0.0937	-0.0936951332587615	0.0156599552572707	No
chr1	27264	27346	83	208200141	209907799	0.274	0.274018200279683	0	No
chr1	27347	27419	73	209907799	210029837	-0.1435	-0.143458670306691	0	No
chr1	27420	27504	85	210029837	211280742	0.1613	0.161302874520215	0.0235294117647059	No
chr1	27505	27698	194	211307143	212538464	-0.2446	-0.24464483582573	0.0206185567010309	No
chr1	27699	27734	36	212538464	212873418	0.1331	0.224374136268493	0.0555555555555556	No
chr1	27735	27847	113	212899512	213416086	-0.2148	-0.214845371426536	0	No
chr1	27848	27901	54	213434850	214531095	0.1482	0.148165269820179	0	No
chr1	27902	27915	14	214531095	214564438	0.6413	0.641346167812747	0	No
chr1	27916	27927	12	214566924	214792031	0.1234	0.123396277594263	0.0833333333333333	No
chr1	27928	27971	44	214792462	214837991	-0.2325	-0.232537969856912	0.0454545454545455	No
chr1	27972	28163	192	215179118	217787601	0.2163	0.216341748734587	0.00520833333333333	No
chr1	28164	28367	203	217793117	220445873	-0.1951	-0.195062884005226	0.00492610837438424	No
chr1	28368	28465	98	220701585	222731906	0.2363	0.236276363380681	0.0102040816326531	No
chr1	28466	28491	26	222731906	222806600	-0.0804	-0.0804281373052631	0	No
chr1	28492	28502	11	222817640	222832172	-0.9027	-0.902666295690872	0	No
chr1	28503	28567	65	222832771	223176565	-0.2167	-0.216705399118187	0	No
chr1	28568	28598	31	223176565	223408465	0.232	0.231986857147661	0	No
chr1	28599	28624	26	223410086	223722867	0.5947	0.594679933268678	0.0384615384615385	No
chr1	28625	28644	19	223724251	223853438	0.2131	0.213132534696051	0	No
chr1	28645	28735	91	223889294	224455897	-0.1297	-0.12973475673543	0.032967032967033	No
chr1	28736	28785	50	224462988	224577336	-0.3951	-0.395095683864254	0.02	No
chr1	28786	29020	234	224577336	226170676	0.0468	0.046824432511795	0.00854700854700855	No
chr1	29021	29079	59	226170676	226465639	-0.3423	-0.34234413559846	0	No
chr1	29080	29264	185	226473939	227751452	0.0137	0.0136528179693356	0	No
chr1	29265	29279	15	227770235	227921758	0.5305	0.530503785587209	0	No
chr1	29280	29296	17	227922340	227968974	-0.0257	-0.0256900379806165	0	No
chr1	29297	29333	37	228003455	228285712	0.5992	0.599173413911596	0	No
chr1	29334	29350	17	228285712	228296719	-0.0035	-0.00349014962551521	0	No
chr1	29351	29353	3	228327861	228329466	-1.2345	-1.23445853856937	0	No
chr1	29354	29366	13	228333083	228347038	0.7861	0.786060886814483	0	No
chr1	29367	29399	33	228347038	228393282	0.0125	0.0124993168168181	0	No
chr1	29400	29570	171	228399484	228613001	0.4687	0.468684647043372	0	No
chr1	29571	29576	6	228645281	228675524	-0.4867	-0.486657553972844	0	No
chr1	29577	29612	36	228676582	229431662	0.1444	0.144373205962593	0	No
chr1	29613	29641	29	229433200	229478213	-0.4178	-0.417809324089434	0	No
chr1	29642	29928	283	229566956	231359733	0.133	0.133035313506215	0.0282685512367491	No
chr1	29929	30032	104	231359733	231702023	-0.2771	-0.277147788987098	0	No
chr1	30033	30254	221	231702023	234458983	0.021	0.020996629616241	0.00452488687782805	No
chr1	30255	30298	44	234458983	234614825	-0.1899	-0.189908999528335	0	No
chr1	30299	30342	44	234739999	235324743	-0.5759	-0.575875688983026	0	No
chr1	30343	30519	177	235330240	236189383	-0.2124	-0.199517793610119	0.0225988700564972	No
chr1	30520	30530	11	236192879	236306136	0.5129	0.51288142074522	0	No
chr1	30531	30653	123	236306136	236767502	-0.1361	-0.136086319741793	0	No
chr1	30654	30966	313	236849748	241519089	0.2194	0.219408529891649	0	No
chr1	30967	31028	62	241660862	241798627	-0.1956	-0.195590086523877	0.0161290322580645	No
chr1	31029	31051	23	241798627	241936302	0.2558	0.255820672054686	0	No
chr1	31052	31074	23	241938395	242053060	-0.1693	-0.169345677217872	0	No
chr1	31075	31095	21	242053060	242687538	0.2878	0.287823000384165	0.0476190476190476	No
chr1	31096	31199	104	243288137	244653860	-0.2831	-0.328686246711834	0.00961538461538462	No
chr1	31200	31201	2	244662269	244682001	1.4087	1.40873683309379	0	No
chr1	31202	31296	95	244715561	245530339	-0.2586	-0.279102179402655	0	No
chr1	31297	31328	32	245530339	246022031	0.508	0.508046118573959	0.03125	No
chr1	31329	31431	102	246027104	247094441	-0.0684	-0.0424852132262227	0.0294117647058824	No
chr1	31432	31727	296	247094441	249214102	0.1882	0.188197768648029	0.0135135135135135	No
chr10	31728	31772	45	225903	375556	-0.3618	-0.361823179881854	0	No
chr10	31773	31817	45	386543	735667	0.1919	0.191912192713012	0.0222222222222222	No
chr10	31818	31910	93	855486	1177148	-0.3298	-0.329788925232486	0.010752688172043	No
chr10	31911	31944	34	1177173	3143685	0.4201	0.420065049052107	0	No
chr10	31945	31996	52	3145920	3214543	-0.1155	-0.115500432769378	0.0192307692307692	No
chr10	31997	32020	24	3214898	3827458	-0.8317	-0.831706036549595	0	No
chr10	32021	32095	75	4867034	5454732	-0.0583	-0.0582830795711879	0.0133333333333333	No
chr10	32096	32112	17	5468574	5500364	-0.5833	-0.58331683817705	0	No
chr10	32113	32136	24	5540607	5762739	0.1959	0.267366592106148	0.0416666666666667	No
chr10	32137	32265	129	5762739	6188566	-0.441	-0.44100453613388	0.0387596899224806	No
chr10	32266	32282	17	6194042	6270362	0.1565	0.156495168743289	0.0588235294117647	No
chr10	32283	32367	85	6270961	7601675	-0.3916	-0.412561980868573	0	No
chr10	32368	32494	127	7601718	11356389	-0.1725	-0.172542786585254	0	No
chr10	32495	32528	34	11358729	11376426	-0.757	-0.75695363722969	0	No
chr10	32529	32540	12	11502671	11505908	-0.0793	-0.0793469954448464	0	No
chr10	32541	32552	12	11523678	11574369	-0.6795	-0.679491155032684	0.0833333333333333	No
chr10	32553	32566	14	11639533	11908726	0.1042	0.104188038369586	0	No
chr10	32567	32570	4	11911506	11912538	1.1266	1.12658351330997	0	No
chr10	32571	32684	114	11912538	12391963	-0.3251	-0.325107938331122	0.0350877192982456	No
chr10	32685	32862	178	12595129	13789940	-0.1011	-0.101070935541367	0.00561797752808989	No
chr10	32863	32949	87	13803617	14965590	-0.4049	-0.389008138883152	0.0574712643678161	No
chr10	32950	33074	125	14968804	15828766	0.0138	0.0138431390012636	0.008	No
chr10	33075	33377	302	15830864	19413640	-0.2095	-0.209481739296106	0.0198675496688742	No
chr10	33378	33494	117	19417122	21783860	0.0444	0.044350192796229	0.0341880341880342	No
chr10	33495	33668	173	21783860	23410864	-0.3317	-0.317795325093903	0.0346820809248555	No
chr10	33669	33679	11	23481307	23556178	0.4358	0.435811007666978	0	No
chr10	33680	33705	26	23570898	23729701	-0.211	-0.211005330075305	0.0384615384615385	No
chr10	33706	33711	6	23729701	23731281	-1.0734	-1.0734084953019	0	No
chr10	33712	33743	32	24497761	24834641	0.4237	0.423748350288381	0.0625	No
chr10	33744	33815	71	24834641	25312981	-0.4332	-0.433243317615925	0.0140845070422535	No
chr10	33816	33947	132	25312981	26986842	-0.0317	-0.0438525867854152	0.0151515151515152	No
chr10	33948	34120	172	26993471	27963731	-0.4728	-0.479658275078814	0.0174418604651163	No
chr10	34121	34331	210	27963731	30915959	-0.1329	-0.132926563033218	0.00952380952380952	No
chr10	34332	34455	123	30918442	32763067	-0.5526	-0.552633983864845	0.00813008130081301	No
chr10	34456	34493	37	32780718	33196071	-0.053	-0.0530368594894603	0.027027027027027	No
chr10	34494	34547	54	33197184	33623565	-0.423	-0.422981975348286	0.0185185185185185	No
chr10	34548	34583	36	34398425	35104182	0.1112	0.111151643595545	0.0277777777777778	No
chr10	34584	34647	64	35297473	35860949	-0.4173	-0.41729909887842	0.015625	No
chr10	34648	34657	10	35894324	35928269	0.2076	0.207576914409112	0	No
chr10	34658	34666	9	35928269	36810770	0.9703	0.970278830304584	0.111111111111111	No
chr10	34667	34774	108	36811613	38654802	0.1469	0.164606442172158	0.0277777777777778	No
chr10	34775	34788	14	38795145	42949846	0.7536	0.753565816937355	0.142857142857143	No
chr10	34789	34942	154	42965524	44866330	0.108	0.107986005171567	0.012987012987013	No
chr10	34943	35085	142	44866370	46965101	-0.212	-0.194129318259135	0.00704225352112676	No
chr10	35086	35172	87	46965674	49459776	0.1836	0.183558533681061	0	No
chr10	35173	35201	29	49482496	49647456	-0.5056	-0.505613297641363	0	No
chr10	35202	35327	126	49654085	50364283	0.0557	0.055707332194073	0.0158730158730159	No
chr10	35328	35417	90	50368430	50741079	-0.1908	-0.190797660178991	0	No
chr10	35418	35480	63	50818418	50966745	0.4158	0.415808634317325	0	No
chr10	35481	35618	136	51026330	54529170	-0.2057	-0.205652712997551	0	No
chr10	35619	35697	79	54530462	57359841	0.1223	0.122320323411006	0	No
chr10	35698	35730	32	58117186	60029006	-0.1372	-0.212749361495045	0.0625	No
chr10	35731	35770	40	60037031	60159024	-0.4916	-0.491552927969466	0.025	No
chr10	35771	35826	56	60160120	61023925	-0.0143	-0.0142906376004723	0	No
chr10	35827	35832	6	61028233	61112300	0.801	0.800967968976907	0	No
chr10	35833	36019	187	61115568	63173324	-0.1029	-0.102863302396004	0.0053475935828877	No
chr10	36020	36027	8	63175722	63432541	0.5549	0.554924449901254	0	No
chr10	36028	36078	51	63440892	63954030	-0.2831	-0.283104258008363	0	No
chr10	36079	36092	14	63954030	63957702	-1.0261	-1.02611077593625	0	No
chr10	36093	36244	152	63957702	65384858	-0.4861	-0.486121906283834	0.0131578947368421	No
chr10	36245	36278	34	67679731	69407323	0.0865	0.0865036978862038	0	No
chr10	36279	36342	64	69408475	69881474	-0.5053	-0.505342775387195	0.03125	No
chr10	36343	36387	45	69881474	70048581	-0.0238	-0.023797636883642	0	No
chr10	36388	36630	243	70048581	70968549	-0.4933	-0.493303088225736	0.0164609053497942	No
chr10	36631	36786	156	70968549	71905382	-0.014	-0.0140424049386493	0	No
chr10	36787	36817	31	71905382	71993260	-0.4259	-0.42587686175407	0	No
chr10	36818	36824	7	72014681	72043468	0.4689	0.468861433454595	0	No
chr10	36825	36863	39	72058677	72195273	-0.3395	-0.339477178373708	0	No
chr10	36864	36919	56	72195273	72513684	0.1666	0.166575465252231	0	No
chr10	36920	36971	52	72517759	72645645	-0.3354	-0.335377477363129	0	No
chr10	36972	37042	71	72648348	73469064	0.0991	0.0990841195662957	0.0140845070422535	No
chr10	37043	37060	18	73471455	73476621	-0.6275	-0.627466564646179	0	No
chr10	37061	37196	136	73483680	73832820	-0.0813	-0.081253785816566	0.0147058823529412	No
chr10	37197	37299	103	73846576	74774129	-0.4192	-0.419165555696678	0.00970873786407767	No
chr10	37300	37301	2	74776503	74790146	1.1108	1.11077550951814	0.5	CNV
chr10	37302	37365	64	74803582	75007134	-0.5127	-0.512686915839446	0.015625	No
chr10	37366	37376	11	75007134	75010831	-1.025	-1.02501348506898	0	No
chr10	37377	37403	27	75011564	75114572	-0.0998	-0.0998027287490734	0	No
chr10	37404	37552	149	75135251	75543474	-0.5139	-0.524323612198115	0.00671140939597315	No
chr10	37553	37673	121	75545370	75878203	-0.2718	-0.27180211155863	0.0165289256198347	No
chr10	37674	37721	47	75878203	76739142	-0.5328	-0.53282967326861	0.0212765957446809	No
chr10	37722	37756	35	76741545	76867894	0.0272	0.118120461972783	0.0285714285714286	No
chr10	37757	37782	26	76868668	76994448	-0.6418	-0.641760178544933	0	No
chr10	37783	37886	104	76994650	79576555	0.1589	0.158915712992252	0	No
chr10	37887	37944	58	79576778	79782205	-0.1588	-0.15882404153041	0	No
chr10	37945	37953	9	79784298	79797151	-0.9115	-0.911452390352831	0	No
chr10	37954	38173	217	79797674	82300824	-0.1125	-0.112455029847429	0.0230414746543779	No
chr10	38174	38287	114	82329815	86019123	0.1247	0.124721628284989	0.0175438596491228	No
chr10	38288	38322	35	86019329	86278241	-0.3905	-0.390548393294422	0	No
chr10	38323	38348	26	87359269	88126176	0.2503	0.250262504825424	0.0384615384615385	No
chr10	38349	38378	30	88195042	88277840	-0.624	-0.624034846029158	0.0333333333333333	No
chr10	38379	38464	85	88281141	88819128	0.0872	0.0872489825280791	0.0235294117647059	No
chr10	38465	38484	20	88819932	89312892	-0.4566	-0.456608873715737	0	No
chr10	38485	38502	18	89312892	89506192	0.0792	0.0791502175932711	0.0555555555555556	No
chr10	38503	38588	86	89506192	90354626	-0.5909	-0.568429262573027	0.0348837209302326	No
chr10	38589	38639	51	90356064	90661062	-0.2474	-0.247379646973258	0	No
chr10	38640	38759	120	90661062	91190755	-0.5666	-0.566615718010303	0.0166666666666667	No
chr10	38760	38790	31	91191035	91404899	-0.0323	-0.0323132207154247	0.0645161290322581	No
chr10	38791	39170	380	91404899	94818143	-0.4429	-0.435268686963554	0.0184210526315789	No
chr10	39171	39174	4	94818143	94819209	-0.0776	-0.0776294635857999	0	No
chr10	39175	39184	10	94820806	94834368	0.5792	0.579229523940573	0	No
chr10	39185	39257	73	94834506	95288811	-0.3099	-0.309939488159355	0	No
chr10	39258	39291	34	95326378	95400372	0.1227	0.122676689480047	0	No
chr10	39292	39328	37	95400661	95549952	-0.5161	-0.554764212928869	0	No
chr10	39329	39335	7	95552511	95557887	0.208	0.20804013579452	0	No
chr10	39336	39348	13	95653739	95663538	-0.4301	-0.430113370547445	0	No
chr10	39349	39380	32	95718710	96043680	0.1927	0.192721170964695	0	No
chr10	39381	39465	85	96044503	96361860	-0.3266	-0.326649537348832	0	No
chr10	39466	39519	54	96367749	96988749	0.1474	0.189592129383367	0.0185185185185185	No
chr10	39520	39585	66	96997344	97200972	-0.0806	-0.0805626476278923	0	No
chr10	39586	39717	132	97365623	97951707	-0.3295	-0.329533119995379	0	No
chr10	39718	39865	148	97951707	98715809	-0.0714	-0.0713838307326111	0.00675675675675676	No
chr10	39866	39891	26	98715809	98722647	-0.705	-0.70501770941703	0	No
chr10	39892	39912	21	98722647	98744520	-0.233	-0.232959662967883	0	No
chr10	39913	39963	51	98744520	98945620	0.1328	0.132813242661272	0.0196078431372549	No
chr10	39964	40175	212	98982005	99527032	-0.2729	-0.27290068031938	0.0141509433962264	No
chr10	40176	40317	142	99527140	101151385	0.0798	0.0797521462003254	0.00704225352112676	No
chr10	40318	40490	173	101151385	101923933	-0.1556	-0.155551130009699	0.00578034682080925	No
chr10	40491	40557	67	101926973	102048227	-0.6058	-0.605802856719132	0	No
chr10	40558	40647	90	102048745	102308005	-0.2724	-0.254239164456347	0.0444444444444444	No
chr10	40648	40674	27	102308134	102589765	0.2569	0.256894315019237	0	No
chr10	40675	40713	39	102672649	102729498	-0.5896	-0.589569168760653	0	No
chr10	40714	40804	91	102729498	102796649	-0.1584	-0.158435110948524	0.010989010989011	No
chr10	40805	40823	19	102796830	102827925	-0.5739	-0.573869235006381	0	No
chr10	40824	40842	19	102849252	102989551	0.305	0.305034854971477	0	No
chr10	40843	41062	220	102991985	104117900	-0.375	-0.364394012786636	0.0136363636363636	No
chr10	41063	41130	68	104118293	104176571	-0.0678	-0.0678066482990147	0.0147058823529412	No
chr10	41131	41343	213	104176571	104934742	-0.3792	-0.379186792957051	0.00469483568075117	No
chr10	41344	41361	18	105005681	105063791	0.184	0.184043000427474	0.0555555555555556	No
chr10	41362	41436	75	105073960	105215579	-0.4111	-0.411083202619533	0	No
chr10	41437	41454	18	105218033	105350158	0.3283	0.328276167513514	0	No
chr10	41455	41514	59	105350158	105642555	-0.1618	-0.161823561914626	0.0169491525423729	No
chr10	41515	41565	51	105648804	105792793	-0.5269	-0.526861268842346	0.0196078431372549	No
chr10	41566	41603	38	105792889	105820081	0.0327	0.0326936761803971	0	No
chr10	41604	41685	82	105821021	106073125	-0.2876	-0.311802758070159	0.0121951219512195	No
chr10	41686	41794	109	106073180	111646223	0.1461	0.146149309144761	0	No
chr10	41795	41895	101	111647787	112364464	-0.4977	-0.4976513698388	0.0099009900990099	No
chr10	41896	41914	19	112404158	112583419	0.0737	0.0736820882522427	0.0526315789473684	No
chr10	41915	41958	44	112590779	112773470	-0.6144	-0.614422030265633	0	No
chr10	41959	41967	9	112836768	112839099	0.6018	0.601820909839071	0	No
chr10	41968	42045	78	112839099	114182297	-0.1065	-0.106474918239191	0.0128205128205128	No
chr10	42046	42061	16	114185025	114203394	-0.6251	-0.625059770350761	0	No
chr10	42062	42076	15	114204891	114575607	-0.0731	-0.0730959606693753	0	No
chr10	42077	42090	14	114575607	114711041	-0.4985	-0.498477133807571	0	No
chr10	42091	42204	114	114711164	115540583	0.0573	0.0573470752899285	0	No
chr10	42205	42270	66	115540635	115676939	-0.4698	-0.469794098433238	0	No
chr10	42271	42276	6	115803821	115805402	0.6424	0.642364431661839	0	No
chr10	42277	42303	27	115805402	115895986	-0.5029	-0.502933447622888	0	No
chr10	42304	42434	131	115896971	116527910	-0.0663	-0.0663178077182262	0.0305343511450382	No
chr10	42435	42480	46	116581518	116737379	-0.5113	-0.511291068653453	0.0434782608695652	No
chr10	42481	42709	229	116853180	119026580	0.0188	0.0187698964650652	0	No
chr10	42710	42746	37	119027076	119302185	-0.3428	-0.342797804338523	0.027027027027027	No
chr10	42747	42751	5	119302185	119305334	0.5597	0.559730660720475	0	No
chr10	42752	42808	57	119307572	120353421	-0.3167	-0.316707781501042	0	No
chr10	42809	42813	5	120353421	120354696	0.9122	0.912221880760057	0	No
chr10	42814	42840	27	120440482	120514219	-0.3421	-0.342125507656019	0	No
chr10	42841	42846	6	120789197	120790811	0.393	0.393016327139876	0	No
chr10	42847	42858	12	120790811	120795296	-0.5769	-0.576934592904975	0	No
chr10	42859	42869	11	120795443	120810835	0.1879	0.18785353821438	0	No
chr10	42870	43043	174	120816257	121692691	-0.4048	-0.404792496127327	0.0229885057471264	No
chr10	43044	43162	119	121693180	123734778	-0.1274	-0.12739754264071	0.0252100840336134	No
chr10	43163	43214	52	123781331	124034700	0.3004	0.300377893500267	0	No
chr10	43215	43251	37	124036216	124214591	-0.4509	-0.450936773209202	0.027027027027027	No
chr10	43252	43324	73	124216470	124672706	0.108	0.107977287775225	0	No
chr10	43325	43347	23	124691090	124751395	-0.5721	-0.572094882318389	0	No
chr10	43348	43397	50	124751395	124920026	-0.0252	-0.0251645722616748	0	No
chr10	43398	43405	8	124921677	124924829	-0.5972	-0.597229202568685	0	No
chr10	43406	43464	59	125425920	125772034	0.2141	0.214091294000769	0	No
chr10	43465	43472	8	125780595	125806268	-0.0342	-0.034165617175647	0	No
chr10	43473	43482	10	126085982	126100672	-0.6215	-0.62150174472206	0.1	No
chr10	43483	43486	4	126135925	126138520	0.9907	0.990720921195081	0	No
chr10	43487	43573	87	126150386	126681479	-0.332	-0.332040930045921	0.0114942528735632	No
chr10	43575	43589	15	126682528	126721444	0.4424	0.442371231322673	0	No
chr10	43590	43728	139	126727695	127787141	-0.2067	-0.206690053660461	0	No
chr10	43729	43833	105	127789700	129347884	0.1512	0.151249243542193	0	No
chr10	43834	43850	17	129350731	129691015	0.6254	0.625434647023662	0	No
chr10	43851	43949	99	129691015	131635914	-0.4132	-0.413156908394875	0.0101010101010101	No
chr10	43950	44068	119	131635914	134137963	0.3519	0.351948628639305	0.00840336134453781	No
chr10	44069	44071	3	134143741	134145349	-0.752	-0.751960040377033	0	No
chr10	44072	44099	28	134147042	134193369	-0.1674	-0.167392244073805	0	No
chr10	44100	44114	15	134210739	134258832	0.6594	0.94299333167692	0.0666666666666667	No
chr10	44115	44125	11	134259078	134511540	-0.3356	-0.335551621677864	0.0909090909090909	No
chr10	44126	44299	174	134521724	135087777	0.4522	0.452209020277355	0.0114942528735632	No
chr10	44300	44352	53	135088876	135171541	0.0595	0.0594693104548168	0	No
chr10	44353	44396	44	135175928	135236589	-0.2353	-0.235292255159132	0.0227272727272727	No
chr10	44397	44444	48	135236656	135381924	0.2382	0.238154696797813	0	No
chr11	44445	44461	17	193065	206022	-0.0028	-0.0028041241267211	0	No
