Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	168834	168876	43	27141781	27578124	0.1849	0.184883967110398	0.0232558139534884	No
chr7	168877	168911	35	27581397	28060398	-0.2177	-0.217688418582093	0	No
chr7	168912	168992	81	28111158	30029888	0.0994	0.099433482535868	0.0123456790123457	No
chr7	168993	169067	75	30050237	30665917	-0.2336	-0.278204655260524	0.0666666666666667	No
chr7	169068	169208	141	30666623	32525273	0.2734	0.273412009925256	0	No
chr7	169209	169283	75	32525575	33427788	-0.2028	-0.20275352680041	0.0133333333333333	No
chr7	169284	169321	38	33545009	34889671	0.3119	0.311894179983279	0	No
chr7	169322	169353	31	34917612	35244231	-0.2641	-0.264064744402023	0.032258064516129	No
chr7	169354	169360	7	35270977	35414966	0.8566	0.85664408651184	0.142857142857143	No
chr7	169361	169507	145	35672315	38254716	-0.0452	-0.0333127030355126	0.0344827586206897	No
chr7	169508	169528	21	38256644	38407399	-0.7391	-0.739134507495484	0	No
chr7	169529	169801	273	38423354	44157451	-0.0115	-0.0115310157737029	0.00366300366300366	No
chr7	169802	169885	84	44157578	44574161	0.3201	0.320092056062178	0.0238095238095238	No
chr7	169886	170184	299	44575328	48028485	0.0642	0.064173287055391	0.0100334448160535	No
chr7	170185	170186	2	48030558	48034023	-1.4459	-1.44589239534185	0	No
chr7	170187	170311	125	48035625	50544488	0.1323	0.132288763214993	0.016	No
chr7	170312	170477	164	50545238	56125915	0.2521	0.291133848918445	0.0365853658536585	No
chr7	170478	170485	8	56126105	56132157	-0.7249	-0.724908063594274	0.125	No
chr7	170486	170503	18	56136113	56170806	0.114	0.114032400077378	0.0555555555555556	No
chr7	170504	170525	22	56172136	63721425	0.8602	0.860173861310839	0.0454545454545455	No
chr7	170526	170678	150	63726267	66774651	0.0264	0.0263996474652129	0.0133333333333333	No
chr7	170679	170842	163	66785073	73125792	0.3277	0.327729129126778	0.0184049079754601	No
chr7	170843	170996	154	73133860	74105398	0.0847	0.0846677311876094	0.0194805194805195	No
chr7	170997	171146	150	74113309	76797212	0.0215	0.0215451146593047	0.00666666666666667	No
chr7	171147	171240	94	76822816	77586547	-0.3328	-0.33277379341565	0.0106382978723404	No
chr7	171241	171285	44	77646333	80292510	0.3338	0.333829774853771	0	No
chr7	171286	171450	165	80293734	84680035	0.0076	0.00759661765847867	0	No
chr7	171451	171488	38	84685031	86688979	0.2424	0.242436660487588	0	No
chr7	171489	171811	323	86781485	91752706	-0.1693	-0.161279372664302	0.0278637770897833	No
chr7	171812	171813	2	91753145	91755828	2.013	2.01301511815096	1	CNV
chr7	171814	171969	156	91756931	93091437	-0.1543	-0.13917947312516	0.0192307692307692	No
chr7	171970	171982	13	93097955	93519669	0.4995	0.499480676115011	0	No
chr7	171983	172059	76	93519942	94228308	-0.2689	-0.268872935652045	0.0131578947368421	No
chr7	172060	172234	174	94228847	97838464	0.074	0.0739861449023859	0	No
chr7	172235	172295	60	97838526	98453882	0.439	0.439015514863401	0.0166666666666667	No
chr7	172296	172622	327	98457827	99669854	0.0949	0.0948846625796341	0.0122324159021407	No
chr7	172623	172806	184	99672791	100202920	-0.1669	-0.166929291192848	0.00543478260869565	No
chr7	172807	173090	284	100203237	101459476	0.1963	0.196342371797486	0.00352112676056338	No
chr7	173091	173099	9	101460889	101802023	-0.4875	-0.487493767707289	0	No
chr7	173100	173188	89	101813630	102114062	0.1674	0.167369877517308	0.0112359550561798	No
chr7	173190	173266	77	102389378	102993441	-0.2868	-0.286791590892225	0.025974025974026	No
chr7	173267	173359	93	102994281	103777371	0.1896	0.189581430059796	0.021505376344086	No
chr7	173360	173363	4	103801445	103809004	-0.7347	-0.73468020684784	0	No
chr7	173364	173382	19	103824389	104714191	0.127	0.126950685239246	0	No
chr7	173383	173648	265	104715124	107577723	-0.2103	-0.210311870008316	0.0188679245283019	No
chr7	173649	173722	74	107580367	107836357	0.2029	0.202882012050937	0.027027027027027	No
chr7	173723	173972	249	107838435	116777412	-0.0966	-0.0936592778243231	0.0281124497991968	No
chr7	173973	174242	269	116778390	123103041	0.1299	0.129938148698401	0.0185873605947955	No
chr7	174243	174319	76	123104890	125753659	-0.1744	-0.17443472629016	0	No
chr7	174320	174426	106	126078563	128034738	0.074	0.0740342349513634	0.00943396226415094	No
chr7	174427	174429	3	128034991	128036861	1.4892	1.48917711436453	0	No
chr7	174430	174798	369	128037080	130059906	0.0286	0.0332571777475659	0.018970189701897	No
chr7	174799	174803	5	130060611	130082382	-0.9944	-0.994393923336083	0	No
chr7	174804	174896	93	130131975	131844426	-0.0723	-0.0723202141663931	0.010752688172043	No
chr7	174897	174915	19	131849005	131913218	0.7121	0.712066378680635	0	No
chr7	174916	176155	1232	131915349	148903977	0.015	0.0193145740117117	0.0211038961038961	No
chr7	176156	176295	139	148904370	149528379	0.3407	0.340653680925114	0.0143884892086331	No
chr7	176296	176369	74	149529784	150447011	-0.149	-0.149001951461026	0	No
chr7	176370	176566	197	150487632	151107083	0.1961	0.208944202962792	0.0203045685279188	No
chr7	176567	176683	116	151127002	152480244	-0.1172	-0.14099324760476	0.0172413793103448	No
chr7	176684	176718	35	152497503	154685929	0.5201	0.520122639414099	0	No
chr7	176719	176891	172	154720137	157162104	0.0791	0.0791426348457699	0.0174418604651163	No
chr7	176892	176925	34	157175043	157449188	0.3797	0.379687384550914	0	No
chr7	176926	176949	24	157462214	158380440	1.1263	1.12626325491884	0.0416666666666667	No
chr7	176950	177052	103	158415211	158937587	-0.0052	-0.00521343803215861	0.0485436893203883	No
chr8	177053	177261	208	190716	6266900	0.2463	0.246296958957871	0.00480769230769231	No
chr8	177262	177711	449	6272263	17739622	0	-4.15414640298079e-05	0.0178173719376392	No
chr8	177712	177725	14	17742947	17817942	-0.7487	-0.748666180227988	0	No
chr8	177726	177815	90	17819507	19457633	-0.1205	-0.120452347298953	0.0222222222222222	No
chr8	177816	177817	2	19674652	19675183	-1.5012	-1.50121981861588	0	No
chr8	177818	178087	268	19675755	22275400	-0.0497	-0.049681423145463	0	No
chr8	178088	178104	17	22277024	22398696	-0.6731	-0.673132898528114	0	No
chr8	178105	178261	157	22411905	23155264	-0.1492	-0.14922746691933	0.0318471337579618	No
chr8	178262	178399	138	23155296	25174615	0.0617	0.0617230206161002	0	No
chr8	178400	178445	46	25177067	25290241	-0.3158	-0.315826892657652	0	No
chr8	178446	178448	3	25290936	25293930	0.9897	0.989692524657894	0	No
chr8	178449	178472	24	25293971	25720380	-0.3681	-0.368090342084537	0	No
chr8	178473	178482	10	25744309	25902828	0.5671	0.56713227310992	0	No
chr8	178483	178507	25	26149041	26435864	-0.4465	-0.446489856598788	0	No
chr8	178508	178704	197	26439402	27931953	0.0991	0.0991296753076544	0.0253807106598985	No
chr8	178705	179027	323	27950444	33449210	-0.1652	-0.1585165627983	0.021671826625387	No
chr8	179028	179088	61	33449263	37456495	0.2598	0.259761149483522	0	No
chr8	179089	179119	30	37456542	37641932	-0.2339	-0.233921328680201	0	No
chr8	179120	179132	13	37654432	37697163	0.3922	0.392164715738646	0	No
chr8	179133	179196	64	37697567	38021287	-0.0689	-0.0688853586534582	0.015625	No
chr8	179197	179271	75	38027290	38264991	-0.411	-0.411017377622136	0.0266666666666667	No
chr8	179272	179302	31	38265769	38615013	0.2131	0.21312064541673	0	No
chr8	179303	179410	99	38644738	39463980	-0.2065	-0.188006483746007	0.0404040404040404	No
chr8	179411	179509	99	39466530	41472107	0.0286	0.0285654159987082	0	No
chr8	179510	179573	64	41472500	41754220	0.347	0.384143908324594	0.015625	No
chr8	179574	179640	67	41787037	42212023	-0.3314	-0.331416192681433	0.0149253731343284	No
chr8	179641	179642	2	42212981	42214983	-1.7239	-1.72391314530955	0	No
chr8	179643	179921	277	42218682	49643313	-0.186	-0.186032634451534	0.0180505415162455	No
chr8	179922	179968	47	49643861	52567396	0.3099	0.309900234304532	0	No
chr8	179969	180450	481	52721658	67109617	-0.0906	-0.0906344179742753	0.0166320166320166	No
chr8	180451	180623	172	67341312	68419205	-0.2982	-0.298247126831087	0.0232558139534884	No
chr8	180624	180757	133	68421766	71082612	0.0316	0.00631150767431751	0.0075187969924812	No
chr8	180758	180780	23	71086933	71595743	-0.7807	-0.780671210939398	0.0869565217391304	No
chr8	180781	180926	144	71619213	75149606	-0.0999	-0.0998904452435078	0.0277777777777778	No
chr8	180927	180977	51	75156711	77779459	0.2174	0.217434637155339	0.0196078431372549	No
chr8	180978	181294	316	77879008	89340290	-0.1298	-0.120583549825467	0.0189873417721519	No
chr8	181295	181391	97	90769989	92148070	-0.3781	-0.415650043174238	0.0515463917525773	No
chr8	181392	181447	56	92201710	94719617	0.1313	0.131254523401973	0.0178571428571429	No
chr8	181448	182177	728	94720187	105105923	-0.2328	-0.240920301522477	0.0123626373626374	No
chr8	182178	182267	90	105106692	109214237	0.0636	0.079363388063465	0.0222222222222222	No
chr8	182268	182327	60	109215254	110413865	-0.3291	-0.329057425370951	0.0333333333333333	No
chr8	182328	182490	162	110416802	114612717	0.0989	0.0988776142362403	0	No
chr8	182491	183107	615	114627672	131793156	-0.1544	-0.157788876754589	0.0195121951219512	No
chr8	183108	183128	21	131795945	132054657	0.5935	0.593519907893897	0	No
chr8	183129	183150	22	132916318	133014084	-0.4586	-0.458636875287733	0	No
chr8	183151	183200	50	133014850	133198557	0.1837	0.183671565290466	0	No
chr8	183201	183227	27	133459394	133790192	-0.1265	-0.126456628537391	0	No
chr8	183228	183244	17	133806661	133861146	-0.6021	-0.602084301113458	0	No
chr8	183245	183376	132	133879211	136561181	0.0129	-0.0196325414165322	0.0151515151515152	No
chr8	183377	183498	122	136569730	141461461	0.2571	0.257134263090725	0.0245901639344262	No
chr8	183499	183504	6	141468396	141527185	-0.5406	-0.540563099510291	0	No
chr8	183505	183524	19	141541319	141670898	0.3136	0.313566538226705	0.0526315789473684	No
chr8	183525	183560	36	141672696	141874482	-0.1882	-0.18817005499408	0	No
chr8	183561	183600	40	141889246	142222726	0.1284	0.128448608585243	0	No
chr8	183601	183700	99	142225861	143696824	0.4354	0.435418685532641	0.0303030303030303	No
chr8	183701	183816	114	143709921	144457898	0.1853	0.185301324678298	0.0263157894736842	No
chr8	183817	183821	5	144458670	144461618	1.0772	1.07715073718104	0	No
chr8	183822	184202	380	144461986	146280553	0.1095	0.0924335639472527	0.0105263157894737	No
chr9	184203	184226	24	213066	376414	-0.1634	-0.163448559480269	0	No
chr9	184227	184395	169	376882	4583129	0.1413	0.165316782431731	0.0236686390532544	No
chr9	184396	184643	247	4585365	8436764	-0.1682	-0.187578465464952	0.0323886639676113	No
chr9	184644	184796	153	8437043	15172170	0.3381	0.338077968876753	0.0065359477124183	No
chr9	184797	184868	72	15174954	15846797	-0.0861	-0.0861112021422181	0.0138888888888889	No
chr9	184869	184974	105	15848830	19053757	0.2452	0.245165527162064	0.00952380952380952	No
chr9	184975	185042	66	19054130	19395684	-0.2055	-0.205451125799697	0.0151515151515152	No
chr9	185043	185408	364	19409100	33261222	-0.0096	-0.00961264093407218	0.021978021978022	No
chr9	185409	185414	6	33262029	33267973	-0.9327	-0.93274295878519	0	No
chr9	185415	185484	70	33270517	33798726	0.0976	0.0976400404631648	0.0142857142857143	No
chr9	185485	185535	51	33817498	34242035	-0.221	-0.220973069129495	0	No
chr9	185536	185598	63	34249738	34512369	0.0432	0.0432313085356188	0	No
chr9	185599	185608	10	34513074	34568991	0.5907	0.590677091901558	0	No
chr9	185609	185838	230	34610441	35725765	0.0492	0.0571216842265081	0.00434782608695652	No
chr9	185839	185843	5	35732373	35739858	-0.7454	-0.745421575080581	0	No
chr9	185844	185904	61	35739901	35958128	0.0275	0.0274616567411719	0	No
chr9	185905	185990	85	36036358	36677463	-0.1914	-0.162876288683187	0.0117647058823529	No
chr9	185991	186022	32	36823523	37126821	0.3988	0.398770828784983	0	No
chr9	186023	186032	10	37186679	37422865	-0.4963	-0.49628799481929	0.1	No
chr9	186033	186226	192	37424840	72132294	0.195	0.195035284770645	0.0104166666666667	No
chr9	186227	186344	118	72324444	74588384	-0.1402	-0.14021583434781	0.00847457627118644	No
chr9	186345	186585	241	74597802	79792766	0.126	0.126018100435586	0.012448132780083	No
chr9	186586	186736	151	79814783	84199493	-0.1014	-0.101355611876678	0.0132450331125828	No
chr9	186737	186813	77	84200464	86243892	0.3682	0.368179228777888	0.012987012987013	No
chr9	186814	186890	77	86256337	86924647	-0.2162	-0.216154176483561	0.038961038961039	No
chr9	186891	186974	84	86928273	88844576	0.0932	0.0932246536766715	0.0119047619047619	No
chr9	186975	187007	33	88881060	89560359	-0.4023	-0.402343921688655	0.0303030303030303	No
chr9	187008	187101	94	89560557	91793785	0.225	0.224987585299293	0	No
chr9	187102	187104	3	91926034	91930296	-0.9787	-0.978707504689088	0	No
chr9	187105	187114	10	91931507	91954905	-0.0872	-0.0872305457342423	0	No
chr9	187115	187119	5	91956246	91965811	0.7857	0.785700906780251	0	No
chr9	187120	187173	53	91972243	94173395	0.061	0.0609849694883181	0.0188679245283019	No
chr9	187174	187187	14	94398551	94712435	0.5308	0.530750748104852	0.0714285714285714	No
chr9	187188	187312	125	94794220	95403115	-0.178	-0.177955479253703	0.008	No
chr9	187313	187402	90	95404993	96082910	0.4118	0.411814031929885	0.0222222222222222	No
chr9	187403	187868	466	96208729	101051382	0.0597	0.0501806680124556	0.0278969957081545	No
chr9	187869	187913	45	101051444	101589198	0.4426	0.442559226927063	0	No
chr9	187914	188377	464	101594089	111912069	-0.0265	-0.0222913140968983	0.00862068965517241	No
chr9	188378	188435	58	111929207	112629898	0.3843	0.384313310275737	0	No
chr9	188436	188614	179	112642847	114412242	0.0954	0.0954200022702386	0.0111731843575419	No
chr9	188615	188706	91	114415334	115248770	-0.3154	-0.3153851269915	0.021978021978022	No
chr9	188707	188733	27	115249289	115642056	0.0126	0.0126343769231142	0	No
chr9	188734	188746	13	115648643	115818967	0.4648	0.464813134987249	0	No
chr9	188747	188762	16	115873904	115945259	-0.0244	-0.0243637543228555	0	No
chr9	188763	188797	35	115945930	116041450	-0.2455	-0.294180359557461	0.0285714285714286	No
chr9	188798	189123	326	116044942	119568113	0.1096	0.116298868911559	0.00920245398773006	No
chr9	189124	189135	12	119582810	120177345	0.7505	0.750517482227362	0	No
chr9	189136	189157	22	120466576	123177453	0.2685	0.268484584616953	0	No
chr9	189158	189221	64	123182058	123622449	-0.1743	-0.174349082479897	0	No
chr9	189222	189230	9	123623286	123632281	0.4673	0.467267871309753	0	No
chr9	189231	189343	113	123632705	124048470	-0.3156	-0.315607765539857	0.0442477876106195	No
chr9	189344	189419	76	124062112	124976122	0.113	0.112994489913885	0	No
chr9	189420	189426	7	124976231	124991171	1.0777	1.07765898842374	0	No
chr9	189427	189477	51	125001873	125563362	0.2918	0.291768403684904	0	No
chr9	189478	189541	64	125580529	125902046	-0.2635	-0.263455040915781	0.015625	No
chr9	189542	189731	190	125909203	127685552	0.1928	0.203213301289371	0.0157894736842105	No
chr9	189732	189828	97	127688847	128510000	-0.2837	-0.28368331950746	0.0412371134020619	No
chr9	189829	189858	30	128510715	129269299	0.0498	0.0498453254078438	0.0333333333333333	No
chr9	189859	189865	7	129376705	129459135	0.9425	0.942471380913629	0	No
chr9	189867	190682	815	129594434	132662810	0.0423	0.0452526503213068	0.0196319018404908	No
chr9	190683	190732	50	132665105	132980294	-0.2944	-0.344895380560841	0.04	No
chr9	190733	190811	79	132981955	133370500	0.4964	0.49636604174086	0	No
chr9	190812	190868	57	133374950	133769305	-0.0053	-0.00533035450077504	0.0175438596491228	No
chr9	190869	190905	37	133777824	133972291	0.5159	0.515868685658456	0	No
chr9	190906	191018	113	133978213	134387592	-0.0684	-0.068385116837788	0.00884955752212389	No
chr9	191019	191086	68	134388509	135106827	0.2974	0.297418088549492	0.0147058823529412	No
chr9	191087	191131	45	135114268	135357775	-0.1329	-0.132944087763991	0	No
chr9	191132	191344	213	135374020	136274040	0.1707	0.17070946051546	0.0140845070422535	No
chr9	191345	191606	262	136276106	137969313	0.3731	0.373076268471586	0.00763358778625954	No
chr9	191607	191784	178	137979034	139244151	0.5417	0.54170367787268	0.0112359550561798	No
chr9	191785	191886	102	139249973	139397737	0.2063	0.206342276027357	0.00980392156862745	No
chr9	191887	191903	17	139399115	139412751	0.8059	0.805878141061848	0	No
chr9	191904	191989	86	139413059	139735152	0.2623	0.262336095913365	0.0581395348837209	No
chr9	191990	191997	8	139735288	139741842	1.3322	1.33221819603165	0.125	No
chr9	191998	192016	19	139743547	139795163	-0.1625	-0.273036228035273	0	No
chr9	192017	192101	85	139802458	139973954	0.3561	0.356138726603985	0.0352941176470588	No
chr9	192102	192114	13	139974499	139990793	-0.2449	-0.244855145399558	0	No
chr9	192115	192148	34	139992220	140079476	0.5764	0.576433978805415	0	No
chr9	192149	192304	155	140080591	140622930	0.3284	0.32840021560714	0.0193548387096774	No
chr9	192305	192386	82	140637817	141019119	0.5645	0.564489503182835	0.0121951219512195	No
chrX	192388	192394	6	2700059	2729561	0.7654	0.765432136305162	0	No
chrX	192395	192398	4	2732340	2733899	-0.884	-0.883970251428818	0.25	No
chrX	192399	192600	200	2748046	10031619	0.5341	0.521414241554605	0.06	No
chrX	192601	192606	6	10035260	10066709	-0.7687	-0.768743458571974	0.333333333333333	No
chrX	192607	192649	43	10077724	10535610	0.4883	0.48830533342546	0.0930232558139535	No
chrX	192650	192762	112	11130042	13732399	0.057	0.0570420301567181	0.107142857142857	No
chrX	192763	192785	23	13732458	13779426	-0.6158	-0.615799991639134	0.130434782608696	No
chrX	192786	193481	686	13780488	24095207	0.1404	0.14386918049422	0.0699708454810496	No
chrX	193482	193483	2	24095503	24095767	-2.0324	-2.03244862804033	1	CNV
chrX	193484	193535	52	24095808	24721449	0.2648	0.26482660329152	0.0576923076923077	No
chrX	193536	193561	25	24722455	24830971	-0.3163	-0.316348798502203	0.08	No
chrX	193562	193721	159	24833122	32601995	0.2726	0.298699967528351	0.0817610062893082	No
chrX	193722	193820	99	32613840	37526663	0.5861	0.586072633667438	0.0909090909090909	No
chrX	193821	193961	141	37527606	40531193	0.1089	0.108942097949105	0.0638297872340425	No
chrX	193962	194030	69	40534413	41200956	-0.3544	-0.354382040227642	0.0434782608695652	No
chrX	194031	194130	100	41201754	44386706	0.1548	0.195156994217636	0.11	No
chrX	194131	194158	28	44397726	44949256	-0.476	-0.644014352872603	0.0714285714285714	No
chrX	194159	194246	88	44949993	47006984	0.0348	0.034764954054532	0.0454545454545455	No
chrX	194247	195427	1177	47028664	69510727	0.2088	0.207213046222708	0.0416312659303314	No
chrX	195429	195431	3	69518983	69522348	-1.4707	-1.47073212141686	0.333333333333333	No
chrX	195432	195525	94	69549288	70149941	0.1854	0.205443780024241	0.0212765957446809	No
chrX	195526	195720	193	70276220	71495658	-0.0329	-0.0416427652925725	0.0621761658031088	No
chrX	195721	195722	2	71496074	71497270	-1.9099	-1.90992820817289	1	CNV
chrX	195723	195888	166	71518685	76764169	0.0658	0.0453055967672078	0.036144578313253	No
chrX	195889	195890	2	76776239	76776992	-1.6493	-1.64930841842372	0.5	CNV
chrX	195891	195935	44	76777704	77131088	-0.01	-0.0099924735732028	0.0681818181818182	No
chrX	195936	195939	4	77150864	77160969	-1.4091	-2.12117518581869	0.5	CNV
chrX	195940	196036	97	77161570	79984427	-0.0673	-0.0673192147167486	0.103092783505155	No
chrX	196037	197136	1095	79985379	117119337	0.1864	0.190802067928407	0.0584474885844749	No
chrX	197137	197210	74	117162321	117820072	-0.3195	-0.361053228606976	0.121621621621622	No
chrX	197211	197271	61	117861453	118605366	0.3972	0.397227787414643	0.131147540983607	No
chrX	197272	197416	144	118672170	119972059	-0.1568	-0.156764942677501	0.0763888888888889	No
chrX	197417	197444	28	120008662	122599756	0.7153	0.715314055566896	0.0357142857142857	No
chrX	197445	197484	40	122613946	123022684	-0.0085	0.0497632131168287	0.125	No
chrX	197485	197492	7	123025102	123042807	1.3493	1.34930237647533	0.428571428571429	CNV
chrX	197493	197541	48	123043195	123554627	-0.1129	-0.112888238683284	0.0833333333333333	No
chrX	197542	197729	186	123556140	129350108	0.4534	0.453391615648223	0.0161290322580645	No
chrX	197730	197733	4	129354334	129363060	-0.8559	-0.855864486301138	0	No
chrX	197734	197872	138	129364498	133528057	0.3947	0.382701764799774	0.0289855072463768	No
chrX	197873	197883	11	133547560	133620718	-0.4856	-0.853600205668016	0.0909090909090909	No
chrX	197884	197986	103	133624196	135056172	0.1195	0.119509707077123	0.0679611650485437	No
chrX	197987	198028	42	135056848	135338495	-0.336	-0.335962132940975	0.142857142857143	No
chrX	198029	198088	60	135390793	135772922	0.1654	0.165425166393627	0.0166666666666667	No
chrX	198089	198107	19	135789031	135961684	-0.5876	-0.58757435630896	0.263157894736842	No
chrX	198108	198786	677	136112227	153283793	0.2834	0.274551870617328	0.0502215657311669	No
chrX	198787	198873	87	153283981	153671691	-0.0883	-0.0882947696581056	0.0114942528735632	No
chrX	198874	198892	19	153672477	153700013	0.666	0.666016702773606	0.0526315789473684	No
chrX	198893	199042	147	153700920	154774877	-0.0625	-0.0441875950080989	0.122448979591837	No
chrY	199043	199062	20	2654934	2850632	0.3008	0.300753457742463	0	No
chrY	199063	199100	36	3447779	14532275	1.0508	1.05082421726037	0.166666666666667	No
chrY	199101	199268	164	14821324	24460984	0.2965	0.294761973293072	0.115853658536585	No
