Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr10	32300	32361	62	6392575	7327955	-0.1281	-0.128063305524285	0	No
chr10	32362	32424	63	7390095	7797611	0.0855	0.0854555495878524	0	No
chr10	32425	32426	2	7797611	7798105	-1.1005	-1.10049431143974	0	No
chr10	32427	32546	120	7801812	11535275	-0.071	-0.0709910239767148	0.00833333333333333	No
chr10	32547	32550	4	11543059	11567513	-0.8018	-0.801835775928769	0	No
chr10	32551	32597	47	11569447	12039771	-0.0016	-0.00160081953131562	0.0212765957446809	No
chr10	32598	32633	36	12041820	12175442	0.2677	0.267659964067883	0.0277777777777778	No
chr10	32634	32774	141	12177964	13264141	-0.0025	-0.00253635316799098	0.00709219858156028	No
chr10	32775	32801	27	13271502	13387106	0.2571	0.257115872509834	0.0740740740740741	No
chr10	32802	32910	109	13480562	14886682	-0.0559	-0.0559315020887348	0.00917431192660551	No
chr10	32911	32935	25	14890601	14944423	-0.4424	-0.442436638467867	0	No
chr10	32936	33027	92	14944475	15556201	0.1198	0.155113104781927	0.0217391304347826	No
chr10	33028	33489	460	15556201	21463063	-0.1936	-0.190836441904072	0.00869565217391304	No
chr10	33490	33492	3	21632896	21660436	1.5266	1.52664275760592	1	CNV
chr10	33493	33588	96	21783387	22609206	-0.089	-0.10428364197252	0.0625	No
chr10	33589	33602	14	22609941	22620398	-0.6715	-0.775143018714683	0.142857142857143	No
chr10	33603	33797	193	22634449	25241548	-0.0834	-0.0833596996167549	0.0310880829015544	No
chr10	33798	33888	91	25270962	26459446	-0.3414	-0.341369526965851	0	No
chr10	33889	33970	82	26462545	27054287	-0.0717	-0.0717069507642588	0	No
chr10	33971	34010	40	27057750	27355513	-0.4798	-0.479817271947548	0.075	No
chr10	34011	34098	88	27356095	27794070	-0.0902	-0.0902254360410541	0.0113636363636364	No
chr10	34099	34159	61	27798806	28342910	-0.3544	-0.376636483257286	0.0327868852459016	No
chr10	34160	34353	193	28342910	31610515	-0.0661	-0.0607191078265042	0.0103626943005181	No
chr10	34354	34399	46	31749989	32132542	-0.4566	-0.456632380334815	0	No
chr10	34400	34422	23	32141369	32327245	0.0123	0.0122519342100312	0	No
chr10	34423	34426	4	32327704	32337553	-0.4741	-0.474099002040318	0	No
chr10	34427	34449	23	32344703	32742414	0.04	0.0400144678277266	0	No
chr10	34450	34513	64	32745165	33467995	-0.4755	-0.475461679552627	0.0625	No
chr10	34514	34673	160	33467995	37419244	-0.1161	-0.128063833360164	0.025	No
chr10	34674	34715	41	37421155	38240310	-0.4151	-0.415093954900566	0.0487804878048781	No
chr10	34716	34893	177	38240310	43870153	-0.1553	-0.148336682222067	0.0169491525423729	No
chr10	34894	34911	18	43870996	43978659	0.2024	0.202432121568657	0	No
chr10	34912	34937	26	43991331	44345550	-0.1349	-0.134927546185237	0	No
chr10	34938	34939	2	44345550	44346050	-0.977	-0.976974481640972	0	No
chr10	34940	35186	246	44865561	49643455	-0.1794	-0.179402996266517	0.0040650406504065	No
chr10	35187	35200	14	49643455	49647190	-0.495	-0.494980072336595	0	No
chr10	35201	35465	265	49647190	50947970	-0.1566	-0.15655410982308	0.00377358490566038	No
chr10	35466	35517	51	50948752	52065679	-0.0095	-0.0094643858607221	0.0196078431372549	No
chr10	35518	35712	195	52065679	59952394	-0.4376	-0.419630934378278	0.0102564102564103	No
chr10	35713	35716	4	59952538	59953535	-1.4368	-1.43677189865538	0	No
chr10	35717	35824	108	59953818	61014280	-0.413	-0.397823291733321	0.0277777777777778	No
chr10	35825	35964	140	61022253	62023842	-0.1482	-0.148160340384137	0.00714285714285714	No
chr10	35965	36035	71	62029813	63526490	-0.4182	-0.418187255856319	0	No
chr10	36036	36073	38	63661039	63943954	-0.1054	-0.105390298543427	0	No
chr10	36074	36105	32	63943954	63998985	-0.4954	-0.495359805872646	0	No
chr10	36106	36109	4	63998985	64005871	-1.3003	-1.30027509073116	0	No
chr10	36110	36270	161	64018968	68858365	-0.3346	-0.334564642527271	0.0186335403726708	No
chr10	36271	36298	28	68936584	69676228	-0.0732	-0.0732394686252463	0	No
chr10	36299	36337	38	69676228	69829225	-0.3246	-0.324627353409884	0.0263157894736842	No
chr10	36338	36421	84	69829225	70153000	0.0091	0.00913704594462863	0	No
chr10	36422	36464	43	70153470	70332677	0.2759	0.275867080147583	0	No
chr10	36465	36522	58	70332677	70548161	0.0445	0.0444987856723242	0.0172413793103448	No
chr10	36523	36526	4	70549463	70552097	-0.6615	-0.66150570555099	0.75	CNV
chr10	36527	36671	145	70587223	71149193	0.0855	0.0854885217912727	0.0206896551724138	No
chr10	36672	36856	185	71151947	72187325	-0.0405	-0.0405324157854177	0	No
chr10	36857	36899	43	72187325	72360669	0.148	0.147977827552126	0	No
chr10	36900	37188	289	72432484	73822950	-0.0516	-0.0515755518213675	0.0069204152249135	No
chr10	37189	37248	60	73823938	74237031	0.1564	0.156433011644366	0	No
chr10	37249	37255	7	74237224	74293556	-0.6278	-0.627762274560685	0.142857142857143	No
chr10	37256	37266	11	74310914	74628670	0.2502	0.250245567845875	0.181818181818182	No
chr10	37267	37696	430	74631208	75936698	0.029	0.0289737041854684	0.00697674418604651	No
chr10	37697	37709	13	75960473	76469005	-0.4595	-0.459491507019391	0	No
chr10	37710	37753	44	76602292	76861816	-0.0779	-0.0778787233853266	0.0227272727272727	No
chr10	37754	37755	2	76863706	76865658	1.0564	1.0564360047809	0.5	CNV
chr10	37756	38190	434	76867700	83635133	-0.0386	-0.041212635838468	0.0184331797235023	No
chr10	38191	38342	152	83635133	87629002	-0.2701	-0.270144058299665	0.00657894736842105	No
chr10	38343	38500	158	87675920	89505058	-0.0285	-0.0285237868324038	0.0253164556962025	No
chr10	38501	38536	36	89505659	89653971	-0.2322	-0.232182055871317	0	No
chr10	38537	38593	57	89685266	90366709	-0.5138	-0.513845194736351	0.0526315789473684	No
chr10	38594	38846	253	90425197	92654794	-0.2666	-0.26323062883222	0.0118577075098814	No
chr10	38847	38848	2	92655131	92655770	-1.4172	-1.41715776105207	0	No
chr10	38849	38866	18	92656084	92912714	-0.1456	-0.0712131536994684	0.0555555555555556	No
chr10	38867	38928	62	92982408	93274029	-0.6331	-0.633128641646183	0	No
chr10	38929	38974	46	93274029	93624967	-0.2479	-0.247919212928307	0	No
chr10	38975	39018	44	93666339	93786528	-0.0577	-0.0577134053210173	0	No
chr10	39019	39032	14	93786916	93810288	-0.456	-0.456005895271015	0	No
chr10	39033	39132	100	93810288	94452365	0.0201	0.0201238041131349	0.01	No
chr10	39133	39174	42	94452365	94819209	-0.3705	-0.370455338490019	0.0238095238095238	No
chr10	39175	39295	121	94820806	95418915	-0.0414	-0.0414432890151526	0	No
chr10	39296	39350	55	95421704	95719518	-0.418	-0.418048399374189	0	No
chr10	39351	39539	188	95719518	97074945	-0.1686	-0.16857700385496	0	No
chr10	39540	39623	84	97077987	97516064	0.0048	0.00476385059646153	0.0119047619047619	No
chr10	39624	39710	87	97582960	97921882	-0.2371	-0.237083187598587	0.0229885057471264	No
chr10	39711	39713	3	97921882	97922691	-1.0937	-1.09373403712583	0	No
chr10	39714	39802	89	97922691	98273656	-0.1682	-0.168219107443935	0	No
chr10	39803	39817	15	98277882	98281866	-0.7587	-0.758709306022365	0	No
chr10	39818	39951	134	98281866	98817785	-0.1658	-0.165822343140992	0.00746268656716418	No
chr10	39952	40083	132	98819220	99238241	0.0891	0.0890736503123925	0.00757575757575758	No
chr10	40084	40086	3	99240110	99243929	0.8933	0.893323291640613	0.333333333333333	No
chr10	40087	40183	97	99258036	99619452	0.0909	0.0988777437352689	0.0103092783505155	No
chr10	40184	40379	196	99623700	101476270	-0.1002	-0.10024030509548	0.00510204081632653	No
chr10	40380	40492	113	101478106	101934071	0.0076	0.00759647292091527	0	No
chr10	40493	40530	38	101935694	101985754	-0.1944	-0.194447201392942	0	No
chr10	40531	40588	58	101989254	102123044	0.1256	0.125634208596715	0.0172413793103448	No
chr10	40589	40754	166	102123256	102753458	-0.0573	-0.0573080492913616	0.0120481927710843	No
chr10	40755	40925	171	102753458	103565917	0.0437	0.0491150409704065	0.0116959064327485	No
chr10	40926	40929	4	103567466	103573383	-0.5722	-0.572163046512216	0	No
chr10	40930	41309	380	103577651	104816736	0.0974	0.0974117483737114	0.00789473684210526	No
chr10	41310	41342	33	104828260	104913160	-0.2188	-0.218791297508674	0	No
chr10	41343	41479	137	104934551	105358186	0.0801	0.0801131961850137	0	No
chr10	41480	41918	439	105358186	112636540	-0.1548	-0.16412087828572	0.00911161731207289	No
chr10	41919	41957	39	112640838	112773204	-0.4214	-0.421367973460332	0	No
chr10	41958	42030	73	112773204	114064862	-0.2148	-0.214750933782089	0	No
chr10	42031	42044	14	114136066	114181788	0.1455	0.145491868858994	0	No
chr10	42045	42238	194	114182097	115662447	-0.1273	-0.127327837069781	0	No
chr10	42239	42255	17	115663290	115672284	-0.5702	-0.570155078114554	0	No
chr10	42256	42270	15	115672284	115676939	-0.3079	-0.307854692317637	0	No
chr10	42271	42281	11	115803821	115806720	0.1493	0.149254046242992	0	No
chr10	42282	42339	58	115880638	115987885	-0.3117	-0.311667071788305	0.0172413793103448	No
chr10	42340	42436	97	115987885	116581958	-0.0378	-0.0276813803324805	0.0309278350515464	No
chr10	42437	42468	32	116590513	116730304	-0.2671	-0.267092491458895	0	No
chr10	42469	42551	83	116731848	118196429	-0.4906	-0.49064640905797	0	No
chr10	42552	42641	90	118202472	118633749	-0.0765	-0.0764894776090069	0.0111111111111111	No
chr10	42642	42672	31	118635540	118728232	-0.3361	-0.336054096920144	0	No
chr10	42673	42709	37	118733345	119026580	0.086	0.0859627757683532	0	No
chr10	42710	42740	31	119027076	119078527	-0.3928	-0.392797620935525	0	No
chr10	42741	42756	16	119100442	119308819	0.1479	0.147885720487628	0	No
chr10	42757	42768	12	119308819	119767463	-0.7133	-0.713311261495159	0	No
chr10	42769	42828	60	119767463	120444871	-0.3823	-0.382322320180697	0	No
chr10	42829	42978	150	120444871	121557219	0.0722	0.0721971132294555	0.02	No
chr10	42979	43142	164	121557973	123600745	-0.1923	-0.192318689693808	0.0121951219512195	No
chr10	43143	43209	67	123629448	124008370	0.08	0.0800441015571769	0.0149253731343284	No
chr10	43210	43244	34	124008484	124190155	-0.2021	-0.202116626874225	0	No
chr10	43245	43250	6	124190155	124191870	-0.8383	-0.838341176477203	0	No
chr10	43251	43304	54	124214225	124459324	-0.0996	-0.0996401754612645	0	No
chr10	43305	43383	79	124591627	124817772	-0.3437	-0.343680387081816	0	No
chr10	43384	43473	90	124895573	126086339	-0.1747	-0.174689540833437	0	No
chr10	43474	43495	22	126086640	126302068	0.3235	0.323484700056666	0.0454545454545455	No
chr10	43496	43518	23	126302068	126370465	-0.108	-0.107999720137249	0	No
chr10	43519	43541	23	126370465	126523838	0.0946	0.0945807434693512	0	No
chr10	43542	43963	422	126523838	131760517	-0.1755	-0.179663824788071	0.00947867298578199	No
chr10	43964	44317	354	131761062	135107239	-0.0281	-0.0281499185227606	0.00847457627118644	No
chr10	44318	44319	2	135110915	135111698	1.025	1.02503714414589	0	No
chr10	44320	44444	125	135112993	135381924	-0.0451	-0.0450919670799702	0	No
chr11	44445	44549	105	193065	319695	-0.0208	-0.0207922879803008	0.00952380952380952	No
chr11	44550	44564	15	320861	379600	0.3963	0.396255590264082	0	No
chr11	44565	44731	167	379600	626874	0.0517	0.0517343114798538	0.0119760479041916	No
chr11	44732	44807	75	626874	773631	0.2133	0.200169585792615	0.0133333333333333	No
chr11	44808	44908	101	774002	903202	0.0468	0.0468225734171247	0	No
chr11	44909	44932	24	903765	1003799	0.2385	0.238488397980912	0	No
chr11	44933	45558	624	1006445	3383377	-0.0034	-0.00338053426546063	0.00801282051282051	No
chr11	45559	45560	2	3383733	3388248	-0.9975	-0.997480520020302	0	No
chr11	45561	45618	58	3389952	3752772	8e-04	0.000765121760207773	0	No
chr11	45619	45631	13	3756342	3819233	0.417	0.416982421779041	0	No
chr11	45632	45700	69	3829401	4406530	-0.0063	-0.00632075501401289	0	No
chr11	45701	45898	198	4406530	5444437	-0.2887	-0.28867021643802	0	No
chr11	45899	45900	2	5451326	5452050	-1.0751	-1.07510915975162	0	No
chr11	45901	45960	60	5452050	5653919	-0.2645	-0.264525529489644	0	No
chr11	45961	45991	31	5654936	5729937	0.1154	0.115399768130729	0.032258064516129	No
chr11	45992	46078	87	5730331	6231562	-0.3093	-0.309336265619394	0	No
chr11	46079	46189	111	6231562	6503125	-0.0399	-0.0398804172899256	0	No
chr11	46190	46288	99	6503268	6621915	-0.2164	-0.216351920504148	0	No
chr11	46289	46300	12	6621915	6629762	0.0246	0.0246294633840642	0	No
chr11	46301	46445	145	6629986	6964996	-0.2025	-0.202528704541818	0	No
chr11	46446	46458	13	6976892	7021485	-0.505	-0.504965517496492	0	No
chr11	46459	46792	334	7021485	8716235	-0.1981	-0.198077310642745	0.0029940119760479	No
chr11	46793	47002	210	8716880	9597571	0.0472	0.0548777192244539	0.0238095238095238	No
chr11	47003	47114	112	9597571	10526184	-0.1549	-0.154920170600627	0.00892857142857143	No
chr11	47115	47159	45	10527276	10595984	-0.401	-0.40103970197928	0.0222222222222222	No
chr11	47160	47273	114	10595984	11863770	-0.1193	-0.119336185145652	0	No
chr11	47274	47310	37	11895339	11980260	-0.4518	-0.451832788824014	0.027027027027027	No
chr11	47311	47460	150	11980260	13427274	-0.158	-0.15802643117901	0.00666666666666667	No
chr11	47461	47498	38	13435111	13753409	-0.4838	-0.483780041763436	0	No
chr11	47499	47577	79	13753409	14666564	-0.1067	-0.106725336166837	0.0126582278481013	No
chr11	47578	47586	9	14793493	14854462	-0.8876	-0.887590786012127	0	No
chr11	47587	47673	86	14856481	16362888	-0.2591	-0.28084375540445	0.0116279069767442	No
chr11	47674	47718	45	16424213	17035951	-0.079	-0.0790013321991569	0	No
chr11	47719	47722	4	17095950	17098207	0.5408	0.540804457762333	0	No
chr11	47723	48010	288	17098773	18039947	-0.0907	-0.0861763119920091	0.00694444444444444	No
chr11	48011	48013	3	18040257	18040989	-1.0655	-1.06549583534242	0	No
chr11	48014	48053	40	18040989	18231529	-0.1764	-0.176400245842309	0	No
chr11	48054	48056	3	18232233	18233153	0.9918	0.991796203587459	0.666666666666667	CNV
chr11	48057	48245	187	18252814	19164679	-0.0297	-0.0297394513047523	0	No
chr11	48246	48253	8	19167703	19180681	-0.6349	-0.634938380907159	0	No
chr11	48254	48465	212	19184841	22301869	-0.2157	-0.215734655247871	0.00471698113207547	No
chr11	48466	48565	100	22301869	25102563	-0.4433	-0.461769197597229	0.02	No
chr11	48566	48569	4	25102856	25103902	-1.2348	-1.23477466375651	0	No
chr11	48570	48576	7	25103902	26484696	-0.3953	-0.395266000180231	0	No
chr11	48577	48579	3	26529578	26530273	-1.0832	-1.08318814073937	0	No
chr11	48580	48621	42	26538272	26684539	-0.371	-0.370982815073759	0	No
chr11	48622	48626	5	26684539	26689657	-1.0956	-1.09557674201474	0	No
chr11	48627	48960	332	26689657	31811334	-0.369	-0.368958354372936	0.00301204819277108	No
chr11	48961	49005	45	31811334	32615568	-0.0693	-0.0693112734495636	0	No
chr11	49006	49052	47	32616427	32720867	-0.5923	-0.592256947169219	0	No
chr11	49053	49328	276	32722329	34122217	-0.2255	-0.238127481374623	0.0181159420289855	No
chr11	49329	49393	65	34122217	34492574	-0.0229	-0.0229149882834927	0.0153846153846154	No
chr11	49394	49423	30	34492995	34680678	-0.1748	-0.174849846769054	0	No
chr11	49424	49525	102	34680678	35281987	-0.3529	-0.352891108229852	0	No
chr11	49526	49647	121	35281987	36514305	-0.105	-0.105044296407034	0.00826446280991736	No
chr11	49648	49697	50	36516536	40137899	-0.3767	-0.376682795647006	0	No
chr11	49698	49854	157	43333415	44289273	-0.161	-0.16100447482902	0.0127388535031847	No
chr11	49855	50039	184	44296947	46100860	-0.034	-0.0340381582386354	0	No
chr11	50040	50539	500	46105644	47640192	0.0922	0.0922191276317185	0.01	No
chr11	50540	50563	24	47640192	47707673	0.5168	0.516790457734653	0.0416666666666667	No
chr11	50564	50642	79	47711592	48118480	0.1557	0.174876009361362	0.0379746835443038	No
chr11	50643	50728	86	48131521	55035901	-0.1566	-0.156559551330889	0.0465116279069767	No
chr11	50729	50909	169	55110611	56958976	-0.3355	-0.33550561255785	0	No
chr11	50910	50982	73	56958976	57156756	-0.0734	-0.0733637288532758	0.0273972602739726	No
chr11	50983	51137	155	57157233	57564139	0.1289	0.128938981832747	0.00645161290322581	No
chr11	51138	51232	95	57564139	58347172	-0.1404	-0.14787350726727	0.0105263157894737	No
chr11	51233	51304	72	58352173	58915881	-0.3304	-0.330397081241752	0	No
chr11	51305	51376	72	58915881	59245592	-0.1931	-0.193112189281324	0	No
chr11	51377	51456	80	59245742	59577409	0.1023	0.102254918990496	0.025	No
chr11	51457	51597	141	59577994	60274864	-0.2542	-0.244416501637609	0.0141843971631206	No
chr11	51598	51601	4	60285527	60296958	-1.0186	-1.01864566977523	0	No
chr11	51602	51676	75	60309976	60696497	-0.0876	-0.0876091775066001	0	No
chr11	51677	52181	505	60697893	62382784	0.0238	0.0241923339838697	0.0178217821782178	No
chr11	52182	52410	229	62382934	62749539	0.1815	0.181539914342541	0.0174672489082969	No
chr11	52411	52484	74	62750994	63256495	-0.189	-0.189010366347664	0	No
chr11	52485	53078	593	63257611	64703068	0.1243	0.124273131212697	0.00843170320404722	No
chr11	53079	53081	3	64705660	64708202	0.8425	0.842477199756827	0	No
chr11	53082	53471	390	64713436	65363209	0.112	0.111989697407131	0.00769230769230769	No
chr11	53472	53555	84	65363209	65427770	-0.0464	-0.0464370590036256	0	No
chr11	53556	53589	34	65429084	65554900	0.226	0.226037787093762	0	No
chr11	53590	53670	81	65561310	65658469	0.028	0.0279775123762165	0	No
chr11	53671	53698	28	65658469	65715450	0.2295	0.229454937558545	0	No
chr11	53699	53705	7	65715450	65729522	0.7449	0.74491761097907	0.142857142857143	No
chr11	53706	54469	762	65731521	67374905	0.089	0.0901031802567018	0.00656167979002625	No
chr11	54470	54610	141	67375774	68115807	-0.0419	-0.041935403665924	0.00709219858156028	No
chr11	54611	54635	25	68125041	68216813	0.2349	0.234945503630055	0	No
chr11	54636	54685	50	68305157	68527182	-0.1161	-0.116094744229905	0	No
chr11	54686	54837	152	68527718	70179189	0.1243	0.124269244674379	0.00657894736842105	No
chr11	54838	54933	96	70179445	70757742	-0.0442	-0.0442412095505541	0	No
chr11	54934	54936	3	70759712	70766635	0.7688	0.768754609989343	0.333333333333333	No
chr11	54937	55347	411	70777450	73106303	-0.0397	-0.0397053942075406	0.0048661800486618	No
chr11	55348	55419	71	73106303	73724673	0.133	0.132965807447082	0.028169014084507	No
chr11	55420	55456	37	73739227	73879678	-0.0816	-0.0816240317914477	0	No
chr11	55457	55644	188	73881643	74875116	-0.1575	-0.157501813154009	0.0265957446808511	No
chr11	55645	55806	162	74876749	75718688	-0.018	-0.0179855990879728	0.00617283950617284	No
chr11	55807	55808	2	75719705	75728017	-1.0655	-1.06549291125334	0	No
chr11	55809	55849	40	75776749	76116469	-0.08	-0.0799701305139124	0	No
chr11	55850	55895	46	76116469	76264050	-0.3246	-0.324557198221542	0.0217391304347826	No
chr11	55896	56095	200	76368495	77301238	-0.05	-0.043778202341314	0.025	No
chr11	56096	56393	297	77301238	82668815	-0.535	-0.530688590551974	0.0303030303030303	No
chr11	56394	56432	39	82668815	82698578	-0.8503	-0.850323936468998	0	No
chr11	56433	56476	44	82698578	82905848	-0.5517	-0.551669855821574	0.0227272727272727	No
chr11	56477	56659	183	82909489	85584359	-0.796	-0.796046895919542	0.0109289617486339	No
chr11	56660	56684	25	85593512	85695089	-0.475	-0.474992480598037	0	No
chr11	56685	56687	3	85701312	85711886	0.3268	0.326791078957488	0	No
chr11	56688	56815	128	85711991	86802547	-0.6669	-0.666863794779172	0.0078125	No
chr11	56816	56901	86	86868309	89058903	-0.8658	-0.865763734617766	0.0348837209302326	No
chr11	56902	56903	2	89059097	89059359	-2.7836	-2.7836126025283	1	CNV
chr11	56904	56959	56	89059402	89934372	-0.861	-0.884732147903944	0.0714285714285714	No
chr11	56960	56961	2	89934430	89935261	-2.1024	-2.10236631473767	1	CNV
