Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	170931	170963	33	73635874	73815998	0.7975	0.797509239833408	0	No
chr7	170964	170988	25	73818207	73973397	0.4997	0.499732092063299	0	No
chr7	170989	170998	10	73973799	74114598	0.98	0.980036896435782	0	No
chr7	170999	171145	147	74114728	76240855	0.534	0.53399417324336	0.0136054421768707	No
chr7	171146	171224	79	76797093	77484257	0.1722	0.172247077208874	0.0126582278481013	No
chr7	171225	171269	44	77522793	79828716	0.0848	0.0848345691475188	0	No
chr7	171270	171394	125	79832960	82497647	-0.1905	-0.203785034364237	0	No
chr7	171395	171941	546	82508613	92889005	-0.0172	-0.0152042352725608	0.0164835164835165	No
chr7	171942	171954	13	92900525	92953068	-0.5865	-0.586507630642315	0	No
chr7	171955	172040	86	92963333	94157624	0.064	0.063995459711807	0.0116279069767442	No
chr7	172041	172055	15	94162448	94214879	-0.5369	-0.536912970533913	0	No
chr7	172056	172091	35	94217082	94928492	0.023	0.0230457844301394	0	No
chr7	172092	172212	121	94931466	97498544	0.131	0.131041168686642	0.00826446280991736	No
chr7	172213	172302	89	97613895	98479656	0.4141	0.414099395938021	0.0112359550561798	No
chr7	172303	172365	63	98487946	98610795	0.2545	0.254490959125165	0	No
chr7	172366	172503	138	98625140	99160920	0.4568	0.467083780237535	0.0289855072463768	No
chr7	172504	172594	91	99161558	99514481	0.1508	0.150847361423117	0	No
chr7	172595	172736	142	99516558	100013769	0.4256	0.425630778124217	0.00704225352112676	No
chr7	172737	172915	179	100013901	100452483	0.628	0.628006119456905	0.0111731843575419	No
chr7	172916	172974	59	100453219	100674506	0.4222	0.422164868699283	0.0169491525423729	No
chr7	172975	172986	12	100674806	100691355	0.0713	0.0713228490842894	0	No
chr7	172987	173185	199	100692069	102109445	0.5493	0.549259768521202	0.0100502512562814	No
chr7	173186	173412	226	102109938	104808658	0.1148	0.114841843766445	0.00884955752212389	No
chr7	173413	173481	69	104809633	105658511	0.3705	0.370538858333356	0.0289855072463768	No
chr7	173482	173803	321	105660736	111540649	0.0965	0.0965071530029672	0.0186915887850467	No
chr7	173804	174336	533	111541677	127031660	-0.0214	-0.0291025231479364	0.00938086303939963	No
chr7	174337	174385	49	127220676	127724991	0.1183	0.118279601570301	0	No
chr7	174386	174450	64	127725722	128141074	0.3615	0.36154323218334	0.03125	No
chr7	174451	174454	4	128141820	128142699	0.9525	0.952499648294872	0	No
chr7	174455	174636	182	128143330	129065063	0.3225	0.322526109234328	0.010989010989011	No
chr7	174637	174663	27	129066175	129128194	0.0732	0.0731507730354195	0	No
chr7	174664	174769	106	129142552	129999608	0.3492	0.349214214724496	0.00943396226415094	No
chr7	174770	175036	267	130000923	134650202	0.1971	0.197133977279148	0.0149812734082397	No
chr7	175037	175053	17	134652986	134766654	-0.1574	-0.157402026991105	0	No
chr7	175054	175274	221	134778994	138274740	0.185	0.184979530120078	0.0180995475113122	No
chr7	175275	175283	9	138279007	138329697	0.5752	0.575208080461395	0	No
chr7	175284	175499	216	138333795	139801928	0.3057	0.305689238400899	0.037037037037037	No
chr7	175500	175509	10	139810825	139839047	0.0166	0.016629451516348	0	No
chr7	175510	175553	42	139876504	140267064	0.5993	0.59932734566686	0.119047619047619	No
chr7	175554	175579	26	140268533	140439832	0.3465	0.346500512268955	0	No
chr7	175580	175586	7	140447100	140481585	-0.1637	-0.163745745441413	0	No
chr7	175587	175602	16	140482864	140774461	0.3317	0.331692020432262	0	No
chr7	175603	175816	214	140912294	142242458	0.0695	0.0695232091215487	0.00934579439252336	No
chr7	175817	175996	179	142242588	143141535	0.269	0.269037879641473	0.0111731843575419	No
chr7	175997	176094	97	143175025	148481221	0.0901	0.0900935669158224	0	No
chr7	176095	176128	34	148483561	148703211	0.2708	0.270793329244323	0.0294117647058824	No
chr7	176129	176145	17	148705302	148823384	0.5846	0.584594104514426	0	No
chr7	176146	176147	2	148844508	148848508	1.9504	1.95041297595321	0.5	CNV
chr7	176148	176571	423	148850970	151137086	0.2798	0.279784815383323	0.00945626477541371	No
chr7	176572	176660	89	151163046	151949199	0.1231	0.123075606273019	0	No
chr7	176661	176712	50	151949631	154667767	0.3646	0.364631429340958	0.04	No
chr7	176713	176830	118	154672450	156529311	0.1357	0.135679569034526	0.00847457627118644	No
chr7	176831	176838	8	156549035	156626517	-0.3589	-0.358858933602288	0	No
chr7	176840	177052	213	156629388	158937587	0.2378	0.237826326017708	0.0140845070422535	No
chr8	177053	177189	136	190716	2796279	-0.1298	-0.129803273607659	0.00735294117647059	No
chr8	177190	177200	11	2799945	2823537	-0.6338	-0.633844576665854	0.0909090909090909	No
chr8	177201	177231	31	2824008	3081419	-0.0703	-0.0703223531263358	0	No
chr8	177232	177278	47	3087486	6378942	-0.3005	-0.300510619463867	0.0212765957446809	No
chr8	177279	177557	279	6385034	12990913	-0.0823	-0.0822815082873939	0.010752688172043	No
chr8	177558	177787	230	13072160	18662433	-0.2787	-0.278748210825113	0.0217391304347826	No
chr8	177788	177828	41	18666180	19690783	0.0336	0.0336144411943974	0	No
chr8	177829	177875	47	19694517	20079267	-0.2029	-0.202853679394966	0	No
chr8	177876	177960	85	20082652	21940092	0.0215	0.0214644778280416	0.0235294117647059	No
chr8	177961	177962	2	21946694	21947478	0.9314	0.931434695826831	0.5	CNV
chr8	177963	178098	136	21952001	22385040	0.067	0.0670289407992936	0	No
chr8	178099	178101	3	22385967	22389899	-0.6545	-0.654530995499332	0	No
chr8	178102	178263	162	22390443	23156519	0.0015	0.00888655439158053	0.00617283950617284	No
chr8	178264	178308	45	23159550	24151785	-0.0804	-0.0804497815534261	0	No
chr8	178309	178367	59	24157382	24358413	-0.3811	-0.381053026386225	0	No
chr8	178368	178918	550	24358934	30609058	-0.0856	-0.0850010023354992	0.02	No
chr8	178919	178988	70	30610514	32600724	-0.3062	-0.306219318430437	0.0285714285714286	No
chr8	178989	179037	49	32606175	35541188	0.0858	0.085767724761344	0.0204081632653061	No
chr8	179038	179083	46	35542159	37333598	-0.259	-0.258979891290578	0	No
chr8	179084	179095	12	37373987	37593502	0.0091	0.00914580578918992	0	No
chr8	179096	179109	13	37593543	37616209	-0.2288	-0.22882597597892	0	No
chr8	179110	179209	100	37616496	38069596	0.1152	0.115212325126811	0.01	No
chr8	179210	179212	3	38069747	38070897	-0.6738	-0.673840979160843	0.333333333333333	No
chr8	179213	179365	153	38090552	38948912	-0.0122	-0.0121654040088802	0.0130718954248366	No
chr8	179366	179446	79	38959331	39695755	-0.4415	-0.441452730354902	0.0379746835443038	No
chr8	179447	179909	461	39770810	48955827	-0.0234	-0.0234487054010353	0.0108459869848156	No
chr8	179910	179972	63	48962057	52731977	-0.3794	-0.405075688248015	0.0317460317460317	No
chr8	179973	179975	3	52732175	52732869	-1.2226	-1.22261679488735	0.333333333333333	No
chr8	179976	180079	104	52733002	54974999	-0.2638	-0.263789472804373	0.00961538461538462	No
chr8	180080	180086	7	54975824	55049935	0.3953	0.395295461822653	0.142857142857143	No
chr8	180087	180120	34	55055276	56438810	-0.2961	-0.296079251833655	0	No
chr8	180121	180197	77	56637739	59329608	-0.0781	-0.0780753586798974	0	No
chr8	180198	180375	178	59343080	63976853	-0.3279	-0.327892455031216	0.0168539325842697	No
chr8	180376	180630	254	63978445	68930231	-0.1712	-0.178922950791548	0.015748031496063	No
chr8	180631	180691	60	68931781	69448001	-0.5137	-0.536292225009984	0.0166666666666667	No
chr8	180692	180807	115	69537620	72914708	-0.2113	-0.2112735352715	0.0173913043478261	No
chr8	180808	180833	26	72932108	73146321	-0.5926	-0.592620812879977	0.0384615384615385	No
chr8	180834	180941	108	73150339	75664812	-0.1405	-0.119875364673492	0.037037037037037	No
chr8	180942	181483	540	75737013	94822168	-0.3611	-0.356058133203463	0.0240740740740741	No
chr8	181484	181702	219	94827537	98290137	-0.1805	-0.180491443958463	0	No
chr8	181703	181768	66	98656439	99153183	0.0629	0.0629482375598704	0	No
chr8	181769	181949	181	99158709	101624389	-0.2028	-0.202796799351791	0.0276243093922652	No
chr8	181950	181971	22	101625228	101933067	0.1418	0.141814563973753	0.0454545454545455	No
chr8	181972	182126	155	101936266	104390535	-0.1848	-0.184807907433177	0.00645161290322581	No
chr8	182127	182145	19	104394640	104453939	-0.4802	-0.480231934882806	0	No
chr8	182146	182147	2	104455166	104455756	-1.701	-1.70099030910196	0	No
chr8	182148	182500	353	104512983	116680339	-0.4065	-0.422405885717061	0.0226628895184136	No
chr8	182501	182721	221	117654342	121432228	-0.1982	-0.206080231231279	0.0135746606334842	No
chr8	182722	182743	22	121437470	121531088	-0.5884	-0.588397465641241	0	No
chr8	182744	182745	2	121534857	121535822	-2.0026	-2.00257423880414	1	CNV
chr8	182746	182874	129	121548020	124780910	-0.0935	-0.093523160393056	0.00775193798449612	No
chr8	182875	182901	25	124786399	124827492	-0.5541	-0.570990058686566	0.08	No
chr8	182902	183133	232	124827637	132957176	-0.1399	-0.139912608048543	0.0129310344827586	No
chr8	183134	183153	20	132958705	133025843	-0.5855	-0.585475532439717	0	No
chr8	183154	183245	92	133036397	133879422	-0.2692	-0.269225808416265	0	No
chr8	183246	183480	235	133880239	140946213	-0.1326	-0.13258010673012	0.0170212765957447	No
chr8	183481	183541	59	140998955	141754884	0.0479	0.047914341609413	0	No
chr8	183542	183563	22	141756779	141902790	-0.3898	-0.389846447207633	0	No
chr8	183564	183566	3	141919266	141994367	0.7279	0.72786778063718	0.333333333333333	No
chr8	183567	183769	202	142138782	144032147	-0.0659	-0.0559791707664991	0.0198019801980198	No
chr8	183770	184179	407	144056975	146102703	0.0181	0.0214331572492414	0.00982800982800983	No
chr8	184180	184202	23	146102744	146280553	-0.1532	-0.153241490468565	0	No
chr9	184203	184312	110	213066	2191379	-0.0852	-0.0852192497867474	0.0181818181818182	No
chr9	184313	184440	125	2192766	5022225	-0.237	-0.219734596247691	0.024	No
chr9	184441	184469	29	5029766	5335554	-0.5561	-0.556127850144755	0.0344827586206897	No
chr9	184470	184569	100	5339583	6499916	-0.2377	-0.237732676255728	0.01	No
chr9	184570	184598	29	6500606	6644815	0.0453	0.0452829453376489	0.0344827586206897	No
chr9	184599	184605	7	6645152	6849757	0.304	0.304028384962547	0.142857142857143	No
chr9	184606	184901	296	6874910	17235864	-0.2922	-0.292213387591321	0.0101351351351351	No
chr9	184902	184921	20	17236400	17487211	-0.6594	-0.659431941041986	0	No
chr9	184922	185041	119	17494779	19380305	-0.191	-0.215718322025045	0.0252100840336134	No
chr9	185042	185045	4	19395565	19424922	0.5484	0.548424072267564	0	No
chr9	185046	185164	117	19434989	21867149	-0.2701	-0.27009736810927	0.0170940170940171	No
chr9	185165	185173	9	21967126	22029606	-0.9444	-0.944428433995453	0	No
chr9	185174	185291	118	22446851	28888966	-0.3136	-0.298894095933532	0.0169491525423729	No
chr9	185292	185366	75	32384648	33030736	-0.1332	-0.154076610189911	0.0266666666666667	No
chr9	185367	185466	100	33034240	33541269	0.0601	0.0600740421454693	0.03	No
chr9	185467	185497	31	33547860	33928876	-0.1692	-0.169188063895101	0	No
chr9	185498	185531	34	33932553	34179235	0.1814	0.181357039869977	0	No
chr9	185532	185909	377	34211849	36060179	-0.0622	-0.0621551194735338	0	No
chr9	185910	185911	2	36063660	36065628	-1.0023	-1.00234557054307	0	No
chr9	185912	186194	280	36066682	71851992	-0.049	-0.0572308040471043	0.0178571428571429	No
chr9	186195	186585	391	71852706	79792766	-0.2038	-0.203932546067319	0.0127877237851662	No
chr9	186586	186669	84	79814783	80334874	-0.4859	-0.52756745401264	0.0119047619047619	No
chr9	186670	186739	70	80335007	84206039	-0.2144	-0.214379876240253	0.0142857142857143	No
chr9	186740	186759	20	84208080	84528609	0.1863	0.18628213273453	0	No
chr9	186760	187308	548	84529164	95382872	-0.1778	-0.180340805660974	0.0200729927007299	No
chr9	187309	187408	99	95396688	96215928	0.0342	0.0342157504380586	0.0202020202020202	No
chr9	187409	187436	28	96222144	96416800	-0.2604	-0.260377896145239	0.0357142857142857	No
chr9	187437	187576	139	96418190	98279177	-0.0276	-0.0195589623581458	0.0215827338129496	No
chr9	187577	187595	19	98637967	98735297	-0.3756	-0.37558004774539	0	No
chr9	187596	187652	57	98740308	99286109	0.0505	0.0505469848886188	0.0526315789473684	No
chr9	187653	187822	169	99296416	100777960	-0.1637	-0.163733775623176	0.0355029585798817	No
chr9	187823	187943	121	100778031	101807116	0.01	0.00996686515582147	0	No
chr9	187944	187999	56	101810021	102814835	-0.2456	-0.277268237730403	0.0178571428571429	No
chr9	188000	188001	2	102819959	102822457	-1.4308	-1.43080982671804	0	No
chr9	188002	188073	72	102861026	104192179	-0.2284	-0.22837881533485	0	No
chr9	188074	188160	86	104192967	107546765	-0.4198	-0.419751514158715	0.0232558139534884	No
chr9	188161	188204	44	107547728	107624008	-0.2005	-0.200478814319311	0.0227272727272727	No
chr9	188205	188209	5	107645219	108007196	0.3842	0.38422777820125	0	No
chr9	188210	188275	66	108059528	109746697	-0.3397	-0.339680847572445	0.0151515151515152	No
chr9	188276	188576	301	109765472	114192958	-0.1693	-0.169313512818173	0.00332225913621262	No
chr9	188577	188617	41	114195444	114429331	0.091	0.0910434610933764	0.0487804878048781	No
chr9	188618	188645	28	114448423	114553748	-0.6125	-0.612533105371436	0.0357142857142857	No
chr9	188646	188771	125	114659066	115959444	-0.1076	-0.107560948326096	0.016	No
chr9	188772	189042	271	115961114	117430699	-0.0027	-0.0027333959250155	0.00738007380073801	No
chr9	189043	189261	219	117433648	123753613	-0.1405	-0.140546418208315	0.0045662100456621	No
chr9	189262	189295	34	123758460	123886406	-0.3922	-0.352011740415513	0.117647058823529	No
chr9	189296	189614	318	123887958	127054841	-0.1075	-0.107473296426195	0.00628930817610063	No
chr9	189615	189822	208	127055038	128328030	0.0755	0.0754516094716064	0.0240384615384615	No
chr9	189823	189928	105	128347748	130117817	-0.1025	-0.102527472432611	0.00952380952380952	No
chr9	189929	190911	982	130119522	133995903	0.1238	0.123823104978431	0.0122199592668024	No
chr9	190912	191943	1032	133996101	139648955	-0.0146	-0.0145964850340162	0.0145348837209302	No
chr9	191944	192386	443	139649615	141019119	0.0894	0.085854454359627	0.018058690744921	No
chrX	192388	193339	942	2700059	21393098	-0.0912	-0.0923656086779373	0.0732484076433121	No
chrX	193340	193346	7	21444540	21519756	-1.3317	-1.33168586579897	0.142857142857143	No
chrX	193347	193382	36	21534561	21959546	-0.2851	-0.232902805517274	0.0277777777777778	No
chrX	193383	193385	3	21985411	21990622	1.221	1.22096069796299	1	CNV
chrX	193386	193409	24	21995319	22231105	0.0076	0.00755927413100589	0.125	No
chrX	193410	193424	15	22237069	23422392	-0.3578	-0.357759869264132	0	No
chrX	193425	193481	57	23422463	24095207	0.0803	0.0985653089892396	0.0701754385964912	No
chrX	193483	193486	4	24095648	24191726	0.9235	0.923460893156025	0.75	CNV
chrX	193487	193551	65	24197360	24757616	-0.0539	-0.053932913009965	0.0769230769230769	No
chrX	193552	193693	139	24759484	32360332	-0.2262	-0.22537994883172	0.079136690647482	No
chrX	193694	193860	165	32360784	37966094	-0.3908	-0.398623966565459	0.0606060606060606	No
chrX	193861	194122	260	37967812	44107741	-0.1889	-0.188814329411504	0.0461538461538462	No
chrX	194123	194451	329	44107986	48566319	0.005	0.00946812950752126	0.0577507598784195	No
chrX	194452	194655	204	48566446	49144640	0.1749	0.18276856996369	0.053921568627451	No
chrX	194656	194772	117	49157726	52891671	-0.209	-0.208953495748749	0.0256410256410256	No
chrX	194773	194891	118	52893913	53612201	0.0353	0.050327270188744	0.0338983050847458	No
chrX	194892	194918	27	53613331	53656601	-0.2999	-0.299925479320647	0.037037037037037	No
chrX	194919	195037	119	53657831	54800740	0.0251	0.0250919923352375	0.0504201680672269	No
chrX	195038	195041	4	54814955	54823476	0.8446	0.844598058450694	0.5	CNV
chrX	195042	195506	464	54824438	69890368	-0.1179	-0.120358775073419	0.0431034482758621	No
chrX	195507	195730	222	69898573	71684660	0.0879	0.0878641928611348	0.045045045045045	No
chrX	195731	195764	34	71686482	71873417	-0.2301	-0.230117195637651	0.0588235294117647	No
chrX	195765	195774	10	71875928	71934242	0.2533	0.253333542901696	0	No
chrX	195775	196062	287	72225107	83119860	-0.1988	-0.198804814167049	0.0662020905923345	No
chrX	196063	196221	158	83124826	96194322	-0.4604	-0.48031272074418	0.10126582278481	No
chrX	196222	196440	217	96196973	101091330	-0.0862	-0.0912313205944472	0.0414746543778802	No
chrX	196441	196449	9	101091694	101159310	-1.2252	-1.22517839892118	0	No
chrX	196451	196588	138	101381815	105150524	-0.129	-0.129008887946528	0.0289855072463768	No
chrX	196589	196643	55	105152187	106083437	-0.4906	-0.490613975144515	0	No
chrX	196644	197062	419	106083982	114251885	-0.2208	-0.220815397480837	0.0620525059665871	No
chrX	197063	197078	16	114345189	114422945	-0.8293	-0.829274286559686	0.125	No
chrX	197079	197203	123	114423986	117805209	-0.2089	-0.208946856982914	0.0731707317073171	No
chrX	197204	197397	193	117809916	119676963	0.0439	0.0438701751371554	0.077720207253886	No
chrX	197398	197639	242	119677553	128887285	-0.2379	-0.232291378954016	0.0785123966942149	No
chrX	197640	197714	75	128888478	129272730	0.1286	0.128551638507655	0.04	No
chrX	197715	198488	770	129273663	151563074	-0.1963	-0.192584641208972	0.0571428571428571	No
chrX	198489	198594	106	151806685	152807928	-0.0778	-0.0777653339850921	0.0377358490566038	No
chrX	198595	198636	40	152808440	152958780	0.0836	0.0836483634913659	0.025	No
chrX	198637	198638	2	152960038	152960527	1.1349	1.1348942012906	1	CNV
chrX	198639	198966	326	152961700	154045872	0.0604	0.0553978971554948	0.0368098159509202	No
chrX	198967	199042	76	154051665	154774877	-0.1762	-0.176228914553862	0.131578947368421	No
chrY	199043	199079	37	2654934	6942575	-0.0779	-0.0779121693651431	0.0810810810810811	No
chrY	199080	199097	18	6948889	14514080	0.3586	0.358636777362524	0.166666666666667	No
chrY	199100	199208	109	14532100	16957515	-0.216	-0.207731358941077	0.0642201834862385	No
chrY	199209	199212	3	19265641	19438401	1.3857	1.38568281132666	1	CNV
chrY	199213	199268	53	20826313	24460984	-0.1724	-0.199187208337437	0.0754716981132075	No
