Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
149	0	NOTCH2	chr1	120457880	120459315	0.236	0.245240946041564	0.563	0.094	1435	0.669521458933764	0.990238332455073	gain	263.141	229.55	1106.183	54.383	-0.667	2.385	1
150	0	NOTCH2	chr1	120460234	120460424	-0.129	-0.12137174346679	0.375	-0.063	190	0.832708418900241	0.994284378827034	loss	251.594	276.637	1057.553	65.563	-0.75	0.521	1
151	0	NOTCH2	chr1	120460978	120461205	-0.471	-0.469721680790032	0.356	-0.567	227	0.413654331607248	0.977034235162897	loss	285.165	409.747	1198.943	97.167	-1.001	0.729	2
152	0	NOTCH2	chr1	120461882	120462272	-0.716	-0.69841389632256	0.373	-0.665	390	0.22418153776401	0.971047401228333	loss	125.085	218.508	524.726	51.762	-1.371	0.214	1
153	0	NOTCH2	chr1	120462800	120463052	0.551	0.561297779451206	0.481	0.563	252	0.328641383673586	0.977034235162897	gain	275.898	194.81	1159.913	46.135	-0.286	1.279	1
154	0	NOTCH2	chr1	120464283	120464456	-0.075	-0.0702139807459913	0.195	-0.068	173	0.902743128071437	0.995797947986962	loss	291.649	305.573	1226.254	72.434	-0.621	0.289	2
155	0	NOTCH2	chr1	120464805	120465095	-0.062	-0.0472223818868282	0.327	-0.198	290	0.934500848357015	0.995797947986962	loss	185.18	202.723	777.831	48.014	-0.529	0.824	1
156	0	NOTCH2	chr1	120465208	120465430	-0.334	-0.325879122214848	0.277	-0.319	222	0.570616724088999	0.987144190164954	loss	228.067	289.044	958.459	68.509	-0.911	0.113	1
157	0	NOTCH2	chr1	120466206	120466640	-0.601	-0.595324580081976	0.368	-0.588	434	0.300168263413755	0.977034235162897	loss	228.598	346.118	960.696	82.06	-1.28	0.103	1
158	0	NOTCH2	chr1	120467876	120468459	-0.042	-0.0243217298811355	0.381	-0.07	583	0.966236983968182	0.996553004866448	loss	163.526	178.702	686.63	42.31	-0.895	0.804	1
159	0	NOTCH2	chr1	120469070	120469253	-0.03	-0.0270627380170139	0.501	-0.034	183	0.962434632853571	0.995797947986962	loss	311.839	335.025	1311.29	79.426	-0.695	1.028	2
160	0	NOTCH2	chr1	120471546	120471864	0.453	0.464159983009882	0.99	0.071	318	0.419205478436088	0.977034235162897	gain	237.791	215.711	999.415	51.097	-0.435	3.041	1
161	0	NOTCH2	chr1	120478041	120478262	-0.045	-0.0415585375171375	0.257	-0.056	221	0.942342183291698	0.995797947986962	loss	313.345	319.585	1317.633	75.76	-0.629	0.516	2
162	0	NOTCH2	chr1	120479851	120480123	0.521	0.532682932959563	0.683	0.345	272	0.353898349578848	0.977034235162897	gain	246.98	196.394	1038.118	46.511	-0.385	2.03	1
163	0	NOTCH2	chr1	120480430	120480667	0.035	0.043594575446526	0.685	-0.166	237	0.939522698014464	0.995797947986962	gain	242.539	264.1	1019.414	62.586	-0.71	1.918	1
164	0	NOTCH2	chr1	120483124	120483416	-0.358	-0.35204976813273	0.591	-0.424	292	0.540081658565181	0.982775934929992	loss	240.85	327.085	1012.301	77.541	-1.256	0.736	1
165	0	NOTCH2	chr1	120484099	120484414	-0.276	-0.265328432170301	0.336	-0.264	315	0.644250491284635	0.990238332455073	loss	210.739	252.431	885.479	59.816	-0.912	0.562	1
166	0	NOTCH2	chr1	120490988	120491223	-0.48	-0.478513403347557	0.206	-0.502	235	0.404968595623722	0.977034235162897	loss	288.124	400.565	1211.409	94.987	-0.895	0.355	2
167	0	NOTCH2	chr1	120491581	120491784	0.234	0.240766992210584	0.318	0.184	203	0.675202518124721	0.990238332455073	gain	297.99	250.26	1252.961	59.3	-0.424	0.939	1
168	0	NOTCH2	chr1	120493294	120493495	-0.287	-0.28284069080568	0.132	-0.294	201	0.62254859205099	0.990238332455073	loss	273.694	339.914	1150.632	80.587	-0.543	0.129	2
169	0	NOTCH2	chr1	120496117	120496340	-0.553	-0.554410170835995	0.555	-0.365	223	0.334611299097346	0.977034235162897	loss	316.168	464.305	1329.52	110.121	-1.845	0.38	2
170	0	NOTCH2	chr1	120497610	120497895	0.605	0.612739639464847	0.321	0.559	285	0.286251489395215	0.977034235162897	gain	316.735	208.961	1331.909	49.495	-0.229	1.33	1
171	0	NOTCH2	chr1	120501965	120502160	0.096	0.101961812937447	0.147	0.082	195	0.859155600780103	0.99484695897508	gain	292.414	275.237	1229.477	65.231	-0.199	0.486	1
172	0	NOTCH2	chr1	120506145	120506462	0.528	0.536266675853099	0.352	0.552	317	0.350669611913606	0.977034235162897	gain	299.946	213.919	1261.199	50.672	-0.169	1.257	1
173	0	NOTCH2	chr1	120508023	120508222	-0.396	-0.397264497295485	0.238	-0.328	199	0.489327443250999	0.977034235162897	loss	335.128	440.45	1409.377	104.457	-1.095	0.01	2
174	0	NOTCH2	chr1	120508948	120509142	-0.201	-0.20114423542085	0.468	-0.45	194	0.72629277047629	0.990238332455073	loss	331.836	407.11	1395.51	96.541	-0.784	0.835	2
175	0	NOTCH2	chr1	120510007	120510277	-0.049	-0.0428024153761922	0.275	-0.077	270	0.940619585344537	0.995797947986962	loss	272.722	289.178	1146.537	68.541	-0.605	0.784	1
176	0	NOTCH2	chr1	120510646	120510891	-0.156	-0.149995115034653	0.257	-0.197	245	0.794058676519131	0.994284378827034	loss	261.301	305.295	1098.433	72.367	-0.534	0.417	1
177	0	NOTCH2	chr1	120512083	120512396	-0.261	-0.257402246034436	0.277	-0.3	313	0.654175007878947	0.990238332455073	loss	283.722	344.95	1192.866	81.783	-0.771	0.446	2
178	0	NOTCH2	chr1	120529534	120529736	-0.426	-0.425821518689341	0.381	-0.481	202	0.458646078282104	0.977034235162897	loss	307.896	420.822	1294.683	99.797	-1.12	0.355	2
179	0	NOTCH2	chr1	120539570	120539982	0.11	0.127211646130654	0.317	0.118	412	0.824786692105209	0.994284378827034	gain	177.75	171.445	746.536	40.587	-0.577	0.947	1
180	0	NOTCH2	chr1	120547898	120548248	0.17	0.170907827798636	0.3	0.167	350	0.766131149912519	0.991974093469109	gain	375.563	330.558	1579.68	78.366	-0.396	0.674	2
181	0	NOTCH2	chr1	120572470	120572623	0.727	0.710656649402109	0.059	0.734	153	0.216164799128996	0.971047401228333	gain	927.808	559.702	3905.608	132.771	0.556	0.885	2
182	0	NOTCH2	chr1	120611883	120612051	-0.325	-0.253904758826616	0.419	-0.525	168	NA	NA	loss	14.918	19.152	60.726	4.429	-1.261	0.342	1
183	0	NBPF20	chr1	144896907	144897084	1.315	1.31654658507089	0.451	1.476	177	0.021948916975864	0.631079293643602	gain	484.956	201.951	2040.418	47.831	0.562	2.015	2
184	0	NBPF20	chr1	144901169	144901344	1.167	1.16426494851746	0.165	1.219	175	0.0427414762804101	0.805139958699547	gain	572.94	253.495	2410.989	60.069	0.657	1.438	2
185	0	NBPF20	chr1	144931255	144931572	0.293	0.286272053600935	0.293	0.359	317	0.618333692893684	0.990238332455073	gain	539.937	442.045	2271.984	104.836	-0.395	0.854	2
186	0	NBPF20	chr1	145099878	145100061	0.829	0.807356035258151	0.133	0.807	183	0.159997079186314	0.94582227042563	gain	1192.898	677.283	5022.109	160.689	0.603	1.477	2
187	0	NBPF20	chr1	145436723	145436894	1.06	1.05561942062085	0.218	1.086	171	0.0661882927458368	0.855420846753157	gain	598.756	288.551	2519.719	68.392	0.666	1.789	2
188	0	NBPF20	chr1	145438914	145439103	0.386	0.378633566253426	0.139	0.383	189	0.509924921204947	0.97872910773874	gain	570.535	438.903	2400.857	104.09	0.073	0.74	2
189	0	NBPF20	chr1	145441419	145441601	0.13	0.123641897382558	0.259	0.032	182	0.829626928732787	0.994284378827034	gain	500.011	466.41	2103.824	110.621	-0.34	0.736	2
190	0	NBPF20	chr1	145485698	145485878	0.688	0.682642626305417	0.157	0.68	180	0.234819026144234	0.971047401228333	gain	569.684	355.857	2397.272	84.372	0.324	1.02	2
191	0	NBPF20	chr1	145487779	145487968	0.51	0.506340966266251	0.141	0.515	189	0.378204131759489	0.977034235162897	gain	503.386	356.696	2118.042	84.571	0.222	0.815	2
192	0	NBPF20	chr1	145491580	145491769	0.423	0.421534538031893	0.233	0.387	189	0.46318203127835	0.977034235162897	gain	446.234	336.105	1877.328	79.683	-0.035	1.12	2
193	0	NBPF20	chr1	145518083	145518254	0.432	0.423552394209667	0.321	0.382	171	0.461043877001571	0.977034235162897	gain	599.685	458.007	2523.632	108.626	-0.113	1.103	2
194	0	NBPF20	chr1	145521595	145521734	0.196	0.191631401026125	0.163	0.17	139	0.738752704898212	0.990238332455073	gain	470.413	416.435	1979.165	98.755	-0.044	0.768	2
195	0	NBPF20	chr1	145522460	145522646	0.95	0.949989820241504	0.153	0.954	186	0.0982669814508252	0.885222388214057	gain	485.618	249.062	2043.204	59.016	0.654	1.366	2
196	0	NBPF20	chr1	145533390	145533577	0.157	0.153792898934052	0.31	0.242	187	0.788966169110452	0.994284378827034	gain	442.028	401.429	1859.615	95.193	-0.386	0.658	2
197	0	-	chr1	147000554	147000742	0.772	0.767692835916835	0.238	0.742	188	0.181531764712655	0.958475534477096	gain	557.16	327.338	2344.527	77.601	0.308	1.209	2
198	0	-	chr1	149817796	149817980	0.797	0.797965873194455	0.455	0.842	184	0.164912062396713	0.953140074011299	gain	448.926	255.427	1888.668	60.527	-0.314	1.673	2
199	0	-	chr1	150015167	150015338	0.855	0.854917479574674	0.514	0.869	171	0.136789162999717	0.919982263809653	gain	464.684	272.295	1955.035	64.532	-0.116	1.707	2
200	0	MCL1	chr1	150549806	150549982	0.954	0.954469759624181	0.388	0.778	176	0.0966912303707428	0.885222388214057	gain	464.033	255.575	1952.295	60.563	0.466	1.792	2
201	0	MCL1	chr1	150550670	150550983	0.962	0.960365720839731	0.217	0.918	313	0.0946482902766757	0.885222388214057	gain	522.115	265.949	2196.923	63.026	0.518	1.627	2
202	0	MCL1	chr1	150551285	150552026	0.594	0.614814479267014	0.806	0.602	741	0.284622976359398	0.977034235162897	gain	179.866	119.009	755.449	28.138	-1.118	2.878	1
203	0	CGN	chr1	151509665	151509851	0.741	0.742480512238642	0.403	0.618	186	0.196296435538059	0.963139110631873	gain	419.224	269.646	1763.57	63.903	0.248	1.967	2
204	0	-	chr1	153123498	153123684	-0.013	-0.023565736962186	0.263	-0.044	186	0.967285842900769	0.996705038122024	loss	573.622	585.393	2413.86	138.871	-0.506	0.522	2
205	0	TDRD10	chr1	154499955	154500144	0.913	0.917014188328855	0.221	0.94	189	0.110505571211673	0.891415431338344	gain	405.397	212.069	1705.333	50.233	0.286	1.305	2
206	0	LAMTOR2	chr1	156025060	156025247	1.083	1.08392908546598	0.192	1.078	187	0.0592390454401994	0.848641869697714	gain	478.911	226.562	2014.957	53.674	0.67	1.59	2
207	0	SH2D2A	chr1	156785525	156785713	1.453	1.45305976379909	0.537	1.4	188	0.0114443015733916	0.501794008251716	gain	525.453	207.011	2210.984	49.032	0.698	2.496	2
208	0	NTRK1	chr1	156811824	156812096	0.621	0.623241085931385	0.168	0.619	272	0.278073559680941	0.977034235162897	gain	403.555	263.054	1697.574	62.338	0.297	1.022	2
209	0	NTRK1	chr1	156830685	156830969	0.856	0.903199986932318	0.303	0.894	284	0.297492789451829	0.977034235162897	gain	61.669	33.957	257.63	7.944	0.133	1.861	1
210	0	NTRK1	chr1	156834095	156835085	0.736	0.741252503355557	0.34	0.725	990	0.197037409553994	0.963139110631873	gain	363.641	221.669	1529.469	52.512	-0.029	1.865	1
211	0	NTRK1	chr1	156835302	156835396	0.612	0.614234730563576	0.239	0.577	94	0.285077380748474	0.977034235162897	gain	401.981	264.811	1690.947	62.755	0.022	0.974	2
212	0	NTRK1	chr1	156835431	156837303	0.661	0.670825735947554	0.531	0.589	1872	0.243020215299917	0.971047401228333	gain	290.9	189.503	1223.098	44.875	-0.726	2.065	1
213	0	NTRK1	chr1	156837712	156838813	0.969	0.978259845486041	0.526	1.064	1101	0.0886591156114245	0.885222388214057	gain	316.379	175.91	1330.41	41.648	0.006	7.824	1
214	0	NTRK1	chr1	156839156	156840085	0.734	0.737508540773066	0.414	0.728	929	0.199309132171556	0.963139110631873	gain	388.397	242.702	1633.732	57.506	-0.198	1.973	2
215	0	NTRK1	chr1	156840172	156841076	1.172	1.17960823372922	0.693	1.275	904	0.0400793496780958	0.793482305122855	gain	360.668	168.02	1516.947	39.774	-0.389	2.633	1
216	0	NTRK1	chr1	156841197	156842024	0.588	0.60061500921036	0.396	0.643	827	0.295893663302715	0.977034235162897	gain	256.176	169.704	1076.848	40.174	-0.419	1.321	1
217	0	NTRK1	chr1	156842026	156842389	0.002	0.0131464572962504	0.663	0.19	363	0.981746452025384	0.996705038122024	gain	233.953	219.814	983.251	52.072	-1.976	1.125	1
218	0	NTRK1	chr1	156842392	156842476	-1.173	-1.15250251519639	0.393	-1.096	84	0.0448822056348825	0.805139958699547	loss	93.01	209.985	389.631	49.738	-2.023	-0.467	1
219	0	NTRK1	chr1	156842987	156845503	0.839	0.848589195455203	0.328	0.773	2516	0.139718134968355	0.921185895404824	gain	308.539	176.797	1297.391	41.858	0.133	1.799	1
220	0	NTRK1	chr1	156845517	156846786	0.595	0.610153047650551	0.476	0.697	1269	0.288290468329886	0.977034235162897	gain	232.126	149.538	975.557	35.386	-1.817	1.498	1
221	0	NTRK1	chr1	156846952	156849184	0.591	0.595303446832034	0.526	0.615	2232	0.300185420955642	0.977034235162897	gain	369.155	240.645	1552.691	57.017	-1.538	1.757	2
222	0	NTRK1	chr1	156849737	156849980	0.104	0.106936975634628	0.188	0.121	243	0.852360324175966	0.994709005171906	gain	336.746	310.126	1416.193	73.514	-0.296	0.502	2
223	0	NTRK1	chr1	156851199	156851470	-0.06	-0.0392535937315573	0.175	-0.079	271	0.945534917027809	0.995797947986962	loss	146.372	153.383	614.38	36.299	-0.394	0.789	1
224	0	FCRL5	chr1	157520347	157520526	0.459	0.465320415547387	0.411	0.484	179	0.418043643989597	0.977034235162897	gain	323.462	235.465	1360.24	55.788	-0.472	1.301	1
225	0	FCRL1	chr1	157765826	157766003	1.253	1.25308424341598	0.191	1.24	177	0.0291979100339868	0.695591543376344	gain	513.939	217.751	2162.486	51.582	0.834	1.641	2
226	0	FCRL1	chr1	157766806	157766982	0.838	0.839553732096265	0.394	0.785	176	0.143983440486307	0.923466573095304	gain	433.728	252.967	1824.659	59.943	0.257	1.602	2
227	0	FCRL1	chr1	157767595	157767772	0.943	0.944952793572096	0.222	0.919	177	0.100063102459855	0.885222388214057	gain	442.361	232.6	1861.017	55.107	0.513	1.44	2
228	0	FCRL1	chr1	157767891	157768080	0.602	0.598608260801322	0.309	0.565	189	0.297510269425467	0.977034235162897	gain	502.673	347.537	2115.037	82.397	0.181	1.58	2
229	0	FCRL1	chr1	157769764	157769948	0.41	0.414650454020625	0.405	0.423	184	0.470517953992882	0.977034235162897	gain	345.898	254.831	1454.739	60.386	-0.575	1.06	2
230	0	FCRL1	chr1	157771202	157771406	0.746	0.752078845233863	0.324	0.79	204	0.190575079078849	0.961052353534804	gain	354.32	210.469	1490.211	49.853	0.082	1.337	1
231	0	FCRL1	chr1	157771654	157772015	0.455	0.470318281014824	0.301	0.4	361	0.413061458403273	0.977034235162897	gain	217.971	160.979	915.939	38.102	-0.041	1.265	1
232	0	FCRL1	chr1	157772119	157772485	0.931	0.939572329951459	0.312	0.908	366	0.102010502411164	0.885222388214057	gain	328.328	178.798	1380.738	42.333	0.372	1.605	1
233	0	FCRL1	chr1	157773588	157773932	0.7	0.707095083535534	0.374	0.628	344	0.218475378179971	0.971047401228333	gain	326.815	213.721	1374.363	50.625	0.158	2.306	1
234	0	FCRL1	chr1	157776801	157776989	0.65	0.654893776046768	0.391	0.809	188	0.254393044595479	0.971047401228333	gain	362.279	232.17	1523.729	55.005	-0.169	1.269	2
235	0	FCRL1	chr1	157789715	157789890	0.568	0.571413311641298	0.21	0.541	175	0.319999618584067	0.977034235162897	gain	374.669	259.031	1575.914	61.383	0.228	1.191	2
236	0	IFI16	chr1	159003191	159003380	0.84	0.837518733673637	0.305	0.772	189	0.144957721919721	0.923466573095304	gain	516.152	301.274	2171.81	71.413	0.359	1.922	2
237	0	DCAF8	chr1	160187331	160187526	1.472	1.47775856064423	0.438	1.354	195	0.0101166688951588	0.483661243389638	gain	412.973	159.683	1737.241	37.795	0.799	2.892	1
238	0	DCAF8	chr1	160188065	160188259	0.839	0.836335545190852	0.245	0.815	194	0.145526505766029	0.923466573095304	gain	527.14	296.779	2218.088	70.345	0.272	1.478	2
239	0	DCAF8	chr1	160188589	160188783	0.704	0.701545601480886	0.129	0.71	194	0.222110901657811	0.971047401228333	gain	506.782	309.696	2132.345	73.412	0.331	1.006	2
240	0	DCAF8	chr1	160192389	160192604	1.023	1.01724708771087	0.325	1.107	215	0.0766663401971588	0.861736387993298	gain	630.042	311.446	2651.488	73.828	0.376	1.578	2
241	0	DCAF8	chr1	160194234	160194373	1.346	1.34654723885418	0.227	1.294	139	0.0191056913377592	0.602122210489039	gain	514.448	202.756	2164.633	48.022	0.851	1.78	2
242	0	DCAF8	chr1	160194782	160194969	0.59	0.587493255079121	0.186	0.546	187	0.30657109645816	0.977034235162897	gain	487.799	330.527	2052.39	78.358	0.392	1.392	2
243	0	DCAF8	chr1	160195319	160195497	0.452	0.446817171521699	0.192	0.433	178	0.436794316259284	0.977034235162897	gain	528.667	389.923	2224.517	92.461	0.033	1.054	2
244	0	DCAF8	chr1	160201035	160201189	0.478	0.470509419399815	0.19	0.447	154	0.412871620595355	0.977034235162897	gain	590.59	424.275	2485.325	100.617	0.068	0.914	2
245	0	DCAF8	chr1	160206870	160207053	0.817	0.814238320279062	0.227	0.826	183	0.156465689307978	0.936566399902948	gain	530.267	297.119	2231.257	70.426	0.228	1.205	2
246	0	DCAF8	chr1	160208346	160208564	1.244	1.24329506666704	0.182	1.236	218	0.0304821973441238	0.707325533826146	gain	531.944	225.115	2238.321	53.33	0.854	1.754	2
247	0	DCAF8	chr1	160209438	160209894	0.909	0.917862693376393	0.335	0.993	456	0.110176226855758	0.891415431338344	gain	327.956	172.85	1379.171	40.921	0.054	1.496	1
248	0	DCAF8	chr1	160209895	160210184	1.153	1.16322837937799	0.56	1.112	289	0.0429265945181319	0.805139958699547	gain	325.55	146.571	1369.035	34.682	0.027	2.554	1
249	0	DCAF8	chr1	160213676	160213861	0.614	0.606676383729835	0.248	0.716	185	0.291046472442315	0.977034235162897	gain	607.205	400.368	2555.303	94.941	0.061	1.018	2
250	0	-	chr1	160509908	160510093	1.861	1.86281332375089	0.347	1.921	185	0.00118716693360521	0.149721254069587	gain	533.426	145.613	2244.562	34.454	0.915	2.464	2
251	0	FCGR3A	chr1	161514446	161514622	0.45	0.447053441456952	0.396	0.296	176	0.436551873737637	0.977034235162897	gain	472.527	361.492	1988.068	85.71	-0.09	1.313	2
252	0	-	chr1	162004347	162004524	1.707	1.70338933876873	0.156	1.681	177	0.00303182953267211	0.264249825243995	gain	656.598	201.689	2763.333	47.768	1.337	2.347	2
253	0	-	chr1	163508103	163508280	0.29	0.289058823809091	0.417	0.271	177	0.614919785143539	0.990238332455073	gain	414.222	350.601	1742.503	83.124	-0.533	1.126	2
254	0	-	chr1	165000743	165000881	0.481	0.477835047035577	0.292	0.499	138	0.405634866880075	0.977034235162897	gain	491.541	350.382	2068.152	83.072	-0.237	1.003	2
255	0	-	chr1	166512578	166512759	0.882	0.887868391786202	0.214	0.861	181	0.122297653912172	0.900673644880307	gain	368.956	200.99	1551.851	47.602	0.395	1.343	1
256	0	MPC2	chr1	167906101	167906278	1.729	1.76112803707532	1.339	1.364	177	0.00217686249812044	0.219491296547569	gain	131.119	52.231	550.136	12.282	0.606	6.759	1
257	0	DCAF6	chr1	167921007	167921147	1.055	1.0556735521399	0.302	1.049	140	0.0661743902118974	0.855420846753157	gain	480.673	232.629	2022.379	55.114	0.529	1.789	2
258	0	DCAF6	chr1	167935816	167935988	0.094	0.0931665441343969	0.252	0.094	172	0.871193784339454	0.995797947986962	gain	392.929	368.344	1652.82	87.337	-0.554	0.611	2
259	0	DCAF6	chr1	167944021	167944286	0.886	0.889206233469386	0.4	0.954	265	0.121735663363375	0.900673644880307	gain	419.452	219.941	1764.532	52.102	-0.128	1.753	2
260	0	DCAF6	chr1	167956684	167956880	0.229	0.225646391032623	0.353	0.168	196	0.694538482957856	0.990238332455073	gain	454.618	394.193	1912.643	93.474	-0.295	1.069	2
261	0	DCAF6	chr1	167960395	167960611	1.057	1.06348658720334	0.367	1.099	216	0.0641928667314202	0.849528122677358	gain	378.14	176.79	1590.532	41.856	0.226	1.694	1
262	0	DCAF6	chr1	167962416	167962711	-0.03	-0.0259014754022618	0.233	0.007	295	0.964045447503015	0.996251154368942	loss	306.305	308.916	1287.98	73.227	-1.014	0.446	2
263	0	DCAF6	chr1	167971665	167971852	0.189	0.184955834380024	0.354	0.194	187	0.747537750618587	0.990238332455073	gain	461.57	412.938	1941.92	97.925	-0.518	1.204	2
264	0	DCAF6	chr1	167973056	167973260	0.396	0.394361079189151	0.243	0.337	204	0.492507578387835	0.97857983395548	gain	441.696	346.526	1858.216	82.157	-0.026	0.989	2
265	0	DCAF6	chr1	167973724	167974068	0.414	0.412881738054642	0.343	0.364	344	0.472413065849319	0.977034235162897	gain	432.323	338.372	1818.741	80.221	-0.19	1.073	2
266	0	DCAF6	chr1	167992157	167992348	0.866	0.864482862839836	0.553	0.645	191	0.132452156411345	0.916394541986334	gain	493.217	290.87	2075.209	68.942	0.125	1.998	2
267	0	DCAF6	chr1	168007562	168007761	0.596	0.597054204965941	0.484	0.43	199	0.298766241749141	0.977034235162897	gain	411.046	290.625	1729.126	68.884	-0.282	1.943	2
268	0	DCAF6	chr1	168012214	168012412	0.603	0.600059771966237	0.452	0.788	198	0.296340364476703	0.977034235162897	gain	492.967	340.824	2074.157	80.803	-0.397	1.292	2
269	0	DCAF6	chr1	168013764	168013949	0.839	0.845506163863613	0.184	0.838	185	0.141162452999417	0.923466573095304	gain	356.144	198.317	1497.892	46.968	0.432	1.17	1
270	0	DCAF6	chr1	168014086	168014484	0.231	0.237241510744492	0.276	0.211	398	0.679692292996886	0.990238332455073	gain	300.782	260.053	1264.721	61.626	-0.33	0.971	1
271	0	DCAF6	chr1	168018054	168018201	0.412	0.412163235197994	0.503	0.226	147	0.473184113394644	0.977034235162897	gain	405.366	323.832	1705.204	76.769	-0.312	1.395	2
272	0	DCAF6	chr1	168032827	168033028	0.013	0.0119210070007536	0.285	0.097	201	0.983447704394096	0.996705038122024	gain	393.538	375.851	1655.388	89.119	-0.912	0.537	2
273	0	DCAF6	chr1	168034806	168035020	0.665	0.666822156751524	0.398	0.717	214	0.24584392296299	0.971047401228333	gain	417.504	261.276	1756.327	61.916	-0.196	1.263	2
274	0	DCAF6	chr1	168035557	168035737	-0.016	-0.0105160767988362	0.255	0.063	180	0.985398214974769	0.996744280726238	loss	290.506	288.983	1221.439	68.494	-0.569	0.38	1
