Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
151	0	PTCH2	chr1	45293967	45294086	-0.018	-0.0502394987827906	0.143	-0.024	119	0.934864180629043	0.996752716157359	loss	229.249	234.682	427.832	125.21	-0.265	0.315	1
152	0	PTCH2	chr1	45294177	45294303	-0.802	-0.829915501911403	0.218	-0.837	126	0.102653768865455	0.823629193492448	loss	318.171	564.22	594.143	301.405	-1.258	-0.379	1
153	0	PTCH2	chr1	45294653	45294746	0.281	0.248763878254221	0.162	0.237	93	0.6856771465745	0.98016108520717	gain	253.968	210.196	474.065	112.118	0.021	0.556	1
154	0	PTCH2	chr1	45294828	45294984	0.228	0.189788036114682	0.265	0.261	156	0.803175195793755	0.993065279103418	gain	101.954	88.944	189.75	47.288	-0.32	0.774	1
155	0	PTCH2	chr1	45295073	45295205	0.128	0.0976692873730373	0.242	0.038	132	0.863433806303252	0.995962000937726	gain	323.854	292.325	604.773	156.03	-0.202	0.657	1
156	0	PTCH2	chr1	45295285	45295433	0.558	0.530024549762127	0.159	0.553	148	0.298645589483137	0.922379346684899	gain	521.255	353.306	973.973	188.635	0.178	1.012	1
157	0	PTCH2	chr1	45295580	45295702	0.453	0.425440326341613	0.211	0.41	122	0.394595536964961	0.947697602217394	gain	540.531	389.8	1010.025	208.148	0.148	0.877	1
158	0	PTCH2	chr1	45296519	45296715	0.216	0.186205215494422	0.251	0.296	196	0.737089873435249	0.987447223720906	gain	359.417	307.87	671.286	164.342	-0.358	0.696	1
159	0	PTCH2	chr1	45297377	45297469	0.215	0.189490700171686	0.281	0.164	92	0.673257683815577	0.980044298882386	gain	674.412	587.513	1260.424	313.859	-0.278	0.82	1
160	0	PTCH2	chr1	45297646	45297716	0.83	0.81124617148662	0.142	0.811	70	0.0308699499095404	0.650258676636695	gain	2197.798	1247.649	4109.629	666.814	0.618	1.253	2
161	0	PTCH2	chr1	45297823	45298013	0.15	0.124185312847076	0.218	0.14	190	0.785763501896068	0.992448509095065	gain	624.027	581.881	1166.189	310.847	-0.366	0.656	1
162	0	PTCH2	chr1	45307518	45307711	0.9	0.874524719215092	0.111	0.895	193	0.0512069382662759	0.701271570328087	gain	824.522	443.802	1541.176	237.021	0.668	1.13	1
163	0	PTCH2	chr1	45308532	45308604	0.273	0.246360655633969	0.366	0.321	72	0.605621012018731	0.968783850475575	gain	585.326	481.429	1093.806	257.139	-0.286	0.834	1
164	0	MUTYH	chr1	45794977	45795109	0.378	0.357210634532196	0.454	0.417	132	0.341834958506275	0.937031853802692	gain	1438.092	1107.61	2688.742	591.939	-0.306	1.097	1
165	0	MUTYH	chr1	45796187	45796229	1.098	1.07543221947054	0.087	1.086	42	0.00434636237364261	0.354391522040884	gain	1331.347	622.868	2489.095	332.762	0.97	1.317	1
166	0	MUTYH	chr1	45796853	45797006	0.477	0.453117669295873	0.357	0.358	153	0.268382027845826	0.910377518272658	gain	932.288	674.985	1742.732	360.627	-0.09	1.274	1
167	0	MUTYH	chr1	45797091	45797228	-0.102	-0.134519523637076	0.357	0.043	137	0.828671237090807	0.993065279103418	loss	208.389	236.623	388.818	126.248	-0.849	0.47	1
168	0	MUTYH	chr1	45797332	45797521	-0.166	-0.196544116594741	0.317	-0.167	189	0.731624291021461	0.987447223720906	loss	282.441	314.494	527.317	167.884	-0.767	0.422	1
169	0	MUTYH	chr1	45797694	45797758	-0.232	-0.25982781832628	0.229	-0.266	64	0.607843104187345	0.969434270404487	loss	409.966	484.004	765.828	258.516	-0.613	0.15	1
170	0	MUTYH	chr1	45797837	45797982	0.297	0.267812973376511	0.123	0.31	145	0.619754234771137	0.974569831978914	gain	402.318	328.075	751.524	175.145	0.001	0.539	1
171	0	MUTYH	chr1	45798062	45798160	-0.081	-0.115346877288034	0.228	-0.013	98	0.8626022866461	0.995962000937726	loss	164.966	174.172	307.602	92.857	-0.519	0.308	1
172	0	MUTYH	chr1	45798245	45798359	0.282	0.251161534956861	0.316	0.252	114	0.665152752420144	0.980044298882386	gain	319.924	251.45	597.421	134.175	-0.221	0.787	1
173	0	MUTYH	chr1	45798434	45798506	0.194	0.170587543148549	0.084	0.218	72	0.668088985048544	0.980044298882386	gain	918.634	804.941	1717.194	430.111	-0.002	0.351	1
174	0	MUTYH	chr1	45798589	45798631	0.033	0.00713142668723632	0.078	0.01	42	0.987582132383525	0.997269914496564	gain	604.767	591.518	1130.167	316	-0.073	0.198	1
175	0	MUTYH	chr1	45798768	45798842	0.394	0.367172274594433	0.099	0.406	74	0.445974240446766	0.957032175364822	gain	588.725	448.566	1100.162	239.568	0.209	0.562	1
176	0	MUTYH	chr1	45798956	45798996	0.084	0.0574033928291799	0.055	0.077	40	0.904028410216082	0.996752716157359	gain	552.641	520.914	1032.675	278.25	-0.021	0.178	1
177	0	MUTYH	chr1	45799084	45799275	0.228	0.199570754040016	0.263	0.188	191	0.70174078236429	0.984398951260702	gain	426.428	391.072	796.618	208.827	-0.206	0.757	1
178	0	MUTYH	chr1	45800062	45800183	0.323	0.299164320116231	0.367	0.309	121	0.463681843013258	0.957032175364822	gain	904.182	714.278	1690.165	381.636	-0.201	0.986	1
179	0	MUTYH	chr1	45805570	45805629	-0.095	-0.127985068938293	0.077	-0.086	59	0.839780956419775	0.994644361570159	loss	200.838	214.413	374.695	114.373	-0.238	0.073	1
180	0	MUTYH	chr1	45805647	45805787	-1.15	-1.18660887072768	0.454	-1.245	140	0.1003166736553	0.817485907512154	loss	79.249	163.03	147.286	86.9	-1.93	0.046	1
181	0	MUTYH	chr1	45805890	45805926	-0.551	-0.579443856956072	0.101	-0.576	36	0.266493517470107	0.907007122114703	loss	331.283	484.443	618.667	258.75	-0.802	-0.383	1
182	0	-	chr1	46505269	46505371	0.404	0.38463059698162	0.105	0.382	102	0.306066286610404	0.928099576016437	gain	1791.92	1352.184	3350.51	722.706	0.237	0.628	2
183	0	-	chr1	48012703	48012805	0.153	0.133358056331653	0.106	0.164	102	0.722687798577636	0.987152855210601	gain	1592.965	1426.281	2978.402	762.324	-0.079	0.31	2
184	0	AGBL4	chr1	49508007	49508109	-0.475	-0.494398294586029	0.144	-0.498	102	0.188306504258421	0.882992296908216	loss	1311.251	1819.376	2451.51	972.5	-0.803	-0.148	2
185	0	FAF1	chr1	51007077	51007179	0.278	0.260105679091349	0.135	0.277	102	0.488844825507543	0.958175964463286	gain	2148.005	1767.118	4016.5	944.559	-0.024	0.576	2
186	0	-	chr1	51436040	51436169	-0.405	-0.423592063077792	0.159	-0.461	129	0.259662831322116	0.904099617418807	loss	1520.731	2008.589	2843.302	1073.667	-0.669	-0.05	2
187	0	-	chr1	51439564	51439942	-0.484	-0.505113432366078	0.341	-0.63	378	0.178910012418821	0.879653705035076	loss	969.806	1456.145	1812.902	778.291	-0.965	0.665	1
188	0	TXNDC12	chr1	52505282	52505384	-0.274	-0.295659707557188	0.108	-0.282	102	0.431423889539151	0.95621164113218	loss	1012.433	1224.269	1892.627	654.314	-0.535	-0.027	1
189	0	GLIS1	chr1	54036915	54037016	0.206	0.186887399554258	0.08	0.186	101	0.618969227349786	0.974569831978914	gain	1748.985	1517.488	3270.208	811.089	0.072	0.434	2
190	0	-	chr1	55501103	55501204	0.174	0.156468325602247	0.241	0.184	101	0.677142290950853	0.98016108520717	gain	2199.728	1932.289	4113.238	1032.871	-0.288	0.596	2
191	0	PPAP2B	chr1	57001757	57001859	0.12	0.101790051079997	0.185	0.197	102	0.786494317950354	0.992448509095065	gain	1957.83	1777.808	3660.814	950.275	-0.261	0.347	2
192	0	DAB1	chr1	58500213	58500315	0.221	0.203226816794418	0.143	0.244	102	0.588651425055351	0.965365154413521	gain	2140.001	1846.276	4001.529	986.882	-0.107	0.532	2
193	0	JUN	chr1	59247746	59248742	-1.099	-1.12365155571058	0.465	-1.032	996	0.0087020034574923	0.478657765951935	loss	491.151	942.421	917.669	503.617	-2.534	-0.254	1
194	0	-	chr1	60020286	60020388	0.419	0.40033923985771	0.076	0.425	102	0.286734719603445	0.918006283247144	gain	1999.183	1494.272	3738.157	798.676	0.246	0.632	2
195	0	-	chr1	61504000	61504101	-0.345	-0.36280161063216	0.184	-0.263	101	0.334332691786254	0.936158237546938	loss	1745.221	2224.243	3263.168	1188.97	-0.695	-0.086	2
196	0	DOCK7	chr1	63005395	63005497	-0.346	-0.36275723842322	0.181	-0.333	102	0.334391811736626	0.936158237546938	loss	2036.626	2599.644	3808.186	1389.686	-0.66	-0.001	2
197	0	-	chr1	64510240	64510341	-0.458	-0.475185590332535	0.085	-0.481	101	0.206057797956509	0.888806579310721	loss	1833.505	2516.696	3428.287	1345.337	-0.606	-0.271	2
198	0	JAK1	chr1	65300244	65300340	-0.797	-0.814019177057432	0.109	-0.787	96	0.0303017046251221	0.650258676636695	loss	1628.043	2831.136	3044.01	1513.458	-1.09	-0.568	2
199	0	JAK1	chr1	65301078	65301189	-0.229	-0.246922170612965	0.101	-0.256	111	0.511138683901854	0.959899785061645	loss	1793.386	2105.559	3353.252	1125.514	-0.41	-0.042	2
200	0	JAK1	chr1	65301780	65301898	-0.335	-0.355571116531305	0.347	-0.507	118	0.344055217998305	0.937031853802692	loss	1144.138	1485.526	2138.958	794	-0.798	0.251	1
201	0	JAK1	chr1	65303614	65303787	0.425	0.406155927465965	0.128	0.406	173	0.2797903416555	0.915336107990012	gain	1950.995	1448.531	3648.029	774.22	0.154	0.711	2
202	0	JAK1	chr1	65304147	65304272	-0.037	-0.0556835783659245	0.19	-0.089	125	0.882204418921405	0.996009575943767	loss	1722.538	1759.085	3220.744	940.264	-0.32	0.34	2
203	0	JAK1	chr1	65305285	65305478	-0.23	-0.250088620893148	0.345	-0.056	193	0.505736062888098	0.959899785061645	loss	1312.05	1513.193	2453.005	808.793	-0.937	0.278	2
204	0	JAK1	chr1	65306927	65307022	0.316	0.296545625135277	0.104	0.285	95	0.43004487888804	0.95621164113218	gain	1720.812	1383.82	3217.516	739.621	0.144	0.593	2
205	0	JAK1	chr1	65307133	65307284	0.183	0.161656336172552	0.178	0.183	151	0.667071038419787	0.980044298882386	gain	1251.948	1092.365	2340.596	583.788	-0.227	0.548	1
206	0	JAK1	chr1	65309746	65309898	0.127	0.106470314941229	0.238	0.051	152	0.776931545003926	0.992448509095065	gain	1374.365	1271.548	2569.553	679.592	-0.235	0.848	1
207	0	JAK1	chr1	65310436	65310572	-0.136	-0.156668785548223	0.173	-0.088	136	0.676752058522338	0.98016108520717	loss	1240.779	1350.974	2319.706	722.059	-0.519	0.176	1
208	0	JAK1	chr1	65311195	65311323	-0.292	-0.31068035883771	0.102	-0.284	128	0.408391408781914	0.952767224422184	loss	1564.349	1918.941	2924.883	1025.734	-0.573	-0.058	2
209	0	JAK1	chr1	65312331	65312419	-0.525	-0.545407996128603	0.185	-0.563	88	0.146684245623962	0.856907709411339	loss	1095.074	1599.147	2047.193	854.75	-0.785	-0.107	1
210	0	JAK1	chr1	65313214	65313358	0.431	0.410529391434438	0.246	0.461	144	0.274644876100224	0.913828173543701	gain	1525.062	1144.194	2851.403	611.5	-0.109	0.826	1
211	0	JAK1	chr1	65316486	65316593	-0.05	-0.0717324510823201	0.119	-0.062	107	0.84861825176766	0.994644361570159	loss	1087.281	1125.36	2032.617	601.43	-0.275	0.219	1
212	0	JAK1	chr1	65321191	65321381	-0.237	-0.258331066488001	0.238	-0.184	190	0.491814934439937	0.958175964463286	loss	1077.687	1271.021	2014.674	679.311	-0.692	0.3	1
213	0	JAK1	chr1	65323338	65323462	0.01	-0.01052774074914	0.114	0.028	124	0.97765053464721	0.996926919891265	loss	1328.092	1318.586	2483.008	704.742	-0.283	0.213	1
214	0	JAK1	chr1	65325787	65325945	0.823	0.799996115403561	0.311	0.947	158	0.0391277355687762	0.693890169063729	gain	1176.19	655.333	2198.905	350.12	0.12	1.279	1
215	0	JAK1	chr1	65330469	65330655	-0.417	-0.434487959430322	0.146	-0.401	186	0.247606458408463	0.902797034629038	loss	1784.535	2374.426	3336.699	1269.269	-0.731	-0.156	2
216	0	JAK1	chr1	65332548	65332891	-0.157	-0.174562023278869	0.199	-0.202	343	0.642279793272993	0.978390179932072	loss	1942.586	2170.828	3632.303	1160.411	-0.45	0.389	2
217	0	JAK1	chr1	65334993	65335157	0.093	0.0739405896886454	0.441	0.118	164	0.844017199981801	0.994644361570159	gain	1707.573	1584.835	3192.756	847.098	-0.603	0.749	2
218	0	JAK1	chr1	65339052	65339206	-0.295	-0.315564710098434	0.203	-0.298	154	0.401062543863734	0.95253050139753	loss	1177.286	1454.884	2200.955	777.617	-0.701	0.088	1
219	0	JAK1	chr1	65344707	65344831	-0.074	-0.0927037804582627	0.179	-0.087	124	0.805150520685884	0.993065279103418	loss	1686.722	1784.459	3153.758	953.831	-0.563	0.229	2
220	0	JAK1	chr1	65348959	65349158	0.054	0.0313711909600702	0.156	0.048	199	0.933961573719382	0.996752716157359	gain	991.275	945.288	1853.055	505.151	-0.354	0.345	1
222	0	-	chr1	66049063	66049165	-0.097	-0.115290447282574	0.14	-0.069	102	0.759002777374101	0.991752091611503	loss	1784.995	1906.199	3337.559	1018.922	-0.422	0.225	2
223	0	SLC35D1	chr1	67518713	67518815	-0.258	-0.27554819488846	0.217	-0.306	102	0.463411938496924	0.957032175364822	loss	1875.706	2246.174	3507.216	1200.696	-0.558	0.136	2
224	0	-	chr1	69023124	69023226	0.035	0.0163859723699714	0.076	0.021	102	0.965220496464918	0.996752716157359	gain	1779.795	1738.018	3327.833	929	-0.097	0.19	2
225	0	-	chr1	70505410	70505512	0.614	0.594144444556543	0.194	0.66	102	0.113870654909719	0.824393209740397	gain	1769.61	1155.251	3308.784	617.412	0.208	0.989	2
226	0	NEGR1	chr1	72003276	72003378	-0.344	-0.36131891545407	0.086	-0.333	102	0.336311831242701	0.936158237546938	loss	1879.946	2384.87	3515.147	1274.853	-0.616	-0.195	2
227	0	-	chr1	73529375	73529477	-0.066	-0.0844381842717825	0.107	-0.076	102	0.822218898654461	0.993065279103418	loss	1760.542	1850.456	3291.824	989.118	-0.283	0.201	2
228	0	-	chr1	75001443	75001544	-0.486	-0.505065245073522	0.135	-0.488	101	0.178951474257481	0.879653705035076	loss	1371.819	1917.734	2564.792	1025.089	-0.769	-0.247	2
229	0	-	chr1	76503809	76503911	0.049	0.0307369088856056	0.113	0.068	102	0.934812408233472	0.996752716157359	gain	1889.356	1816.882	3532.745	971.167	-0.23	0.25	2
230	0	-	chr1	78013770	78013872	0.428	0.408428465118479	0.122	0.403	102	0.277108535921707	0.914828936351718	gain	1752.579	1298.44	3276.931	693.971	0.191	0.684	2
231	0	-	chr1	79506150	79506251	-0.306	-0.324697029359409	0.117	-0.333	101	0.387573386007547	0.944325054478704	loss	1553.803	1920.864	2905.158	1026.762	-0.56	-0.053	2
232	0	-	chr1	81003383	81003484	-0.135	-0.153110481241517	0.31	-0.03	101	0.683691771992961	0.98016108520717	loss	1835.247	1956.048	3431.545	1045.574	-0.722	0.42	2
233	0	-	chr1	82510910	82511012	-0.155	-0.173698831700597	0.141	-0.139	102	0.643925956101744	0.978390179932072	loss	1644.843	1828.893	3075.431	977.588	-0.473	0.082	2
234	0	-	chr1	84011689	84011791	0.008	-0.0102438608501805	0.114	0.006	102	0.978253035319731	0.996926919891265	loss	1866.485	1850.365	3489.971	989.069	-0.29	0.21	2
235	0	MCOLN3	chr1	85502741	85502843	0.431	0.411976831474736	0.079	0.433	102	0.272956257913758	0.913383059911202	gain	1900.547	1409.65	3553.676	753.431	0.264	0.586	2
236	0	-	chr1	87030775	87030876	-0.369	-0.386234892765953	0.314	-0.321	101	0.304053278918031	0.927661149851411	loss	1907.655	2410.774	3566.97	1288.703	-0.929	0.097	2
237	0	-	chr1	88518886	88518988	-0.409	-0.427341767445657	0.204	-0.431	102	0.255468706274316	0.903330285915363	loss	1575.645	2087.491	2946.01	1115.853	-0.784	-0.007	2
238	0	-	chr1	90000158	90000260	-0.56	-0.575578990775204	0.145	-0.584	102	0.125613966991632	0.831002557231107	loss	2236.367	3287.588	4181.765	1757.51	-0.884	-0.241	2
239	0	-	chr1	91501383	91501485	0.962	0.939879316987979	0.184	0.924	102	0.0123828881266455	0.521637019011432	gain	1382.949	705.588	2585.608	376.99	0.597	1.37	1
240	0	EVI5	chr1	93003755	93003857	-0.581	-0.599733792994426	0.218	-0.638	102	0.110509853864892	0.824393209740397	loss	1386.168	2069.558	2591.627	1106.265	-0.858	-0.044	2
241	0	ABCA4	chr1	94500387	94500488	-0.443	-0.461538422866735	0.07	-0.439	101	0.219385200118989	0.896673807004507	loss	1507.202	2050.378	2818	1096.01	-0.589	-0.312	2
242	0	-	chr1	96018464	96018566	0.139	0.118398522170566	0.103	0.147	102	0.752715155385004	0.989311174339734	gain	1374.242	1243.578	2569.324	664.637	-0.035	0.35	1
243	0	-	chr1	97528404	97528506	0.156	0.136432152128455	0.095	0.17	102	0.716568166167316	0.987152855210601	gain	1609.45	1443.242	3009.235	771.392	-0.139	0.38	2
244	0	DPYD	chr1	97915563	97915664	0.064	0.0473393449121893	0.115	0.032	101	0.899754796303726	0.996752716157359	gain	2406.106	2297.222	4499.228	1227.99	-0.139	0.323	2
245	0	DPYD	chr1	97981344	97981445	-0.497	-0.515213968692816	0.082	-0.492	101	0.170376064562509	0.870307466463252	loss	1547.551	2185.855	2893.465	1168.446	-0.755	-0.346	2
246	0	DPYD	chr1	98165040	98165141	-0.747	-0.764735097367974	0.08	-0.759	101	0.0418530852062578	0.695268452499421	loss	1497.292	2511.622	2799.465	1342.624	-0.905	-0.574	2
247	0	DPYD	chr1	98348834	98348935	-0.295	-0.312879978036415	0.154	-0.292	101	0.405081104552625	0.95253050139753	loss	1767.958	2155.523	3305.693	1152.228	-0.701	-0.01	2
248	0	-	chr1	99009499	99009600	-0.563	-0.581393391552318	0.145	-0.542	101	0.121838787005332	0.831002557231107	loss	1468.568	2166.559	2745.743	1158.129	-0.871	-0.266	2
249	0	-	chr1	100500545	100500646	-0.245	-0.26252190702294	0.072	-0.244	101	0.484816455093465	0.958175964463286	loss	1893.706	2244.316	3540.881	1199.703	-0.42	-0.097	2
250	0	-	chr1	102001202	102001303	0.016	-0.0041487322514601	0.25	-0.039	101	0.991191634115004	0.997890310304404	loss	1411.909	1388.196	2639.772	741.96	-0.46	0.441	2
251	0	COL11A1	chr1	103507335	103507437	-0.849	-0.866240631333844	0.158	-0.881	102	0.0211617227472773	0.603250784009086	loss	1539.22	2775.526	2877.882	1483.725	-1.128	-0.574	2
252	0	-	chr1	105029348	105029450	-0.075	-0.0927544456214655	0.08	-0.077	102	0.805046174492853	0.993065279103418	loss	1945.407	2051.991	3637.578	1096.873	-0.268	0.134	2
253	0	-	chr1	106510824	106510925	-0.02	-0.0374507478249707	0.129	-0.015	101	0.920616387432245	0.996752716157359	loss	2086.807	2095.228	3902.04	1119.99	-0.362	0.187	2
254	0	-	chr1	108002333	108002435	-0.002	-0.0203143447993801	0.063	0.005	102	0.956889792943086	0.996752716157359	loss	1836.722	1841.38	3434.304	984.265	-0.183	0.135	2
255	0	CLCC1	chr1	109503985	109504086	0.454	0.433974529472158	0.131	0.438	101	0.248165622807013	0.903330285915363	gain	1650.489	1201.406	3085.99	642.089	0.243	0.724	2
256	0	-	chr1	111034843	111034945	0.54	0.519639077578386	0.195	0.463	102	0.166734859859514	0.870302265423254	gain	1589.688	1123.456	2972.275	600.412	0.283	0.956	1
257	0	KCND3	chr1	112523599	112523701	0.597	0.575371723282198	0.125	0.621	102	0.125750205627629	0.831002557231107	gain	1355.99	891.189	2535.186	476.225	0.272	0.827	1
258	0	NRAS	chr1	115251152	115251276	0.423	0.405021000554396	0.136	0.408	124	0.281136243982803	0.915336107990012	gain	2215.046	1651.094	4141.887	882.524	0.169	0.674	2
259	0	NRAS	chr1	115252186	115252350	-0.09	-0.109723763563605	0.145	-0.122	164	0.770303822533863	0.992448509095065	loss	1444.685	1538.054	2701.073	822.085	-0.326	0.311	2
260	0	NRAS	chr1	115253465	115253565	0.551	0.531722991960036	0.256	0.584	100	0.157089800448733	0.862761110826583	gain	1894.71	1292.884	3542.76	691	0.043	1.239	2
261	0	NRAS	chr1	115254765	115254865	0.385	0.365643678115791	0.102	0.401	100	0.330560063496587	0.936158237546938	gain	1787.354	1362.871	3341.97	728.42	0.024	0.558	2
262	0	NRAS	chr1	115256417	115256600	0.374	0.352866301177385	0.332	0.509	183	0.347738190925753	0.937031853802692	gain	1375.112	1043.54	2570.951	557.683	-0.285	0.908	1
263	0	NRAS	chr1	115257515	115257615	-0.877	-0.894710473524719	0.17	-0.845	100	0.0172729530384158	0.569047841765587	loss	1423.986	2599.632	2662.36	1389.68	-1.182	-0.573	2
264	0	NRAS	chr1	115258667	115258782	-0.125	-0.142178241175044	0.077	-0.138	115	0.705178307899166	0.984567744149353	loss	2085.056	2269.901	3898.765	1213.383	-0.271	0.027	2
265	0	-	chr1	116697034	116697135	-0.227	-0.245666960379645	0.299	-0.262	101	0.513288646729543	0.959899785061645	loss	1592.797	1897.439	2978.089	1014.238	-0.644	0.445	2
266	0	-	chr1	116706551	116706652	-0.07	-0.0881482295789615	0.112	-0.109	101	0.814546762213223	0.993065279103418	loss	1845.12	1924.956	3450.01	1028.95	-0.255	0.146	2
267	0	-	chr1	117009944	117010046	-0.141	-0.159613903356416	0.135	-0.153	102	0.671028891436424	0.980044298882386	loss	1673.894	1843.984	3129.765	985.657	-0.438	0.164	2
268	0	SPAG17	chr1	118500976	118501078	0.119	0.101195042137313	0.112	0.134	102	0.787712391447666	0.992448509095065	gain	2067.176	1900.313	3865.324	1015.775	-0.168	0.306	2
269	0	-	chr1	120075619	120075720	-0.061	-0.0788369736208758	0.185	-0.113	101	0.833833893070444	0.993544702932706	loss	1927.602	2021.046	3604.277	1080.327	-0.367	0.322	2
270	0	NOTCH2	chr1	120457925	120459318	0.091	0.0660338817736159	0.397	0.073	1393	0.879624234441288	0.996009575943767	gain	698.534	669.534	1305.541	357.713	-0.749	1.12	1
271	0	NOTCH2	chr1	120460284	120460386	-0.189	-0.20894060050781	0.258	-0.187	102	0.578213702601565	0.965365154413521	loss	1349.574	1538.536	2523.186	822.343	-0.537	0.272	2
272	0	NOTCH2	chr1	120461025	120461177	-0.123	-0.142360627450527	0.196	-0.184	152	0.704817846819233	0.984567744149353	loss	1508.838	1639.371	2821.059	876.257	-0.432	0.398	2
273	0	NOTCH2	chr1	120461931	120462237	-0.069	-0.0966125620098276	0.174	-0.082	306	0.847098438291275	0.994644361570159	loss	454.172	468.872	848.507	250.425	-0.692	0.326	1
274	0	NOTCH2	chr1	120462848	120463021	0.259	0.236464370357493	0.22	0.253	173	0.529755131489749	0.96026567495445	gain	1053.211	910.368	1968.896	486.48	-0.09	0.727	1
275	0	NOTCH2	chr1	120464332	120464433	0.231	0.212068858812109	0.138	0.2	101	0.572536234600936	0.965365154413521	gain	1811.795	1544.006	3387.683	825.267	-0.003	0.498	2
276	0	NOTCH2	chr1	120464855	120465070	-0.161	-0.182580246586555	0.217	-0.207	215	0.627073297804254	0.975674870089485	loss	1060.566	1202.718	1982.651	642.791	-0.506	0.258	1
