Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	204635	205016	382	195466692	196756737	0.087	0.0896821731268252	0.0104712041884817	No
chr3	205017	205055	39	196769455	197024337	-0.1656	-0.16557858272146	0	No
chr3	205056	205212	157	197236660	197770563	0.0167	0.0113862467923955	0.00636942675159236	No
chr4	205213	205288	76	53152	619816	0.0152	0.0151558956125201	0.0131578947368421	No
chr4	205289	205479	191	628438	1050883	0.2481	0.24807256302217	0	No
chr4	205480	205610	131	1052104	1719040	0.1556	0.15035977745091	0.0152671755725191	No
chr4	205611	205691	81	1719040	1936957	0.2624	0.262376741243507	0	No
chr4	205692	206080	389	1940145	3117237	0.1352	0.134421545140987	0.012853470437018	No
chr4	206081	206124	44	3117737	3219619	-0.0215	-0.021490839462215	0	No
chr4	206125	206274	150	3221922	3770191	0.187	0.18698377210186	0.0133333333333333	No
chr4	206275	206403	129	4198936	5743537	0.0387	0.0386926359946399	0.00775193798449612	No
chr4	206404	206951	548	5746890	10117926	0.1534	0.153440911538801	0.00364963503649635	No
chr4	206952	207339	388	10118269	16590514	-0.0447	-0.0447429370609236	0.0077319587628866	No
chr4	207340	207413	74	16597353	17710962	0.122	0.122032693955291	0.0405405405405405	No
chr4	207414	207453	40	17710962	17846387	-0.0468	-0.0468160582886867	0	No
chr4	207454	207487	34	17846387	17974560	-0.2868	-0.28681094255169	0	No
chr4	207488	207598	111	18023248	22475596	-0.102	-0.102038436126576	0.00900900900900901	No
chr4	207599	207600	2	22517197	22517729	0.6229	0.622914890018156	0	No
chr4	207601	207807	207	22694447	25664400	-0.0413	-0.0413016846284924	0.0144927536231884	No
chr4	207808	207835	28	25665763	25759341	0.2042	0.204229429008814	0	No
chr4	207836	207843	8	25760568	25785998	-0.1809	-0.180884899470534	0	No
chr4	207844	207873	30	25789803	26364329	0.1434	0.143418947413542	0.0333333333333333	No
chr4	207874	207887	14	26387818	26433249	-0.095	-0.0950209342219213	0.214285714285714	No
chr4	207888	208238	350	26433274	38830694	-0.091	-0.0884872339692346	0.00857142857142857	No
chr4	208239	208626	388	38830694	41363038	-0.0036	-0.00362384010154108	0.00515463917525773	No
chr4	208627	208798	172	41496517	42403757	-0.0992	-0.0992155551279681	0.00581395348837209	No
chr4	208799	208885	87	42403757	44638160	-0.1669	-0.159296514729075	0	No
chr4	208886	208951	66	44652004	46040949	-0.3166	-0.316611710685994	0	No
chr4	208952	209333	382	46040949	48582775	-0.182	-0.184829067602428	0.00523560209424084	No
chr4	209334	209388	55	48582775	49064107	-0.0781	-0.0443736730980856	0.0363636363636364	No
chr4	209389	209502	114	52709180	53729517	0.1352	0.135231933503818	0.0087719298245614	No
chr4	209503	209618	116	53730612	55570061	0.0071	0.00714073488341446	0	No
chr4	209619	209718	100	55573315	56315721	0.1451	0.145141066775567	0	No
chr4	209719	209782	64	56316189	56851558	-0.0883	-0.0883316056711475	0.015625	No
chr4	209783	209976	194	56858120	57976254	0.0771	0.0770968487269645	0.0154639175257732	No
chr4	209977	209999	23	57976254	62845424	-0.137	-0.136954065091809	0	No
chr4	210000	210072	73	62849028	66230921	-0.3587	-0.358736528666598	0	No
chr4	210073	210107	35	66231621	68380463	-0.1723	-0.146435506540085	0.0285714285714286	No
chr4	210108	210109	2	68383954	68385291	1.0003	1.00025989752331	0.5	CNV
chr4	210110	210476	366	68396556	71501664	-0.2822	-0.292034599698856	0.040983606557377	No
chr4	210477	210610	133	71503478	72316986	-0.1255	-0.12551757817931	0	No
chr4	210611	210814	204	72319186	74442436	-0.2465	-0.246457300813735	0.00490196078431373	No
chr4	210815	210831	17	74447477	74609153	-0.546	-0.545999567799429	0	No
chr4	210832	210967	136	74609153	76447582	-0.2529	-0.252869337404336	0.00735294117647059	No
chr4	210968	211050	83	76452146	76735425	-0.1482	-0.148152936976243	0.0120481927710843	No
chr4	211051	211052	2	76781054	76781679	-0.8733	-0.873287374470296	0.5	CNV
chr4	211053	211348	295	76781679	78086218	-0.1125	-0.112512085045113	0.0101694915254237	No
chr4	211349	211526	178	78086899	79766275	-0.1986	-0.198584788212787	0.0224719101123595	No
chr4	211527	211636	110	79768294	80993960	-0.3584	-0.358420987849141	0.00909090909090909	No
chr4	211637	211757	121	80993960	83278682	-0.2414	-0.241412144369524	0	No
chr4	211758	211788	31	83279858	83424223	-0.0111	-0.0110853563027479	0	No
chr4	211789	211884	96	83425633	83906049	-0.191	-0.1909764002899	0	No
chr4	211885	211975	91	83955761	84390392	-0.063	-0.0630044872334884	0.010989010989011	No
chr4	211976	211977	2	84391507	84393567	-1.0911	-1.09110213582727	0.5	CNV
chr4	211978	212027	50	84397776	85566493	-0.0929	-0.0929252340736059	0.06	No
chr4	212028	212565	537	85569631	89660283	-0.2029	-0.204483272695697	0.00558659217877095	No
chr4	212566	212749	184	89668033	95194962	-0.3053	-0.29888829103887	0.00543478260869565	No
chr4	212750	213194	445	95195832	100787808	-0.2039	-0.206558973844846	0.0112359550561798	No
chr4	213195	213234	40	100789239	100830000	-0.4092	-0.436452739919024	0.025	No
chr4	213235	213418	184	100844244	103947482	-0.1704	-0.170421596904037	0.0271739130434783	No
chr4	213419	213520	102	103947482	105392764	-0.3282	-0.328218612204446	0	No
chr4	213521	213700	180	105392764	107151688	-0.1959	-0.195893009967876	0.00555555555555556	No
chr4	213701	213795	95	107152846	108866619	-0.3059	-0.305864352839892	0.0105263157894737	No
chr4	213796	214203	408	108866619	113527317	-0.1863	-0.186309528503073	0.00735294117647059	No
chr4	214204	214205	2	113530474	113532153	0.8161	0.816143281864911	0	No
chr4	214206	214594	389	113533626	120194849	-0.217	-0.212831084468996	0.0051413881748072	No
chr4	214595	215153	559	120212252	128754993	-0.2996	-0.298232890512142	0.0035778175313059	No
chr4	215154	215250	97	128754993	129121907	-0.1004	-0.100363137655129	0	No
chr4	215251	215265	15	129127573	129191423	-0.4228	-0.422812181146812	0	No
chr4	215266	215294	29	129191423	129789163	-0.002	-0.00200903078625503	0	No
chr4	215295	215352	58	129792488	133357127	-0.3084	-0.308444197606766	0	No
chr4	215353	215367	15	133367553	134074045	-0.059	-0.0589715450637818	0	No
chr4	215368	215435	68	134075387	139103643	-0.3264	-0.326379622099893	0	No
chr4	215436	215600	165	139104307	141300825	-0.1103	-0.110309057072489	0.0181818181818182	No
chr4	215601	215734	133	141302166	142640653	-0.2154	-0.21540972694293	0.0150375939849624	No
chr4	215735	215833	99	142641618	144144952	-0.3348	-0.334770683974429	0	No
chr4	215834	216214	381	144257907	148559610	-0.207	-0.206980905118191	0.0131233595800525	No
chr4	216215	216459	244	148559610	152643387	-0.1556	-0.15560044549465	0.00409836065573771	No
chr4	216460	216476	17	152679904	153332887	-0.4479	-0.447878303100803	0	No
chr4	216477	216562	86	153410384	153898276	-0.15	-0.149973097624882	0	No
chr4	216563	216575	13	153898343	154143006	0.1555	0.488298883064009	0.0769230769230769	No
chr4	216576	216684	109	154178606	154710336	-0.1812	-0.181183167675967	0.00917431192660551	No
chr4	216685	216729	45	155155511	155407796	-0.309	-0.309007046703104	0.0222222222222222	No
chr4	216730	216738	9	155410501	155412929	0.0877	0.0876508235909635	0	No
chr4	216739	217039	301	155456052	159134019	-0.2836	-0.283648280601235	0.00332225913621262	No
chr4	217040	217171	132	159134019	160025525	-0.1745	-0.174469787905744	0	No
chr4	217172	217308	137	160049884	164466978	-0.2634	-0.270526022886601	0.0145985401459854	No
chr4	217309	217365	57	164477061	166220764	-0.0499	-0.0372336519912472	0	No
chr4	217366	217491	126	166226658	169189141	-0.3303	-0.330348452101769	0.00793650793650794	No
chr4	217492	218091	599	169189962	183714284	-0.217	-0.220863693194378	0.00500834724540901	No
chr4	218092	218661	569	183714284	187630769	-0.1548	-0.154831193150715	0.0070298769771529	No
chr4	218662	218694	32	187630769	190903936	0.0373	0.0372985673908848	0	No
chr5	218697	218776	79	140390	413642	0.0303	0.0303251162329065	0.0379746835443038	No
chr5	218777	218778	2	421036	421476	0.9086	0.90862122494173	0	No
chr5	218779	219141	363	422754	2755564	0.0704	0.0662486188226743	0.00826446280991736	No
chr5	219142	219372	231	3508943	7878243	-0.1534	-0.158376543719713	0.0173160173160173	No
chr5	219373	219401	29	7878243	9038567	-0.3248	-0.324751478248728	0	No
chr5	219402	219652	250	9038567	13944697	-0.0997	-0.0996625263701925	0	No
chr5	219653	219966	314	14143873	23526897	0.0432	0.0432340257678807	0	No
chr5	219967	220089	123	23527838	31555100	-0.2153	-0.215334901563276	0.016260162601626	No
chr5	220090	220190	101	31799009	32356131	0.0142	0.0142157304779087	0.0099009900990099	No
chr5	220191	220210	20	32364112	32444851	-0.2274	-0.227417266764005	0.05	No
chr5	220211	220212	2	32588688	32591674	0.5969	0.596886389695569	0	No
chr5	220213	220529	317	32594559	35072819	-0.1592	-0.159223051490967	0.00315457413249211	No
chr5	220530	220537	8	35084481	35644632	0.1042	0.104249475774498	0	No
chr5	220538	220744	207	35646753	36265623	-0.2603	-0.260323177392682	0	No
chr5	220745	220771	27	36268216	36955762	-0.0502	-0.0501718376923356	0	No
chr5	220772	220826	55	36958154	37065906	-0.3344	-0.334374605601791	0.0181818181818182	No
chr5	220827	220891	65	37065906	37245937	-0.1041	-0.104066481368838	0	No
chr5	220892	220899	8	37247658	37290935	0.3461	0.346059839608436	0	No
chr5	220900	221078	178	37290987	38935509	-0.1141	-0.114055107203086	0.0224719101123595	No
chr5	221079	221157	79	38935509	39138803	-0.365	-0.36501753088564	0	No
chr5	221158	221242	85	39139244	40775625	-0.2081	-0.208054884159191	0	No
chr5	221243	221288	46	40777532	40909751	0.0026	0.00262811148357106	0	No
chr5	221289	221408	120	40928642	41762357	-0.1774	-0.17744578012753	0	No
chr5	221409	221495	87	41794072	42801031	-0.3108	-0.310813842176401	0.0114942528735632	No
chr5	221496	221692	196	42801031	49737246	-0.1656	-0.165635754557206	0.0204081632653061	No
chr5	221693	221695	3	49963756	50037678	0.6036	0.60361262660597	0	No
chr5	221696	221881	186	50040640	53181404	-0.1962	-0.196241234950641	0	No
chr5	221882	222114	233	53181404	55218595	-0.0825	-0.0824696807008392	0.00858369098712446	No
chr5	222115	222457	343	55230935	60394956	-0.1759	-0.175887434658134	0.00291545189504373	No
chr5	222458	222459	2	60448582	60448936	-1.0813	-1.08125047898913	0.5	CNV
chr5	222460	222573	114	60453505	61857093	-0.082	-0.0819666969889744	0	No
chr5	222574	222949	375	61874493	66398495	-0.1875	-0.189814280685304	0.00533333333333333	No
chr5	222950	222994	45	66400212	66465346	-0.0086	-0.00856016227731205	0	No
chr5	222995	223043	49	66478081	67597509	-0.2165	-0.19677822732179	0.0204081632653061	No
chr5	223044	223073	30	67597509	68464016	-0.074	-0.074015106443464	0.0333333333333333	No
chr5	223074	223177	103	68464016	68805191	0.1059	0.105920269387723	0	No
chr5	223178	223276	99	68805191	71412365	-0.043	-0.0429699254910813	0.0202020202020202	No
chr5	223277	223440	163	71465287	72470988	-0.1277	-0.140167456765027	0.00613496932515337	No
chr5	223441	223442	2	72742777	72743335	0.6009	0.600912066223937	1	CNV
chr5	223443	223688	246	72743335	74807953	-0.1632	-0.163228293023389	0.0040650406504065	No
chr5	223689	223714	26	74842776	74896078	-0.3776	-0.377640088176511	0	No
chr5	223715	223741	27	74896078	75427654	-0.1711	-0.171128935443221	0	No
chr5	223742	223923	182	75427654	76607876	-0.0639	-0.05652668677505	0.010989010989011	No
chr5	223924	224118	195	76621328	78422104	-0.1655	-0.17158502592063	0.00512820512820513	No
chr5	224119	224130	12	78423706	78533568	0.2095	0.209457021772451	0	No
chr5	224131	224279	149	78573740	79355373	-0.1392	-0.139194110988394	0	No
chr5	224280	224319	40	79355601	79731771	0.0999	0.0998509734330829	0.025	No
chr5	224320	224522	202	79732563	80744654	-0.1231	-0.12314121061947	0.00495049504950495	No
chr5	224523	225245	722	80756872	95067687	-0.2328	-0.228358983405113	0.00554016620498615	No
chr5	225246	225282	37	95067687	95195626	0.0062	0.00616588147411308	0	No
chr5	225283	225567	285	95195626	98218954	-0.1643	-0.164269059653407	0.0105263157894737	No
chr5	225568	225622	55	98221232	101585501	-0.316	-0.328467700929404	0	No
chr5	225623	225699	77	101592885	102482470	-0.175	-0.17495331938244	0.012987012987013	No
chr5	225700	225705	6	102483584	102490695	-0.6516	-0.651593897754921	0	No
chr5	225706	225729	24	102491609	102538866	-0.3219	-0.321933570488589	0	No
chr5	225730	225895	166	102611542	109049502	-0.1561	-0.156064672873401	0.0120481927710843	No
chr5	225896	225910	15	109051825	109159598	-0.3882	-0.388221624203459	0	No
chr5	225911	225913	3	109177974	109183494	0.4491	0.449082811883506	0	No
chr5	225914	226093	180	109190828	111481757	-0.2127	-0.212692520169308	0.00555555555555556	No
chr5	226094	226301	207	111494015	112849990	-0.0933	-0.0933012969643765	0.0144927536231884	No
chr5	226302	226934	626	112850958	125877790	-0.1875	-0.190542659821875	0.0143769968051118	No
chr5	226935	227015	81	125877790	126253996	0.0961	0.0961471601758818	0.0123456790123457	No
chr5	227016	227431	415	126383296	131290151	-0.1889	-0.192017798468824	0.0072289156626506	No
chr5	227432	227714	283	131295143	132209008	0.0284	0.0246667756897251	0.0141342756183746	No
chr5	227715	227758	44	132209008	132240162	-0.2236	-0.223604646496912	0	No
chr5	227759	227771	13	132261854	132333771	0.4038	0.403812842362634	0.0769230769230769	No
chr5	227772	227850	78	132333835	133326950	0.0616	0.0616054373676746	0	No
chr5	227851	227925	75	133327996	133710153	-0.082	-0.0820437602051285	0.04	No
chr5	227926	228065	138	133712203	134162704	0.0837	0.083703343409385	0.0072463768115942	No
chr5	228066	228071	6	134164387	134166124	-0.3538	-0.353824439197841	0	No
chr5	228072	228479	408	134166124	137541928	-0.0503	-0.0527691229661038	0.00735294117647059	No
chr5	228480	228508	29	137541928	137677560	0.1604	0.160400755557018	0	No
chr5	228509	228540	32	137680440	137735652	-0.0378	-0.066144081850077	0	No
chr5	228541	228587	47	137750774	137846433	0.1415	0.141486557951936	0	No
chr5	228588	228692	105	137846786	138707877	-0.0336	-0.0336203557494872	0.0285714285714286	No
chr5	228693	228831	139	138713077	139422814	0.0934	0.0934241613360832	0	No
chr5	228832	228855	24	139493708	139623464	-0.2191	-0.21905869948634	0	No
chr5	228856	229056	201	139624533	140077623	0.0346	0.0345519134066015	0.00995024875621891	No
chr5	229057	229506	450	140078094	140856671	-0.0869	-0.0869018172599117	0	No
chr5	229507	229747	241	140856671	141381527	0.04	0.0400176526993844	0.004149377593361	No
chr5	229748	229846	99	141381527	142607838	-0.0444	-0.0444259195199367	0	No
chr5	229847	229914	68	142607838	145176132	-0.2316	-0.231570192553107	0	No
chr5	229915	230156	241	145197436	147023793	-0.0912	-0.0911676190068014	0	No
chr5	230157	230323	166	147024352	148579965	-0.187	-0.195876013113738	0.00602409638554217	No
chr5	230324	230432	109	148586458	148929023	-0.0227	-0.0299823211070142	0.018348623853211	No
chr5	230433	230459	27	148929659	149112514	0.1784	0.178449876960121	0	No
chr5	230460	230479	20	149151445	149225957	-0.088	-0.0879518904966346	0	No
chr5	230480	230523	44	149226184	149264191	0.0604	0.0603881298523077	0	No
chr5	230524	230596	73	149264358	149412167	-0.1112	-0.111201367288455	0	No
chr5	230597	230859	263	149416244	150058780	0.0727	0.0727297832525142	0.0114068441064639	No
chr5	230860	230886	27	150058780	150098024	-0.0332	-0.0332459579990374	0	No
chr5	230887	230931	45	150099132	150323509	-0.1781	-0.178057271493366	0	No
chr5	230932	231180	249	150400189	151175232	-0.0247	-0.0201053848128171	0.00401606425702811	No
chr5	231181	231315	135	151176725	153756002	-0.151	-0.150961127637761	0	No
chr5	231316	231453	138	153759969	154299697	-0.0166	-0.016627563794296	0.0072463768115942	No
chr5	231454	231455	2	154300849	154304219	-0.8266	-0.826646917210688	0	No
chr5	231456	231931	476	154305382	159829537	-0.063	-0.0629806901828738	0.0105042016806723	No
chr5	231932	232111	180	159829537	162918616	-0.1972	-0.197240426119975	0.0111111111111111	No
chr5	232112	232153	42	162918616	167645647	-0.0803	-0.0803161491308126	0	No
chr5	232154	232180	27	167645647	167833382	0.191	0.191037163614909	0	No
chr5	232181	232219	39	167835484	167933286	-0.0024	-0.00237850460480116	0	No
chr5	232220	232228	9	167933756	167957586	0.2113	0.211251648998822	0.111111111111111	No
chr5	232229	232266	38	167975522	167993356	-0.2288	-0.228766897670094	0	No
chr5	232267	232328	62	167995571	169018278	0.0215	0.0214639212502467	0	No
chr5	232329	232526	198	169020345	170726827	-0.1166	-0.120661435557451	0.00505050505050505	No
chr5	232527	232820	294	170726827	173035107	0.0417	0.0463409513701648	0.00340136054421769	No
chr5	232821	232922	102	173035107	175108958	-0.1209	-0.120892684147162	0	No
chr5	232923	233063	140	175108958	175954158	0.0385	0.0384851152983176	0	No
chr5	233064	233169	106	175954158	176307343	0.1602	0.160195941587864	0.00943396226415094	No
chr5	233170	233329	160	176307343	176785037	0.0414	0.0413782617389293	0.0125	No
chr5	233330	233435	106	176792889	176931852	0.1811	0.181107728497965	0.00943396226415094	No
chr5	233436	233594	159	176931852	177697498	0.1024	0.10244423072769	0.00628930817610063	No
chr5	233595	233646	52	177715240	178358996	-0.0998	-0.0998420765029026	0.0384615384615385	No
chr5	233647	233692	46	178359048	178459656	0.166	0.165950326321216	0	No
chr5	233693	233721	29	178459656	178538073	-0.1298	-0.12984570251654	0	No
chr5	233722	234227	506	178538073	180688190	0.0821	0.084096052256066	0.00790513833992095	No
chr6	234228	234251	24	203399	395921	0.1013	0.10132424986993	0	No
chr6	234252	234303	52	397094	619550	-0.1064	-0.106370852444517	0.0384615384615385	No
chr6	234304	234814	510	629800	7405628	0.0644	0.0643686680389379	0.00196078431372549	No
chr6	234815	234817	3	7410548	7413248	0.6782	0.678199157802621	0	No
chr6	234818	234997	179	7414443	10410219	-0.0481	-0.0481338934972382	0.00558659217877095	No
chr6	234998	235181	184	10410219	11213668	0.104	0.103959124153579	0	No
chr6	235182	235274	93	11213668	12165414	-0.0877	-0.0877016271404619	0	No
chr6	235275	235377	103	12290647	13616077	0.1005	0.100521321009608	0	No
chr6	235378	235404	27	13616554	13792341	-0.0926	-0.0925506004254566	0	No
chr6	235405	235481	77	13794127	15638092	0.1046	0.104645180751827	0	No
chr6	235482	235495	14	15651490	16147699	-0.2179	-0.217915944627884	0	No
chr6	235496	235856	361	16147699	22136939	0.0758	0.0757746550653545	0.00277008310249307	No
chr6	235857	235922	66	22146792	24428621	-0.086	-0.0859665605314587	0.0151515151515152	No
chr6	235923	236007	85	24428771	24651339	0.1187	0.118653915855869	0	No
chr6	236008	236046	39	24653147	24805684	-0.1035	-0.103548515624071	0	No
chr6	236047	236069	23	24805721	24865751	0.1343	0.134265662482169	0	No
chr6	236070	236175	106	24869200	25819989	-0.0875	-0.087547750033041	0.00943396226415094	No
chr6	236176	236822	647	25819989	29455699	0.0231	0.0246061733187756	0.044822256568779	No
chr6	236823	237998	1133	29523230	32118898	0.2718	0.282921249611948	0.194174757281553	No
chr6	237999	238000	2	32119641	32121421	1.6587	1.6587492838863	1	CNV
chr6	238001	238103	96	32122313	32260642	0.318	0.340101862223862	0.270833333333333	No
chr6	238104	238362	206	32260642	33144214	0.0945	0.0903570263430513	0.37378640776699	No
chr6	238363	238661	299	33144389	33653345	0.2563	0.267334236257563	0.103678929765886	No
chr6	238662	238968	307	33653345	35281102	0.1228	0.12787571997902	0.00977198697068404	No
chr6	238969	239042	73	35285612	35480164	0.2558	0.255835852832099	0.0136986301369863	No
chr6	239043	239088	46	35480381	35801775	0.1356	0.135612013950742	0.0217391304347826	No
chr6	239089	239109	21	35801775	35858853	-0.057	-0.0570262799761609	0	No
chr6	239111	239126	16	35887753	35949999	0.2019	0.201859646975313	0	No
chr6	239127	239160	34	35959446	36099179	-0.0486	-0.0485873857640924	0	No
chr6	239161	239341	181	36100284	36807275	0.1535	0.153465291031063	0	No
chr6	239342	239343	2	36807275	36807782	0.8346	0.834550013098305	0	No
chr6	239344	239431	88	36822520	37250105	0.1378	0.129679351107162	0.0113636363636364	No
chr6	239432	239433	2	37250544	37252221	0.7928	0.79276973512708	0	No
chr6	239434	239609	176	37254730	38560686	0.1423	0.142344093555807	0	No
chr6	239610	239717	108	38561712	39016806	-0.0736	-0.0735776898131756	0.00925925925925926	No
chr6	239718	239910	193	39024180	41037857	0.0817	0.0817181487669468	0	No
chr6	239911	239932	22	41038585	41100425	-0.0508	-0.0507785943456039	0	No
chr6	239933	240164	231	41100621	42078163	0.1789	0.178915053527888	0.00865800865800866	No
chr6	240165	240189	24	42094099	42176689	0.2793	0.279300002961208	0.0416666666666667	No
chr6	240190	240260	71	42178334	42634067	0.0645	0.0645110848244918	0	No
chr6	240261	240494	234	42637824	43114453	0.2069	0.206895436036996	0	No
chr6	240495	240496	2	43126455	43127674	0.8263	0.82632783092803	0	No
chr6	240497	240748	252	43128504	43515380	0.1625	0.162524652278502	0.00396825396825397	No
chr6	240749	240750	2	43516071	43517426	-0.5501	-0.550103686594537	0	No
chr6	240751	240883	133	43517477	44137216	0.1676	0.167590014112194	0.0075187969924812	No
chr6	240884	240901	18	44137562	44185534	0.4017	0.40171358383866	0.0555555555555556	No
chr6	240902	240991	90	44187331	44272547	0.1674	0.167414033233313	0.0222222222222222	No
chr6	240992	241610	619	44272792	52103762	-0.0853	-0.0827724608242126	0.0113085621970921	No
chr6	241611	241807	197	52109217	53370728	0.0189	0.0223625145259099	0.0101522842639594	No
chr6	241808	241891	84	53371606	54191777	-0.0757	-0.0756740588034014	0	No
chr6	241892	242129	238	54191777	56490093	-0.1863	-0.186262123653097	0	No
chr6	242130	242380	250	56491991	64574273	-0.0986	-0.0986235035975582	0	No
chr6	242381	242405	25	64694200	65612114	-0.3313	-0.331317746115598	0	No
chr6	242406	242409	4	65612247	65707638	0.0924	0.0924378224896419	0	No
chr6	242410	242431	22	65767445	66204783	-0.4117	-0.411688105931767	0	No
chr6	242432	242753	321	66204783	73906007	-0.1218	-0.118454245504511	0.0124610591900312	No
chr6	242754	242887	134	73906007	74405945	0.1644	0.154538617264901	0.0223880597014925	No
chr6	242888	243763	875	74407183	88058676	-0.1071	-0.108424462743649	0.00685714285714286	No
chr6	243764	243765	2	88060050	88066150	0.9993	0.99927594256143	0	No
chr6	243766	243899	133	88074657	89616239	-0.0767	-0.0833092526622892	0	No
chr6	243900	243950	51	89638668	89888712	-0.0045	-0.00452131786535072	0	No
chr6	243951	243952	2	89890163	89891865	0.7963	0.796338893274801	0.5	CNV
chr6	243953	244213	261	89895013	90661629	0.0458	0.0458364036666002	0.0191570881226054	No
chr6	244214	244292	79	90718261	96055272	-0.2094	-0.209425652647713	0.0126582278481013	No
chr6	244293	244298	6	96055272	96056928	-0.7093	-0.709313565849347	0	No
chr6	244299	244323	25	96056928	96997482	-0.1904	-0.190356527704634	0	No
chr6	244324	244822	499	96997482	106764145	-0.0773	-0.0772769199111549	0.00400801603206413	No
chr6	244823	245232	409	106959672	109814536	0.0564	0.0534406971346304	0.0146699266503667	No
chr6	245233	245338	106	109814536	110541099	-0.0626	-0.0626462280807586	0.00943396226415094	No
chr6	245339	245343	5	110547337	110553502	-0.61	-0.609960759572954	0	No
chr6	245344	245893	550	110567057	116938235	-0.0399	-0.0382052850883913	0.00545454545454545	No
chr6	245894	245897	4	116938235	116948037	0.5522	0.552158287187502	0	No
chr6	245898	246075	178	116948730	117923678	-0.0854	-0.0854250988298449	0	No
chr6	246076	246079	4	117996702	118015428	0.676	0.676046194686147	0.25	No
chr6	246080	246160	81	118024792	119177708	-0.1218	-0.121798190664582	0	No
chr6	246161	246162	2	119191270	119215453	0.7331	0.73309116058018	0	No
chr6	246163	246347	185	119215499	123385580	-0.112	-0.111997389686832	0.0108108108108108	No
chr6	246348	246381	34	123537509	123703302	-0.3583	-0.35826394936184	0	No
chr6	246382	246788	406	123709554	129796667	-0.1148	-0.111472151867659	0.0147783251231527	No
chr6	246789	246922	134	129799756	131520771	-0.0016	-0.00156096590911252	0.0149253731343284	No
chr6	246923	246940	18	131540744	131904381	-0.2945	-0.294522310584498	0.111111111111111	No
chr6	246941	247294	354	131904450	135282931	-0.0377	-0.0376506204108059	0.00282485875706215	No
chr6	247295	247401	107	135282931	136268719	-0.1621	-0.162061111895168	0.0280373831775701	No
chr6	247402	247866	464	136359118	142490805	-0.0037	-0.00365419378891453	0.00431034482758621	No
chr6	247867	247989	123	142491453	143810803	-0.126	-0.126018327647501	0	No
chr6	247990	248111	121	143810803	144869973	-0.01	-0.0100277330001009	0.0165289256198347	No
chr6	248112	248331	220	144872020	147706049	-0.1441	-0.144080431515608	0.0136363636363636	No
chr6	248332	248479	148	147706049	149925915	0.0026	-0.00202452604547663	0.0135135135135135	No
chr6	248480	248683	203	149944252	151742544	0.1555	0.15552104118213	0.00985221674876847	No
chr6	248684	248691	8	151743532	151767035	-0.192	-0.192034177760734	0.125	No
chr6	248692	248874	183	151773401	152722471	-0.0133	-0.018633089292782	0.00546448087431694	No
chr6	248875	248983	109	152725253	154412754	-0.1399	-0.122633726845168	0.00917431192660551	No
chr6	248984	249847	864	154414376	163983196	0.0483	0.0490923709371541	0.00347222222222222	No
chr6	249848	249938	90	163984389	165989984	-0.1711	-0.171100575568428	0	No
chr6	249939	250127	188	166075382	168303131	0.0692	0.069156241213184	0.00531914893617021	No
chr6	250128	250167	40	168307884	168371902	-0.1184	-0.118438886822651	0	No
chr6	250168	250314	147	168371902	170116279	0.0666	0.0665916617811221	0.0272108843537415	No
chr6	250315	250316	2	170117935	170119095	-0.8418	-0.841756827852005	0.5	CNV
chr6	250317	250404	88	170121128	170893655	0.0335	0.0335337925349937	0	No
chr7	250405	251008	603	193032	3341593	0.2616	0.266848503031124	0.0149253731343284	No
chr7	251009	251035	27	3658676	4167095	0.0021	0.00209879800328669	0	No
chr7	251036	251150	115	4169606	4876273	0.2834	0.283382104017913	0	No
chr7	251151	251225	75	4897366	5271627	0.1255	0.12552418586276	0.0133333333333333	No
chr7	251226	251320	95	5271627	5661452	0.3131	0.313091991401567	0	No
chr7	251321	251441	120	5661501	6217678	0.1339	0.133947088237734	0.0166666666666667	No
chr7	251442	251556	113	6226625	6728847	0.3094	0.309355483415505	0.00884955752212389	No
chr7	251557	251726	170	6728847	11080407	-0.0586	-0.0652459492788175	0.0176470588235294	No
chr7	251727	252266	539	11081781	20698238	-0.2184	-0.218449416671983	0.00185528756957328	No
chr7	252267	252585	319	20698653	23401395	-0.0191	-0.0191066912589701	0.00940438871473354	No
chr7	252586	252599	14	23458393	23561540	0.4612	0.461222098013089	0.0714285714285714	No
chr7	252600	252816	216	23561974	26686930	-0.0506	-0.0450857127876061	0.0138888888888889	No
chr7	252817	252828	12	26709655	26904101	-0.3761	-0.3760769450081	0	No
chr7	252829	252946	118	26904101	27581516	0.0062	0.00622440413458699	0	No
chr7	252947	253041	95	27582567	28865524	-0.1793	-0.159641060442041	0.0105263157894737	No
chr7	253042	253273	231	28995152	30692653	-0.0386	-0.0386367150732257	0.00865800865800866	No
chr7	253274	253390	117	30692794	31377260	0.065	0.0649988136345664	0	No
chr7	253391	253443	53	31377260	31824256	-0.0756	-0.0755606629641055	0	No
chr7	253444	253482	39	31824256	32110449	-0.2529	-0.252937017358937	0	No
chr7	253483	254251	769	32209318	43689782	-0.0622	-0.0652429766095882	0.0104031209362809	No
chr7	254252	254421	170	43689828	44265524	0.0838	0.0838340897882662	0	No
chr7	254422	254426	5	44266021	44272560	0.5345	0.534452432346027	0	No
chr7	254427	254577	151	44274038	44862843	0.1257	0.125710469986088	0.0132450331125828	No
chr7	254578	254629	52	44866424	44925011	-0.052	-0.052038040245642	0	No
