Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
150	0	PTCH2	chr1	45293514	45293863	-1.128	-0.844216657436865	0.11	-1.131	349	0.444112053369455	0.99185376334891	loss	156.407	343.545	154.682	345.762	-1.405	-0.89	1
151	0	PTCH2	chr1	45293967	45294086	-2.16	-1.88742859291914	0.276	-2.296	119	0.0830148605636775	0.99185376334891	loss	92.373	422.727	91.151	425.571	-2.505	-1.591	1
152	0	PTCH2	chr1	45294177	45294303	-1.245	-1.05993431606561	0.107	-1.225	126	0.277924911729288	0.99185376334891	loss	193.437	456.791	191.421	459.905	-1.515	-1.037	1
153	0	PTCH2	chr1	45294653	45294746	-1.524	-1.19006272570322	0.197	-1.44	93	0.307970472527095	0.99185376334891	loss	113.972	323.49	112.581	325.548	-1.853	-1.26	1
154	0	PTCH2	chr1	45294828	45294984	-1.61	-0.993928762774608	0.196	-1.655	156	0.515428866477711	0.99185376334891	loss	50.541	155.872	49.647	156.603	-1.949	-0.949	1
155	0	PTCH2	chr1	45295073	45295205	-0.574	-0.216470676337652	0.264	-0.595	132	0.85654740842534	0.992882236638932	loss	161.454	249.377	159.689	250.848	-0.971	-0.058	1
156	0	PTCH2	chr1	45295285	45295433	-0.687	-0.437680159245992	0.15	-0.652	148	0.679414540495734	0.99185376334891	loss	211.666	336.327	209.507	338.486	-1.09	-0.466	1
157	0	PTCH2	chr1	45295580	45295702	-0.79	-0.618324817196431	0.137	-0.78	122	0.519421590149854	0.99185376334891	loss	247.168	426.658	244.73	429.533	-1.044	-0.465	1
158	0	PTCH2	chr1	45296519	45296715	-1.241	-1.03600243326716	0.199	-1.302	196	0.301358517284972	0.99185376334891	loss	183.818	432.806	181.878	435.73	-1.512	-0.746	1
159	0	PTCH2	chr1	45297377	45297469	-0.857	-0.743025875230541	0.132	-0.85	92	0.401665582642183	0.99185376334891	loss	280.877	504.832	278.174	508.326	-1.118	-0.588	1
160	0	PTCH2	chr1	45297646	45297716	-0.375	-0.487480447376764	0.074	-0.37	70	0.413670546125302	0.99185376334891	loss	625.396	810.386	619.986	816.3	-0.516	-0.218	2
161	0	PTCH2	chr1	45297823	45298013	-0.748	-0.69400114639374	0.136	-0.759	190	0.391132790839777	0.99185376334891	loss	340.997	580.736	337.821	584.832	-1.013	-0.481	1
162	0	PTCH2	chr1	45307518	45307711	-0.322	-0.230530104902758	0.267	-0.308	193	0.787979420885352	0.99185376334891	loss	363.189	471.032	359.839	474.259	-0.731	0.264	1
163	0	PTCH2	chr1	45308532	45308604	-1.051	-1.03653810596802	0.105	-1.034	72	0.171876229539973	0.99185376334891	loss	334.444	689.598	331.319	694.556	-1.31	-0.909	1
164	0	MUTYH	chr1	45794977	45795109	-0.268	-0.40995548300751	0.334	-0.311	132	0.488569416675558	0.99185376334891	loss	703.265	849.721	697.242	855.947	-0.753	0.416	2
165	0	MUTYH	chr1	45796187	45796229	-1.465	-1.69313192690055	0.179	-1.44	42	0.00423097995831431	0.65721222019149	loss	519.363	1434.098	514.786	1444.952	-1.698	-1.141	2
166	0	MUTYH	chr1	45796853	45797006	-0.536	-0.578120661282258	0.264	-0.557	153	0.399601337533503	0.99185376334891	loss	475.099	715.426	470.869	720.588	-0.901	-0.032	2
167	0	MUTYH	chr1	45797091	45797228	-1.346	-0.9720079237355	0.404	-1.335	137	0.425055672025194	0.99185376334891	loss	114.27	278.944	112.876	280.65	-2.023	-0.499	1
168	0	MUTYH	chr1	45797332	45797521	-0.935	-0.621166985949145	0.18	-0.95	189	0.586358672280126	0.99185376334891	loss	157.56	303.954	155.825	305.857	-1.33	-0.529	1
169	0	MUTYH	chr1	45797694	45797758	-1.228	-1.11728502612674	0.067	-1.212	64	0.205142277820501	0.99185376334891	loss	236.952	555.604	234.594	559.5	-1.36	-1.108	1
170	0	MUTYH	chr1	45797837	45797982	-1.107	-0.835077768473669	0.103	-1.112	145	0.442761354847418	0.99185376334891	loss	163.171	352.82	161.393	355.11	-1.323	-0.826	1
171	0	MUTYH	chr1	45798062	45798160	-0.944	-0.544319060980353	0.1	-0.943	98	0.663585195345781	0.99185376334891	loss	125.246	241.975	123.765	243.388	-1.128	-0.673	1
172	0	MUTYH	chr1	45798245	45798359	-0.811	-0.51384466606092	0.227	-0.779	114	0.646463812536315	0.99185376334891	loss	171.174	311.293	169.333	313.254	-1.277	-0.374	1
173	0	MUTYH	chr1	45798434	45798506	-0.452	-0.413347886330706	0.106	-0.441	72	0.600652073859973	0.99185376334891	loss	404.83	555.342	401.153	559.236	-0.703	-0.219	1
174	0	MUTYH	chr1	45798589	45798631	-0.665	-0.604705513486041	0.085	-0.674	42	0.459383562848968	0.99185376334891	loss	351.376	555.037	348.119	558.929	-0.836	-0.479	1
175	0	MUTYH	chr1	45798768	45798842	-1.001	-0.93724257703508	0.088	-1.007	74	0.254059936573073	0.99185376334891	loss	299.239	598.856	296.392	603.095	-1.152	-0.818	1
176	0	MUTYH	chr1	45798956	45798996	-1.051	-0.95148887385132	0.037	-1.054	40	0.272710259449847	0.99185376334891	loss	265.785	550.767	263.2	554.625	-1.139	-0.957	1
177	0	MUTYH	chr1	45799084	45799275	-1.147	-0.93820468361912	0.122	-1.146	191	0.351622325515516	0.99185376334891	loss	189.076	421.345	187.094	424.178	-1.439	-0.775	1
178	0	MUTYH	chr1	45800062	45800183	-0.541	-0.654817534182585	0.106	-0.553	121	0.27080296923389	0.99185376334891	loss	586.676	854.226	581.57	860.488	-0.75	-0.357	2
179	0	MUTYH	chr1	45805570	45805629	-1.608	-1.2214872682032	0.072	-1.598	59	0.322460607197094	0.99185376334891	loss	94.271	286.052	93.034	287.814	-1.772	-1.471	1
180	0	MUTYH	chr1	45805647	45805787	-1.665	-1.0452255523132	0.279	-1.627	140	0.495326210784029	0.99185376334891	loss	48.88	155.508	48	156.236	-2.127	-1.236	1
181	0	MUTYH	chr1	45805890	45805926	-2.391	-2.25257504999915	0.079	-2.409	36	0.014057552030986	0.99185376334891	loss	117.699	618.494	116.278	622.889	-2.507	-2.191	1
182	0	-	chr1	46505269	46505371	-0.696	-0.881614484328793	0.137	-0.721	102	0.136378135037312	0.99185376334891	loss	663.01	1081.39	657.304	1089.451	-0.93	-0.461	2
183	0	-	chr1	48012703	48012805	0.417	0.34399178267936	0.123	0.408	102	0.594854688696571	0.99185376334891	gain	739.009	553.551	732.706	557.431	0.11	0.678	2
184	0	AGBL4	chr1	49508007	49508109	0.821	0.852051008369201	0.157	0.762	102	0.274619420676194	0.99185376334891	gain	624.551	355.249	619.147	357.559	0.567	1.2	1
185	0	FAF1	chr1	51007077	51007179	-0.019	-0.125874264835551	0.289	-0.153	102	0.834784283182478	0.992882236638932	loss	693.425	721.087	687.48	726.294	-0.446	0.437	2
186	0	-	chr1	51436040	51436169	-0.999	-1.20530785646189	0.266	-1.112	129	0.0417234314476856	0.99185376334891	loss	609.049	1234.148	603.767	1243.419	-1.42	-0.536	2
187	0	-	chr1	51439564	51439942	-1.32	-1.31271818184232	0.22	-1.271	378	0.0798743138274466	0.99185376334891	loss	297.036	746.769	294.206	752.18	-1.87	-0.846	1
188	0	TXNDC12	chr1	52505282	52505384	-0.391	-0.503258270444515	0.166	-0.344	102	0.3989449080517	0.99185376334891	loss	624.086	810.847	618.686	816.765	-0.725	-0.105	2
189	0	GLIS1	chr1	54036915	54037016	0.363	0.265301687713858	0.286	0.259	101	0.666315112882931	0.99185376334891	gain	773.265	607.111	766.693	611.416	-0.047	0.864	2
190	0	-	chr1	55501103	55501204	0.475	0.397049599738957	0.139	0.501	101	0.535323652032886	0.99185376334891	gain	761.35	548.329	754.871	552.168	0.214	0.718	2
191	0	PPAP2B	chr1	57001757	57001859	-0.122	-0.281706222726331	0.119	-0.104	102	0.63413178248727	0.99185376334891	loss	781.826	846.311	775.186	852.51	-0.375	0.088	2
192	0	DAB1	chr1	58500213	58500315	0.622	0.527388703840752	0.144	0.595	102	0.394363601115932	0.99185376334891	gain	828.862	540.216	821.853	543.99	0.368	0.94	2
193	0	JUN	chr1	59247746	59248742	-2.361	-2.36139875185874	0.453	-2.36	996	0.00141097753074121	0.368208696422227	loss	199.83	865.538	197.764	871.89	-3.251	-1.47	1
194	0	-	chr1	60020286	60020388	0.674	0.629381567670655	0.16	0.725	102	0.356888591157587	0.99185376334891	gain	737.507	460.961	731.216	464.108	0.271	0.917	2
195	0	-	chr1	61504000	61504101	0.947	0.847900729640502	0.261	1.024	101	0.166919684892825	0.99185376334891	gain	906.311	479.223	898.693	482.515	0.427	1.418	2
196	0	DOCK7	chr1	63005395	63005497	0.331	0.241855437087461	0.14	0.287	102	0.699323222112313	0.99185376334891	gain	748.891	600.406	742.51	604.657	0.128	0.733	2
197	0	-	chr1	64510240	64510341	0.588	0.612620198846057	0.23	0.698	101	0.427274617832022	0.99185376334891	gain	596.68	400.039	591.495	402.703	0.1	0.884	1
198	0	JAK1	chr1	65300244	65300340	0.255	0.130422633590552	0.078	0.251	96	0.825607708820369	0.99185376334891	gain	805.891	676.883	799.063	681.74	0.073	0.41	2
199	0	JAK1	chr1	65301078	65301189	-0.317	-0.481763493027687	0.112	-0.332	111	0.41570242360038	0.99185376334891	loss	732.985	917.221	726.73	923.982	-0.519	-0.016	2
200	0	JAK1	chr1	65301780	65301898	0.262	0.303033466866454	0.154	0.243	118	0.702248861273257	0.99185376334891	gain	519.382	434.722	514.805	437.661	0.06	0.727	1
201	0	JAK1	chr1	65303614	65303787	-0.237	-0.343697898885463	0.265	-0.246	173	0.569163812546848	0.99185376334891	loss	649.467	764.381	643.867	769.931	-0.676	0.154	2
202	0	JAK1	chr1	65304147	65304272	-0.49	-0.6022273803251	0.117	-0.49	125	0.312820443743437	0.99185376334891	loss	596.463	838.352	591.28	844.488	-0.7	-0.187	2
203	0	JAK1	chr1	65305285	65305478	-0.135	-0.195443653081895	0.28	-0.259	193	0.76812179836785	0.99185376334891	loss	584.979	665.06	579.886	669.824	-0.422	0.709	2
204	0	JAK1	chr1	65306927	65307022	0.085	0.0351066463960113	0.12	0.078	95	0.95860607358013	0.996513376858454	gain	624.54	590.877	619.137	595.053	-0.197	0.444	2
205	0	JAK1	chr1	65307133	65307284	-0.101	-0.114148325501135	0.115	-0.109	151	0.87461691458108	0.992882236638932	loss	532.134	570.016	527.457	574.026	-0.349	0.158	1
206	0	JAK1	chr1	65309746	65309898	-0.177	-0.287200367371253	0.199	-0.155	152	0.63175374883334	0.99185376334891	loss	665.137	761.956	659.414	767.487	-0.631	0.219	2
207	0	JAK1	chr1	65310436	65310572	-0.562	-0.653563428525127	0.107	-0.555	136	0.294224674477515	0.99185376334891	loss	546.948	811.066	542.154	816.985	-0.877	-0.323	2
208	0	JAK1	chr1	65311195	65311323	-0.571	-0.723635366189548	0.112	-0.551	128	0.221510191854354	0.99185376334891	loss	642.718	955.057	637.172	962.117	-0.858	-0.339	2
209	0	JAK1	chr1	65312331	65312419	-0.213	-0.195984193286481	0.111	-0.206	88	0.79701830952304	0.99185376334891	loss	470.97	546.133	466.773	549.955	-0.402	0.108	1
210	0	JAK1	chr1	65313214	65313358	-0.616	-0.769301962183404	0.141	-0.63	144	0.193713340530918	0.99185376334891	loss	632.375	968.238	626.91	975.403	-0.917	-0.277	2
211	0	JAK1	chr1	65316486	65316593	-0.338	-0.326509171572026	0.073	-0.33	107	0.665364370610409	0.99185376334891	loss	455.722	576.452	451.645	580.514	-0.497	-0.178	1
212	0	JAK1	chr1	65321191	65321381	-0.839	-0.915733238226855	0.512	-1.026	190	0.153800085860837	0.99185376334891	loss	460.446	844.996	456.332	851.184	-1.45	0.231	2
213	0	JAK1	chr1	65323338	65323462	-0.119	-0.158684298183736	0.076	-0.121	124	0.817966488801149	0.99185376334891	loss	566.488	616.34	561.54	620.718	-0.298	0.036	2
214	0	JAK1	chr1	65325787	65325945	-0.513	-0.600598862922896	0.151	-0.513	158	0.339013814313589	0.99185376334891	loss	551.985	791.771	547.152	797.538	-0.807	-0.072	2
215	0	JAK1	chr1	65330469	65330655	-0.253	-0.41659511786447	0.188	-0.25	186	0.481555411205356	0.99185376334891	loss	743.668	901.413	737.328	908.048	-0.602	0.137	2
216	0	JAK1	chr1	65332548	65332891	0.118	0.0503755396684006	0.276	0.137	343	0.938575293492973	0.995152228833516	gain	662.718	611.448	657.015	615.787	-0.532	0.885	2
217	0	JAK1	chr1	65334993	65335157	-0.275	-0.340174672643645	0.161	-0.276	164	0.604534354379886	0.99185376334891	loss	573.939	691.944	568.933	696.921	-0.596	0.062	2
218	0	JAK1	chr1	65339052	65339206	-0.205	-0.319169815752779	0.065	-0.213	154	0.591157711908288	0.99185376334891	loss	669.693	772.561	663.935	778.175	-0.366	-0.057	2
219	0	JAK1	chr1	65344707	65344831	-0.282	-0.372604073251405	0.32	-0.364	124	0.550631499354371	0.99185376334891	loss	602.326	752.224	597.097	757.677	-0.75	0.381	2
220	0	JAK1	chr1	65348959	65349158	-0.257	-0.207706496667865	0.476	-0.124	199	0.795957639599053	0.99185376334891	loss	436.631	496.721	432.704	500.151	-1.126	0.573	1
222	0	-	chr1	66049063	66049165	0.569	0.625794614044074	0.102	0.576	102	0.441370187361962	0.99185376334891	gain	546.012	368.886	541.225	371.304	0.36	0.772	1
223	0	SLC35D1	chr1	67518713	67518815	-0.706	-0.935426083948744	0.08	-0.719	102	0.114032410433398	0.99185376334891	loss	744.562	1215.641	738.216	1224.765	-0.831	-0.514	2
224	0	-	chr1	69023124	69023226	0.301	0.208355804649184	0.273	0.215	102	0.737525453980383	0.99185376334891	gain	747.359	614.568	740.99	618.931	-0.105	0.875	2
225	0	-	chr1	70505410	70505512	-0.179	-0.219571156254827	0.137	-0.187	102	0.749727674118119	0.99185376334891	loss	554.579	631.045	549.725	635.539	-0.398	0.151	2
226	0	NEGR1	chr1	72003276	72003378	-0.076	-0.18736509751997	0.093	-0.098	102	0.75394567008613	0.99185376334891	loss	695.332	736.193	689.373	741.52	-0.211	0.12	2
227	0	-	chr1	73529375	73529477	0.978	0.963623026001047	0.125	1.005	102	0.181877319671141	0.99185376334891	gain	733.169	372.592	726.912	375.039	0.666	1.174	1
228	0	-	chr1	75001443	75001544	0.726	0.65046680819874	0.184	0.651	101	0.312172857519764	0.99185376334891	gain	807.664	493.614	800.822	497.02	0.442	1.104	2
229	0	-	chr1	76503809	76503911	0.869	0.891647632608065	0.26	0.942	102	0.246361778228863	0.99185376334891	gain	645.648	356.319	640.078	358.637	0.317	1.252	1
230	0	-	chr1	78013770	78013872	0.301	0.194924292681874	0.128	0.329	102	0.747121268382444	0.99185376334891	gain	779.247	632.261	772.627	636.765	0.088	0.536	2
231	0	-	chr1	79506150	79506251	0.57	0.491994250482233	0.154	0.536	101	0.442357263565114	0.99185376334891	gain	779.303	530.569	772.683	534.267	0.31	0.996	2
232	0	-	chr1	81003383	81003484	1.657	1.68703684143387	0.348	1.687	101	0.0302580881557888	0.99185376334891	gain	743.098	239.351	736.762	240.743	0.885	2.59	1
233	0	-	chr1	82510910	82511012	0.765	0.709555336623737	0.246	0.761	102	0.289071857748567	0.99185376334891	gain	770.996	462.517	764.441	465.676	0.222	1.523	2
234	0	-	chr1	84011689	84011791	-0.054	-0.141891418562024	0.158	-0.014	102	0.821188313856252	0.99185376334891	loss	661.943	682.86	656.245	687.765	-0.438	0.19	2
235	0	MCOLN3	chr1	85502741	85502843	0.762	0.763289286957745	0.088	0.756	102	0.303529272490558	0.99185376334891	gain	667.397	393.194	661.657	395.804	0.531	1.004	1
236	0	-	chr1	87030775	87030876	0.474	0.416653898212285	0.129	0.434	101	0.532101888534203	0.99185376334891	gain	718.349	521.424	712.208	525.05	0.269	0.822	2
237	0	-	chr1	88518886	88518988	-0.088	-0.232643189721964	0.251	-0.123	102	0.694296232068262	0.99185376334891	loss	754.108	810.03	747.686	815.941	-0.432	0.36	2
238	0	-	chr1	90000158	90000260	0.21	0.0702259852357132	0.129	0.231	102	0.905559774212365	0.995152228833516	gain	829.297	714.696	822.284	719.853	-0.147	0.406	2
239	0	-	chr1	91501383	91501485	0.729	0.807026585644269	0.251	0.676	102	0.336680590115133	0.99185376334891	gain	532.198	332.42	527.52	334.549	0.344	1.355	1
240	0	EVI5	chr1	93003755	93003857	1.119	1.11006891105437	0.45	1.316	102	0.127712693868555	0.99185376334891	gain	739.819	350.026	733.51	352.294	0.332	1.782	1
241	0	ABCA4	chr1	94500387	94500488	0.316	0.226572705688696	0.154	0.287	101	0.717324142013008	0.99185376334891	gain	747.219	603.094	740.851	607.366	0.054	0.633	2
242	0	-	chr1	96018464	96018566	0.51	0.493871568227212	0.115	0.483	102	0.492500971491229	0.99185376334891	gain	651.952	458.977	646.333	462.108	0.302	0.859	1
243	0	-	chr1	97528404	97528506	0.157	0.107149297451396	0.077	0.162	102	0.874141240246828	0.992882236638932	gain	640.154	575.125	634.627	579.176	-0.071	0.342	2
244	0	DPYD	chr1	97915563	97915664	0.505	0.399429717266929	0.172	0.547	101	0.50924224090178	0.99185376334891	gain	825.927	583.683	818.941	587.802	-0.026	0.744	2
245	0	DPYD	chr1	97981344	97981445	1.121	1.13384703285109	0.406	1.275	101	0.133993907124788	0.99185376334891	gain	699.358	329.096	693.366	331.198	0.527	1.73	1
246	0	DPYD	chr1	98165040	98165141	0.581	0.512435131306662	0.215	0.601	101	0.43226064678244	0.99185376334891	gain	761.869	515.491	755.386	519.069	0.217	0.988	2
247	0	DPYD	chr1	98348834	98348935	0.427	0.312535480511396	0.148	0.449	101	0.598660688927405	0.99185376334891	gain	828.691	614.695	821.683	619.059	0.119	0.697	2
248	0	-	chr1	99009499	99009600	1.017	0.916032873779755	0.358	0.942	101	0.133855470258184	0.99185376334891	gain	923.954	468.487	916.198	471.693	0.556	1.834	2
249	0	-	chr1	100500545	100500646	-0.14	-0.329634218944004	0.066	-0.143	101	0.577602709448354	0.99185376334891	loss	839.259	923.909	832.168	930.723	-0.263	0.024	2
250	0	-	chr1	102001202	102001303	1.001	1.0130884860628	0.179	0.98	101	0.180032049871013	0.99185376334891	gain	684.139	346.394	678.267	348.634	0.77	1.598	1
251	0	COL11A1	chr1	103507335	103507437	0.8	0.75688711008978	0.279	0.707	102	0.26922776848938	0.99185376334891	gain	750.007	443.667	743.618	446.676	0.417	1.487	2
252	0	-	chr1	105029348	105029450	0.615	0.72900806912673	0.237	0.588	102	0.410628489080035	0.99185376334891	gain	474.529	311.109	470.304	313.069	0.192	1.172	1
253	0	-	chr1	106510824	106510925	1.3	1.38102090059236	0.399	1.07	101	0.101712275885045	0.99185376334891	gain	603.815	253.938	598.574	255.446	0.735	1.96	1
254	0	-	chr1	108002333	108002435	-0.104	-0.207128403018735	0.201	-0.167	102	0.733478564763639	0.99185376334891	loss	672.269	728.207	666.49	733.471	-0.367	0.272	2
255	0	CLCC1	chr1	109503985	109504086	-0.329	-0.471508476601736	0.144	-0.328	101	0.425698089483305	0.99185376334891	loss	687.632	867.642	681.733	874.01	-0.567	-0.023	2
256	0	-	chr1	111034843	111034945	-0.528	-0.656412803032509	0.165	-0.591	102	0.267449473059809	0.99185376334891	loss	615.944	882.048	610.608	888.529	-0.747	-0.163	2
257	0	KCND3	chr1	112523599	112523701	0.542	0.560933699972367	0.137	0.586	102	0.463069447403719	0.99185376334891	gain	600.618	411.305	595.402	414.059	0.216	0.751	1
258	0	NRAS	chr1	115251152	115251276	-0.008	-0.193594458071409	0.122	-0.021	124	0.743621092586467	0.99185376334891	loss	867.929	876.378	860.613	882.815	-0.22	0.217	2
259	0	NRAS	chr1	115252186	115252350	-0.071	-0.189863725403024	0.254	-0.104	164	0.748392954685122	0.99185376334891	loss	706.056	754.334	700.012	759.805	-0.445	0.408	2
260	0	NRAS	chr1	115253465	115253565	0.079	0.0220312936775054	0.125	0.051	100	0.973663808151563	0.99688432103418	gain	634.905	603.623	629.42	607.9	-0.116	0.367	2
261	0	NRAS	chr1	115254765	115254865	-0.289	-0.425933225801124	0.151	-0.309	100	0.471784214975107	0.99185376334891	loss	686.773	845.587	680.88	851.78	-0.504	0.164	2
262	0	NRAS	chr1	115256417	115256600	-0.409	-0.460866686818289	0.125	-0.436	183	0.494029906478727	0.99185376334891	loss	521.176	700.643	516.585	705.689	-0.606	-0.099	2
263	0	NRAS	chr1	115257515	115257615	-0.393	-0.558527523535814	0.167	-0.447	100	0.345381158172318	0.99185376334891	loss	712.515	941.051	706.42	948	-0.601	-0.03	2
264	0	NRAS	chr1	115258667	115258782	-1.128	-1.41272312840373	0.063	-1.136	115	0.0170013198613184	0.99185376334891	loss	711.25	1559.846	705.165	1571.696	-1.274	-0.985	2
265	0	-	chr1	116697034	116697135	0.271	0.188538965057246	0.163	0.303	101	0.766439887725034	0.99185376334891	gain	723.458	602.043	717.277	606.307	-0.16	0.509	2
266	0	-	chr1	116706551	116706652	-0.041	-0.170525738723614	0.058	-0.04	101	0.773278483301348	0.99185376334891	loss	739.864	762.573	733.554	768.109	-0.147	0.12	2
267	0	-	chr1	117009944	117010046	0.675	0.612439671583567	0.173	0.709	102	0.353577744161866	0.99185376334891	gain	770.492	486.611	763.941	489.961	0.404	1.007	2
268	0	SPAG17	chr1	118500976	118501078	0.87	0.803073681413533	0.096	0.876	102	0.219895866551554	0.99185376334891	gain	820.848	450.952	813.902	454.02	0.702	1.046	2
269	0	-	chr1	120075619	120075720	0.643	0.582407334208291	0.176	0.697	101	0.379492686744062	0.99185376334891	gain	759.514	491.021	753.05	494.406	0.262	0.994	2
270	0	NOTCH2	chr1	120457925	120459318	-0.084	0.085606074376488	0.366	-0.081	1393	0.928732056922679	0.995152228833516	gain	324.873	352.675	321.824	354.964	-0.775	1.128	1
271	0	NOTCH2	chr1	120460284	120460386	-0.155	-0.306808818395411	0.154	-0.133	102	0.604229307724757	0.99185376334891	loss	753.594	840.669	747.176	846.824	-0.53	0.131	2
272	0	NOTCH2	chr1	120461025	120461177	0.428	0.360787599166935	0.129	0.442	152	0.581317879589057	0.99185376334891	gain	729.75	543.019	723.52	546.816	0.143	0.63	2
273	0	NOTCH2	chr1	120461931	120462237	-0.322	-0.0459553425530168	0.329	-0.49	306	0.966470898790086	0.996513376858454	loss	219.881	290.478	217.657	292.275	-0.74	0.413	1
274	0	NOTCH2	chr1	120462848	120463021	-0.59	-0.571606003027987	0.192	-0.549	173	0.454195348247436	0.99185376334891	loss	410.292	603.086	406.572	607.358	-0.955	-0.246	1
275	0	NOTCH2	chr1	120464332	120464433	-0.164	-0.224592966160856	0.141	-0.138	101	0.734682963084367	0.99185376334891	loss	590.203	660.333	585.069	665.059	-0.398	0.202	2
276	0	NOTCH2	chr1	120464855	120465070	0.17	0.23469168483084	0.107	0.167	215	0.775502505274107	0.99185376334891	gain	473.247	422.617	469.033	425.46	-0.005	0.662	1
277	0	NOTCH2	chr1	120465255	120465402	-0.022	-0.0478956245823638	0.131	-0.084	147	0.945995150872284	0.995560712590377	loss	563.571	576.624	558.646	580.687	-0.206	0.298	1
278	0	NOTCH2	chr1	120466256	120466608	-0.267	-0.241614753022622	0.306	-0.277	352	0.754508582434587	0.99185376334891	loss	451.968	542.723	447.92	546.517	-0.928	0.403	1
279	0	NOTCH2	chr1	120467924	120468434	-0.573	-0.369887914632693	0.571	-0.388	510	0.711462156329917	0.99185376334891	loss	265.19	354.537	262.61	356.841	-1.921	0.226	1
