Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
153	0	PTCH2	chr1	45294653	45294746	-0.117	-0.745743122516874	0.082	-0.118	93	0.312355733053137	0.999624376507259	loss	139.333	151.539	101.57	206.452	-0.272	0.122	1
154	0	PTCH2	chr1	45294828	45294984	-0.018	-0.828852522432038	0.28	0.014	156	0.317538312522886	0.999624376507259	loss	83.643	86.96	60.827	118.179	-0.478	0.781	1
155	0	PTCH2	chr1	45295073	45295205	0.435	-0.141909435998089	0.141	0.417	132	0.842067182013183	0.999624376507259	loss	193.23	145.345	141	197.985	0.215	0.835	1
156	0	PTCH2	chr1	45295285	45295433	0.417	-0.0276787438388236	0.181	0.412	148	0.965827847055466	0.999624376507259	loss	283.092	215.683	206.743	294.128	0.12	0.856	1
157	0	PTCH2	chr1	45295580	45295702	0.416	-0.00774067103443493	0.07	0.416	122	0.990283162649947	0.999624376507259	loss	303.173	227.157	221.434	309.811	0.24	0.572	1
158	0	PTCH2	chr1	45296519	45296715	0.558	0.147275138433719	0.368	0.605	196	0.814900341771222	0.999624376507259	gain	332.735	218.209	243.061	297.582	-0.075	1.189	1
159	0	PTCH2	chr1	45297377	45297469	0.216	-0.0939488728334752	0.241	0.13	92	0.871029318831114	0.999624376507259	loss	399.539	340.636	291.935	464.924	-0.113	0.585	1
160	0	PTCH2	chr1	45297646	45297716	-0.168	-0.184646621781859	0.068	-0.138	70	0.669041895107491	0.999624376507259	loss	823.945	924.013	602.429	1262.329	-0.293	-0.05	1
161	0	PTCH2	chr1	45297823	45298013	0.105	-0.105536413651343	0.163	0.077	190	0.841854960769069	0.999624376507259	loss	507.561	482.875	370.963	659.347	-0.221	0.491	1
162	0	PTCH2	chr1	45307518	45307711	0.449	0.247592324876371	0.056	0.44	193	0.636812156320402	0.999624376507259	gain	587.124	430.159	429.171	587.29	0.308	0.607	1
163	0	PTCH2	chr1	45308532	45308604	0.84	0.598447372326596	0.062	0.828	72	0.271702125119535	0.999624376507259	gain	580.435	323.967	424.278	442.139	0.734	0.976	1
164	0	MUTYH	chr1	45794977	45795109	0.486	0.521674707733354	0.078	0.48	132	0.198586392330338	0.999624376507259	gain	1185.727	851.805	867.106	1163.629	0.309	0.663	2
165	0	MUTYH	chr1	45796187	45796229	0.632	0.612902185593835	0.035	0.631	42	0.157105580180265	0.999624376507259	gain	1054.915	680.535	771.405	929.524	0.546	0.703	1
166	0	MUTYH	chr1	45796853	45797006	0.251	0.163573202089945	0.07	0.269	153	0.726346106604201	0.999624376507259	gain	771.382	649.214	563.974	886.712	0.067	0.388	1
167	0	MUTYH	chr1	45797091	45797228	0.047	-0.472442180935942	0.18	0	137	0.489415178521833	0.999624376507259	loss	203.436	197.224	148.467	268.898	-0.317	0.374	1
168	0	MUTYH	chr1	45797332	45797521	0.734	0.291203403713217	0.206	0.732	189	0.651711037856049	0.999624376507259	gain	314.267	187.266	229.55	255.286	0.342	1.166	1
169	0	MUTYH	chr1	45797694	45797758	0.553	0.147434333055291	0.068	0.546	64	0.813954562662926	0.999624376507259	gain	332.715	226.62	243.047	309.078	0.437	0.684	1
170	0	MUTYH	chr1	45797837	45797982	-0.093	-0.532521877731066	0.097	-0.079	145	0.407925987534291	0.999624376507259	loss	245.425	260.943	179.186	355.993	-0.357	0.112	1
171	0	MUTYH	chr1	45798062	45798160	0.353	-0.282340170290057	0.286	0.277	98	0.703354370729563	0.999624376507259	loss	160.104	125.2	116.765	170.449	-0.105	0.816	1
172	0	MUTYH	chr1	45798245	45798359	0.229	-0.17587010932533	0.107	0.246	114	0.778809137287443	0.999624376507259	loss	303.719	256.757	221.833	350.272	-0.093	0.485	1
173	0	MUTYH	chr1	45798434	45798506	0.299	0.144691008261329	0.214	0.232	72	0.772652291894471	0.999624376507259	gain	642.059	525.745	469.361	717.944	-0.003	0.676	1
174	0	MUTYH	chr1	45798589	45798631	0.395	0.271314160205715	0.081	0.359	42	0.576276990199436	0.999624376507259	gain	724.098	553.325	529.381	755.643	0.289	0.546	1
175	0	MUTYH	chr1	45798768	45798842	0.434	0.188821379587023	0.075	0.459	74	0.729604764006367	0.999624376507259	gain	514.944	379.901	376.365	518.595	0.284	0.544	1
176	0	MUTYH	chr1	45798956	45798996	0.349	0.0896458716872426	0.086	0.345	40	0.871305490584998	0.999624376507259	gain	480.786	377.656	351.375	515.525	0.188	0.479	1
177	0	MUTYH	chr1	45799084	45799275	0.418	0.0491616546328396	0.112	0.451	191	0.935569173326898	0.999624376507259	gain	359.874	263.005	262.916	358.812	0.163	0.636	1
178	0	MUTYH	chr1	45800062	45800183	0.364	0.290660041678349	0.261	0.503	121	0.527757854087018	0.999624376507259	gain	837.582	642.871	612.405	878.041	-0.13	0.705	1
179	0	MUTYH	chr1	45805570	45805629	0.024	-0.570314223482956	0.216	0.059	59	0.428892929797339	0.999624376507259	loss	163.367	158.376	119.153	215.797	-0.281	0.3	1
180	0	MUTYH	chr1	45805647	45805787	0.241	-0.593921327894165	0.714	-0.071	140	0.480206049358072	0.999624376507259	loss	86.232	72.755	62.721	98.764	-0.691	1.476	1
181	0	MUTYH	chr1	45805890	45805926	0.316	-0.112970522415244	0.08	0.332	36	0.859500391021749	0.999624376507259	loss	289.708	232.558	211.583	317.194	0.164	0.466	1
182	0	-	chr1	46505269	46505371	-0.114	-0.121254025510794	0.076	-0.133	102	0.776568170557516	0.999624376507259	loss	863.924	932.803	631.676	1274.343	-0.235	0.057	1
183	0	-	chr1	48012703	48012805	0.19	0.222943171168147	0.062	0.195	102	0.583989698305667	0.999624376507259	gain	1077.263	944.028	787.755	1289.686	0.047	0.362	2
184	0	AGBL4	chr1	49508007	49508109	0.019	0.00586240426800742	0.094	-0.004	102	0.989127528655048	0.999624376507259	gain	889.465	876.556	650.363	1197.461	-0.143	0.211	1
185	0	FAF1	chr1	51007077	51007179	0.266	0.328881025813328	0.226	0.324	102	0.401691877222422	0.999624376507259	gain	1207.09	999.5	882.735	1365.51	-0.191	0.591	2
186	0	-	chr1	51436040	51436169	-0.146	-0.0640412371945401	0.075	-0.152	129	0.867079316028355	0.999624376507259	loss	1106.886	1226.551	809.426	1675.86	-0.287	0.029	2
187	0	-	chr1	51439564	51439942	-0.467	-0.555250219247231	0.178	-0.465	378	0.235228617927684	0.999624376507259	loss	588.134	829.039	429.91	1132.511	-0.837	-0.103	1
188	0	TXNDC12	chr1	52505282	52505384	0.078	0.0768421747657772	0.166	0.057	102	0.856256608571646	0.999624376507259	gain	944.194	884.912	690.402	1208.882	-0.223	0.34	2
189	0	GLIS1	chr1	54036915	54037016	0.463	0.514308939738643	0.046	0.462	101	0.196237764550151	0.999624376507259	gain	1236.603	896.429	904.327	1224.624	0.354	0.603	2
190	0	-	chr1	55501103	55501204	0.176	0.263612113241737	0.062	0.176	101	0.487637900283433	0.999624376507259	gain	1259.42	1112.988	921.02	1520.634	0.06	0.306	2
191	0	PPAP2B	chr1	57001757	57001859	-0.284	-0.183322201113756	0.255	-0.265	102	0.623338146926326	0.999624376507259	loss	1103.502	1361.482	806.951	1860.294	-0.666	0.171	2
192	0	DAB1	chr1	58500213	58500315	0.232	0.243679284142704	0.241	0.222	102	0.559719359677575	0.999624376507259	gain	1024.826	874.383	749.392	1194.49	-0.181	0.56	2
193	0	JUN	chr1	59247746	59248742	-0.232	-0.514129419868284	0.301	-0.192	996	0.362638522927542	0.999624376507259	loss	370.741	432.289	270.866	590.202	-1.499	0.39	1
194	0	-	chr1	60020286	60020388	-0.486	-0.427917533593632	0.147	-0.533	102	0.278145056146423	0.999624376507259	loss	908.119	1267.666	664.01	1732.059	-0.724	-0.144	2
195	0	-	chr1	61504000	61504101	-0.455	-0.278507240389586	0.059	-0.445	101	0.406251164662078	0.999624376507259	loss	1300.44	1777.646	951.03	2429.139	-0.596	-0.332	2
196	0	DOCK7	chr1	63005395	63005497	-0.266	-0.204927973031988	0.114	-0.23	102	0.602132381103466	0.999624376507259	loss	999.057	1195.869	730.539	1633.922	-0.453	-0.092	2
197	0	-	chr1	64510240	64510341	-0.197	-0.177005074107457	0.071	-0.213	101	0.668701300799099	0.999624376507259	loss	906.495	1039.553	662.822	1420.257	-0.334	-0.052	2
198	0	JAK1	chr1	65300244	65300340	-0.423	-0.288940944729834	0.095	-0.444	96	0.41775038502003	0.999624376507259	loss	1162.402	1555.841	850.042	2125.958	-0.58	-0.247	2
199	0	JAK1	chr1	65301078	65301189	-0.205	-0.133946282208043	0.061	-0.209	111	0.729986607911315	0.999624376507259	loss	1050.335	1209.728	768.054	1652.865	-0.327	-0.027	2
200	0	JAK1	chr1	65301780	65301898	-0.106	-0.134422340504533	0.226	-0.013	118	0.758838962760868	0.999624376507259	loss	812.424	876.257	594	1197.051	-0.535	0.201	1
201	0	JAK1	chr1	65303614	65303787	-0.311	-0.251944744618992	0.111	-0.286	173	0.522623676582987	0.999624376507259	loss	972.46	1209.535	711.081	1652.601	-0.576	-0.106	2
202	0	JAK1	chr1	65304147	65304272	-0.055	0.00325074881891679	0.039	-0.051	125	0.993425253840188	0.999624376507259	gain	1067.833	1109.025	780.856	1515.216	-0.158	0.043	2
203	0	JAK1	chr1	65305285	65305478	-0.15	-0.169584539433959	0.135	-0.173	193	0.695602912167541	0.999624376507259	loss	822.665	910.312	601.492	1243.601	-0.459	0.195	1
204	0	JAK1	chr1	65306927	65307022	0.098	0.165354688185195	0.121	0.09	95	0.671527535057005	0.999624376507259	gain	1156.215	1079.487	845.516	1474.842	-0.109	0.339	2
205	0	JAK1	chr1	65307133	65307284	0.038	-0.00977769379588959	0.159	0.041	151	0.98256916346659	0.999624376507259	loss	810.379	785.206	592.503	1072.596	-0.378	0.293	1
206	0	JAK1	chr1	65309746	65309898	0.26	0.295526758595668	0.14	0.257	152	0.466522525470396	0.999624376507259	gain	1107.957	928.692	810.211	1268.724	-0.089	0.513	2
207	0	JAK1	chr1	65310436	65310572	0.045	0.00861091659106046	0.084	0.028	136	0.984451012234129	0.999624376507259	gain	835.903	813.819	611.176	1111.706	-0.097	0.343	1
208	0	JAK1	chr1	65311195	65311323	-0.045	-0.0331396091232273	0.079	-0.034	128	0.936763387829838	0.999624376507259	loss	935.892	964.325	684.328	1317.43	-0.288	0.112	2
209	0	JAK1	chr1	65312331	65312419	-0.125	-0.181591968423221	0.111	-0.152	88	0.687827681717931	0.999624376507259	loss	744.64	810.268	544.409	1106.852	-0.311	0.114	1
210	0	JAK1	chr1	65313214	65313358	0.304	0.356422595748018	0.095	0.317	144	0.36979003297864	0.999624376507259	gain	1183.816	956.187	865.708	1306.306	0.098	0.489	2
211	0	JAK1	chr1	65316486	65316593	0.403	0.439405970967491	0.072	0.415	107	0.278441324658397	0.999624376507259	gain	1164.274	877.628	851.411	1198.925	0.211	0.522	2
212	0	JAK1	chr1	65321191	65321381	-0.056	-0.0826265665264997	0.123	-0.042	190	0.850016075134992	0.999624376507259	loss	831.554	866.035	607.995	1183.079	-0.389	0.185	1
213	0	JAK1	chr1	65323338	65323462	0.298	0.320267433202385	0.059	0.307	124	0.437501691788159	0.999624376507259	gain	1081.082	877.966	790.548	1199.387	0.116	0.39	2
214	0	JAK1	chr1	65325787	65325945	0.147	0.155504963475152	0.073	0.137	158	0.710786856847956	0.999624376507259	gain	987.748	893.88	722.266	1221.139	0.008	0.345	2
215	0	JAK1	chr1	65330469	65330655	-0.326	-0.208245181860916	0.126	-0.316	186	0.568026242501896	0.999624376507259	loss	1151.682	1439.768	842.199	1967.301	-0.533	-0.071	2
216	0	JAK1	chr1	65332548	65332891	-0.409	-0.330837297726265	0.081	-0.415	343	0.389589602803928	0.999624376507259	loss	987.707	1319.922	722.236	1803.487	-0.604	-0.183	2
217	0	JAK1	chr1	65334993	65335157	0.014	0.0335610825368342	0.087	0	164	0.935366076782558	0.999624376507259	gain	977.491	966.085	714.762	1319.835	-0.163	0.22	2
218	0	JAK1	chr1	65339052	65339206	0.216	0.298193743587719	0.074	0.21	154	0.435650922489968	0.999624376507259	gain	1255.275	1079.769	917.987	1475.227	0.031	0.345	2
219	0	JAK1	chr1	65344707	65344831	-0.419	-0.327946068981837	0.062	-0.425	124	0.385728896366211	0.999624376507259	loss	1025.745	1370.707	750.065	1872.903	-0.583	-0.266	2
220	0	JAK1	chr1	65348959	65349158	0.075	-0.00894895363862132	0.061	0.066	199	0.984666233308166	0.999624376507259	loss	734.828	700.317	537.231	956.563	-0.086	0.24	1
222	0	-	chr1	66049063	66049165	0.109	0.0940965677444163	0.191	0.062	102	0.82721294603345	0.999624376507259	gain	916.709	840.199	670.294	1147.765	-0.23	0.428	1
223	0	SLC35D1	chr1	67518713	67518815	-0.282	-0.195201005215403	0.075	-0.292	102	0.607671829006854	0.999624376507259	loss	1066.677	1300.086	780.01	1776.373	-0.418	-0.029	2
224	0	-	chr1	69023124	69023226	0.014	0.0500663041222415	0.062	0.013	102	0.901758272670965	0.999624376507259	gain	1025.416	1014.455	749.824	1385.951	-0.123	0.156	2
225	0	-	chr1	70505410	70505512	0.439	0.400831743876008	0.179	0.522	102	0.365266914165202	0.999624376507259	gain	942.452	698.693	689.127	954.343	-0.044	0.644	1
226	0	NEGR1	chr1	72003276	72003378	-0.116	-0.0458097115641153	0.057	-0.111	102	0.906140541465864	0.999624376507259	loss	1082.476	1171.877	791.569	1601.127	-0.229	-0.002	2
227	0	-	chr1	73529375	73529477	-0.141	-0.126479565369642	0.128	-0.125	102	0.761304314983912	0.999624376507259	loss	913.037	1002.047	667.608	1368.99	-0.424	0.135	2
228	0	-	chr1	75001443	75001544	0.142	0.128331269680527	0.056	0.141	101	0.765612031098477	0.999624376507259	gain	924.454	838.821	675.96	1145.881	0.027	0.275	1
229	0	-	chr1	76503809	76503911	-0.054	-0.0395266206197801	0.106	-0.082	102	0.924373216729082	0.999624376507259	loss	940.696	974.124	687.843	1330.824	-0.214	0.15	2
230	0	-	chr1	78013770	78013872	0.542	0.548779157420428	0.137	0.593	102	0.191597291189029	0.999624376507259	gain	1112.615	759.523	813.618	1037.49	0.227	0.715	2
231	0	-	chr1	79506150	79506251	-0.063	-0.0895584133915668	0.235	-0.067	101	0.837589290999216	0.999624376507259	loss	822.02	875.908	601.02	1196.574	-0.471	0.488	1
232	0	-	chr1	81003383	81003484	0.367	0.391526640980786	0.151	0.416	101	0.341209076690634	0.999624376507259	gain	1113.056	859.002	813.941	1173.465	0.071	0.581	2
233	0	-	chr1	82510910	82511012	0.339	0.392599393905465	0.059	0.345	102	0.322485092852993	0.999624376507259	gain	1199.478	947.916	877.167	1295	0.197	0.446	2
234	0	-	chr1	84011689	84011791	-0.468	-0.383351651195499	0.083	-0.467	102	0.314698901445669	0.999624376507259	loss	985.911	1365.986	720.922	1866.451	-0.609	-0.284	2
235	0	MCOLN3	chr1	85502741	85502843	0.306	0.354299079354525	0.082	0.319	102	0.375122034602899	0.999624376507259	gain	1169.273	945.032	855.069	1291.059	0.103	0.433	2
236	0	-	chr1	87030775	87030876	-0.242	-0.250126902850766	0.088	-0.255	101	0.558667126666153	0.999624376507259	loss	820.572	971.566	599.96	1327.327	-0.405	-0.045	1
237	0	-	chr1	88518886	88518988	-0.143	-0.142850551699394	0.082	-0.152	102	0.735917927729034	0.999624376507259	loss	873.599	962.526	638.755	1314.971	-0.284	0.034	2
238	0	-	chr1	90000158	90000260	-0.406	-0.306029117068537	0.086	-0.397	102	0.41273857961992	0.999624376507259	loss	1059.548	1400.336	774.794	1913.402	-0.64	-0.17	2
239	0	-	chr1	91501383	91501485	0.426	0.434056983695041	0.134	0.445	102	0.300925668184087	0.999624376507259	gain	1083.294	795.866	792.167	1087.167	0.116	0.68	2
240	0	EVI5	chr1	93003755	93003857	0.103	0.143834056335847	0.133	0.119	102	0.721296658577973	0.999624376507259	gain	1073.605	994.96	785.078	1359.304	-0.191	0.326	2
241	0	ABCA4	chr1	94500387	94500488	-0.28	-0.214222039563499	0.094	-0.284	101	0.583510669067169	0.999624376507259	loss	1003.395	1222.003	733.713	1669.644	-0.44	-0.028	2
242	0	-	chr1	96018464	96018566	0.085	0.0520708224348688	0.054	0.083	102	0.905818214240545	0.999624376507259	gain	857.947	808.583	627.304	1104.549	-0.08	0.198	1
243	0	-	chr1	97528404	97528506	0.385	0.436876206513834	0.186	0.394	102	0.271961453838324	0.999624376507259	gain	1213.804	922.776	887.647	1260.637	0.095	0.758	2
244	0	DPYD	chr1	97915563	97915664	0.334	0.407117080075195	0.117	0.342	101	0.292878455200715	0.999624376507259	gain	1266.904	1006.863	926.495	1375.574	0.042	0.535	2
245	0	DPYD	chr1	97981344	97981445	-0.082	-0.0112271484671937	0.07	-0.086	101	0.976929306887068	0.999624376507259	loss	1096.735	1161.469	802	1586.901	-0.196	0.149	2
246	0	DPYD	chr1	98165040	98165141	-0.139	-0.064828061724844	0.144	-0.123	101	0.86680475440818	0.999624376507259	loss	1084.487	1196.318	793.04	1634.535	-0.386	0.171	2
247	0	DPYD	chr1	98348834	98348935	-0.173	-0.057711784314796	0.066	-0.161	101	0.874693949474922	0.999624376507259	loss	1209.401	1363.389	884.426	1862.901	-0.42	-0.053	2
248	0	-	chr1	99009499	99009600	0.109	0.169919909952514	0.086	0.111	101	0.665601607826627	0.999624376507259	gain	1139.067	1054.881	832.97	1441.208	-0.069	0.295	2
249	0	-	chr1	100500545	100500646	-0.06	0.0688800222238646	0.173	0.018	101	0.847914901526634	0.999624376507259	gain	1307.64	1369.669	956.297	1871.485	-0.459	0.147	2
250	0	-	chr1	102001202	102001303	-0.022	-0.061142978462388	0.084	-0.024	101	0.890276645989284	0.999624376507259	loss	811.856	824.609	593.584	1126.455	-0.209	0.106	1
251	0	COL11A1	chr1	103507335	103507437	-0.056	-0.0327662757582811	0.127	-0.084	102	0.936612727048159	0.999624376507259	loss	962.419	1002.183	703.735	1369.176	-0.282	0.186	2
252	0	-	chr1	105029348	105029450	-0.106	-0.119497075338526	0.161	-0.116	102	0.781279086732051	0.999624376507259	loss	845.431	918.731	618.147	1255.108	-0.449	0.357	1
253	0	-	chr1	106510824	106510925	-0.08	-0.0708138482447306	0.058	-0.077	101	0.86580294193281	0.999624376507259	loss	916.835	968.552	670.386	1323.208	-0.208	0.044	2
254	0	-	chr1	108002333	108002435	-0.124	-0.100950484621629	0.079	-0.135	102	0.806483628444408	0.999624376507259	loss	938.07	1025.472	685.922	1401.01	-0.27	0.081	2
255	0	CLCC1	chr1	109503985	109504086	-0.184	-0.0955538803761396	0.13	-0.132	101	0.80114714586729	0.999624376507259	loss	1114.139	1264.073	814.733	1727.149	-0.434	-0.007	2
256	0	-	chr1	111034843	111034945	0.472	0.458778127806551	0.228	0.53	102	0.28628069692856	0.999624376507259	gain	1035.842	729.743	757.451	996.784	0.067	0.812	1
257	0	KCND3	chr1	112523599	112523701	-0.183	-0.213958267811196	0.058	-0.176	102	0.626084418879662	0.999624376507259	loss	784.082	892.099	573.265	1218.706	-0.288	-0.041	1
258	0	NRAS	chr1	115251152	115251276	-0.191	-0.0316328234852545	0.066	-0.192	124	0.926714398358609	0.999624376507259	loss	1369.79	1557.665	1001.766	2128.452	-0.357	-0.028	2
259	0	NRAS	chr1	115252186	115252350	-0.329	-0.242459823150377	0.276	-0.242	164	0.523813348339551	0.999624376507259	loss	1053.045	1311.924	770.037	1792.555	-0.8	0.092	2
260	0	NRAS	chr1	115253465	115253565	-0.238	-0.206896808149375	0.102	-0.237	100	0.61214846749886	0.999624376507259	loss	921.091	1089.333	673.5	1488.3	-0.44	-0.054	2
261	0	NRAS	chr1	115254765	115254865	-0.763	-0.681535414464619	0.164	-0.789	100	0.0750728986798788	0.999624376507259	loss	863.942	1466.119	631.69	2003.32	-1.005	-0.344	2
262	0	NRAS	chr1	115256417	115256600	-0.102	-0.155945506650348	0.161	-0.051	183	0.72928925898199	0.999624376507259	loss	762.672	804.339	557.601	1098.749	-0.462	0.199	1
263	0	NRAS	chr1	115257515	115257615	-0.749	-0.632750783549893	0.111	-0.751	100	0.0834012622452141	0.999624376507259	loss	966.786	1613.258	706.93	2204.44	-0.963	-0.546	2
264	0	NRAS	chr1	115258667	115258782	-0.238	-0.141847695565917	0.107	-0.247	115	0.705636521318665	0.999624376507259	loss	1113.791	1318.726	814.478	1801.852	-0.458	-0.01	2
265	0	-	chr1	116697034	116697135	0.125	0.182607126453296	0.092	0.12	101	0.643713548979494	0.999624376507259	gain	1136.239	1036.518	830.901	1416.109	-0.071	0.358	2
266	0	-	chr1	116706551	116706652	0.264	0.344983921156086	0.062	0.259	101	0.367877790980873	0.999624376507259	gain	1271.329	1055.453	929.733	1441.99	0.119	0.406	2
267	0	-	chr1	117009944	117010046	-0.06	-0.00743707730955329	0.061	-0.049	102	0.98506667886703	0.999624376507259	loss	1049.51	1091.373	767.451	1491.088	-0.24	0.036	2
268	0	SPAG17	chr1	118500976	118501078	0.252	0.281703414683168	0.117	0.288	102	0.490733159866638	0.999624376507259	gain	1088.292	913.904	795.824	1248.51	0.016	0.429	2
269	0	-	chr1	120075619	120075720	-0.262	-0.225938046340596	0.184	-0.338	101	0.577488827319439	0.999624376507259	loss	926.944	1112.901	677.782	1520.515	-0.493	0.207	2
270	0	NOTCH2	chr1	120457925	120459318	0.264	0.0293033211050313	0.301	0.233	1393	0.956806308116838	0.999624376507259	gain	501.189	421.563	366.302	575.541	-0.434	1.024	1
271	0	NOTCH2	chr1	120460284	120460386	0.082	0.169390624225329	0.18	0.162	102	0.655696519358668	0.999624376507259	gain	1222.876	1147.993	894.284	1568.48	-0.236	0.314	2
272	0	NOTCH2	chr1	120461025	120461177	0.169	0.198275771224503	0.161	0.141	152	0.627820454388766	0.999624376507259	gain	1060.432	939.257	775.441	1283.164	-0.102	0.502	2
273	0	NOTCH2	chr1	120461931	120462237	0.014	-0.39812847600306	0.159	0.001	306	0.527281862510971	0.999624376507259	loss	275.979	272.704	201.539	372.069	-0.394	0.396	1
274	0	NOTCH2	chr1	120462848	120463021	0.458	0.318434728237873	0.093	0.48	173	0.518714630560659	0.999624376507259	gain	703.959	515.395	514.647	703.798	0.232	0.633	1
275	0	NOTCH2	chr1	120464332	120464433	-0.047	0.0135295083401933	0.044	-0.041	101	0.972561927209916	0.999624376507259	gain	1077.923	1113.517	788.238	1521.356	-0.157	0.022	2
276	0	NOTCH2	chr1	120464855	120465070	-0.142	-0.268720187300882	0.121	-0.108	215	0.581110581659807	0.999624376507259	loss	601.614	664.503	439.772	907.609	-0.407	0.061	1
277	0	NOTCH2	chr1	120465255	120465402	0.16	0.0945036439047769	0.108	0.178	147	0.835958721617257	0.999624376507259	gain	798.077	716.791	583.503	979.082	-0.069	0.332	1
278	0	NOTCH2	chr1	120466256	120466608	0.304	0.183649761660497	0.138	0.316	352	0.704263503755702	0.999624376507259	gain	714.006	575.962	521.997	786.585	-0.038	0.564	1
